agent_id,state,age_group,x,y,household_id,current_location_type
2121,Vaccinated,adult,36,57,H_707,work
1984,Recovered,child,45,45,H_661,school
3707,Vaccinated,senior,85,40,H_1235,work
378,Vaccinated,senior,15,12,H_126,home
978,Vaccinated,senior,63,60,H_326,work
4139,Recovered,adult,58,1,H_1379,work
3246,Vaccinated,adult,16,80,H_1082,work
1259,Recovered,child,65,65,H_419,school
3142,Recovered,child,45,45,H_1047,school
3487,Vaccinated,adult,53,2,H_1162,work
3969,Vaccinated,adult,8,39,H_1323,work
3811,Susceptible,adult,55,63,H_1270,work
4086,Susceptible,adult,63,58,H_1362,work
1216,Susceptible,senior,14,2,H_405,work
4033,Susceptible,adult,14,32,H_1344,work
2592,Susceptible,senior,30,62,H_864,work
1101,Susceptible,adult,67,79,H_367,work
4409,Susceptible,adult,35,80,H_1469,work
621,Vaccinated,senior,47,24,H_207,home
1687,Susceptible,adult,41,21,H_562,work
1006,Recovered,child,65,65,H_335,school
3153,Recovered,child,65,65,H_1051,school
254,Recovered,child,25,25,H_84,school
1781,Recovered,child,75,20,H_593,school
3068,Susceptible,adult,53,4,H_1022,work
4591,Recovered,child,10,10,H_1530,school
907,Susceptible,adult,49,21,H_302,work
1922,Susceptible,adult,30,34,H_640,work
55,Recovered,senior,51,13,H_18,work
1768,Susceptible,senior,44,82,H_589,work
3508,Vaccinated,adult,62,63,H_1169,work
1973,Susceptible,senior,11,71,H_657,work
714,Vaccinated,adult,56,6,H_238,work
315,Recovered,adult,29,50,H_105,work
3148,Recovered,child,25,25,H_1049,school
2710,Recovered,senior,31,25,H_903,work
1242,Recovered,child,25,25,H_414,school
4679,Recovered,child,65,65,H_1559,school
4180,Vaccinated,senior,18,45,H_1393,work
1858,Susceptible,adult,7,68,H_619,work
3323,Vaccinated,senior,27,2,H_1107,home
1003,Recovered,child,45,45,H_334,school
2142,Susceptible,senior,63,89,H_714,work
4741,Vaccinated,adult,17,52,H_1580,work
4771,Susceptible,adult,80,4,H_1590,work
1690,Recovered,senior,72,60,H_563,work
2094,Recovered,child,45,45,H_698,school
1417,Recovered,adult,51,81,H_472,work
2462,Susceptible,senior,23,2,H_820,work
883,Vaccinated,adult,49,64,H_294,work
4882,Vaccinated,senior,25,88,H_1627,home
1044,Recovered,child,10,10,H_348,school
3854,Vaccinated,senior,16,9,H_1284,work
346,Vaccinated,adult,36,71,H_115,work
4106,Susceptible,adult,56,56,H_1368,work
83,Recovered,adult,8,76,H_27,work
948,Susceptible,adult,69,56,H_316,work
1153,Vaccinated,adult,79,83,H_384,work
4425,Susceptible,adult,15,0,H_1475,work
3208,Vaccinated,adult,35,89,H_1069,work
172,Susceptible,senior,28,63,H_57,home
3694,Susceptible,senior,32,25,H_1231,work
3389,Susceptible,adult,55,54,H_1129,work
283,Recovered,child,10,10,H_94,school
419,Vaccinated,adult,42,4,H_139,work
1621,Recovered,child,65,65,H_540,school
4726,Recovered,child,65,65,H_1575,school
4556,Recovered,child,45,45,H_1518,school
1466,Vaccinated,adult,42,80,H_488,work
3050,Susceptible,adult,81,88,H_1016,work
1717,Susceptible,adult,48,0,H_572,work
1019,Susceptible,adult,17,47,H_339,work
4016,Susceptible,adult,52,40,H_1338,work
1227,Susceptible,adult,48,54,H_409,work
591,Vaccinated,senior,80,78,H_197,work
201,Vaccinated,adult,58,79,H_67,work
950,Recovered,child,75,20,H_316,school
3703,Susceptible,adult,6,16,H_1234,work
4284,Susceptible,adult,8,87,H_1428,work
731,Susceptible,adult,34,63,H_243,work
3245,Susceptible,adult,3,26,H_1081,work
4899,Vaccinated,adult,23,64,H_1633,work
1089,Susceptible,adult,36,71,H_363,work
4120,Susceptible,adult,82,28,H_1373,work
4092,Susceptible,adult,39,21,H_1364,work
3766,Recovered,child,25,25,H_1255,school
4531,Susceptible,adult,72,59,H_1510,work
1757,Vaccinated,senior,77,75,H_585,work
4023,Vaccinated,child,10,10,H_1341,school
4200,Vaccinated,senior,18,25,H_1400,work
1205,Vaccinated,adult,19,48,H_401,work
2242,Recovered,child,45,45,H_747,school
215,Vaccinated,senior,39,82,H_71,work
1885,Recovered,child,25,25,H_628,school
1971,Vaccinated,adult,53,63,H_657,work
4215,Susceptible,adult,84,88,H_1405,work
1622,Vaccinated,senior,48,27,H_540,work
2342,Vaccinated,adult,39,35,H_780,work
3723,Recovered,child,65,65,H_1241,school
1347,Vaccinated,adult,89,82,H_449,work
505,Susceptible,adult,43,85,H_168,work
523,Susceptible,adult,9,15,H_174,work
3679,Vaccinated,adult,74,42,H_1226,work
3836,Susceptible,senior,7,52,H_1278,work
4792,Susceptible,senior,61,37,H_1597,home
4447,Vaccinated,adult,28,19,H_1482,work
4263,Recovered,child,25,25,H_1421,school
3319,Vaccinated,senior,61,51,H_1106,work
3026,Vaccinated,adult,83,2,H_1008,work
2837,Susceptible,adult,67,48,H_945,work
4898,Recovered,senior,50,47,H_1632,work
2254,Vaccinated,adult,28,28,H_751,work
1266,Recovered,child,75,20,H_422,school
3002,Susceptible,adult,57,65,H_1000,work
2217,Vaccinated,adult,36,64,H_739,work
4722,Susceptible,adult,72,81,H_1574,work
1749,Vaccinated,adult,17,34,H_583,work
3041,Susceptible,senior,79,85,H_1013,home
2864,Recovered,child,10,10,H_954,school
1549,Susceptible,adult,37,53,H_516,work
1048,Vaccinated,adult,33,25,H_349,work
864,Vaccinated,senior,25,28,H_288,work
4518,Susceptible,adult,14,87,H_1506,work
4573,Susceptible,senior,79,27,H_1524,work
4633,Susceptible,adult,40,61,H_1544,work
3532,Susceptible,adult,59,12,H_1177,work
4846,Vaccinated,senior,64,35,H_1615,home
3404,Vaccinated,adult,6,24,H_1134,work
4982,Susceptible,adult,42,40,H_1660,work
1369,Recovered,child,10,10,H_456,school
3726,Vaccinated,adult,69,16,H_1242,work
3219,Recovered,child,25,25,H_1073,school
1551,Recovered,adult,73,37,H_517,work
3865,Vaccinated,adult,40,37,H_1288,work
2355,Susceptible,adult,41,77,H_785,work
2058,Susceptible,senior,19,73,H_686,work
766,Vaccinated,adult,39,80,H_255,work
3514,Vaccinated,adult,22,74,H_1171,work
232,Susceptible,adult,87,14,H_77,work
2525,Vaccinated,adult,84,80,H_841,work
1528,Vaccinated,senior,52,62,H_509,work
1538,Recovered,child,75,20,H_512,school
3709,Susceptible,senior,3,53,H_1236,work
709,Susceptible,senior,84,43,H_236,home
4197,Recovered,child,65,65,H_1399,school
3981,Vaccinated,adult,18,65,H_1327,work
4796,Susceptible,senior,83,60,H_1598,home
817,Recovered,child,45,45,H_272,school
4456,Susceptible,senior,61,12,H_1485,home
2659,Susceptible,adult,57,70,H_886,work
623,Susceptible,senior,44,1,H_207,work
2596,Susceptible,adult,40,44,H_865,work
303,Susceptible,adult,74,17,H_101,work
1407,Vaccinated,adult,43,1,H_469,work
3037,Vaccinated,adult,74,13,H_1012,work
4117,Susceptible,adult,74,87,H_1372,work
2218,Susceptible,adult,38,63,H_739,work
3202,Recovered,child,45,45,H_1067,school
1151,Susceptible,adult,69,79,H_383,work
2418,Susceptible,senior,46,34,H_806,home
3656,Recovered,child,10,10,H_1218,school
2586,Vaccinated,senior,74,82,H_862,work
1217,Recovered,child,65,65,H_405,school
999,Susceptible,adult,78,2,H_333,work
2625,Recovered,child,65,65,H_875,school
2688,Vaccinated,adult,82,7,H_896,work
2645,Recovered,child,75,20,H_881,school
755,Vaccinated,adult,1,11,H_251,work
4028,Vaccinated,senior,28,63,H_1342,work
82,Susceptible,senior,7,63,H_27,home
1883,Vaccinated,child,65,65,H_627,school
3051,Recovered,child,45,45,H_1017,school
413,Susceptible,senior,60,0,H_137,work
4154,Vaccinated,adult,54,84,H_1384,work
3896,Recovered,adult,7,65,H_1298,work
4598,Susceptible,adult,7,20,H_1532,work
917,Recovered,child,45,45,H_305,school
1651,Susceptible,adult,21,9,H_550,work
3107,Susceptible,senior,81,53,H_1035,work
415,Recovered,child,45,45,H_138,school
3036,Vaccinated,senior,77,29,H_1012,work
2100,Susceptible,senior,37,49,H_700,home
3797,Recovered,child,65,65,H_1265,school
572,Vaccinated,adult,46,69,H_190,work
4766,Recovered,child,25,25,H_1588,school
2899,Vaccinated,adult,48,2,H_966,work
4415,Recovered,child,65,65,H_1471,school
1591,Susceptible,adult,10,6,H_530,work
2051,Susceptible,adult,38,58,H_683,work
4391,Susceptible,adult,2,69,H_1463,work
882,Susceptible,adult,16,17,H_294,work
4626,Vaccinated,adult,70,28,H_1542,work
2695,Vaccinated,adult,56,59,H_898,work
1363,Recovered,child,75,20,H_454,school
4313,Vaccinated,adult,4,37,H_1437,work
4889,Recovered,child,45,45,H_1629,school
880,Susceptible,adult,44,82,H_293,work
4624,Vaccinated,adult,60,4,H_1541,work
624,Susceptible,senior,43,50,H_208,home
3267,Susceptible,adult,89,35,H_1089,work
3730,Vaccinated,senior,26,70,H_1243,work
2013,Vaccinated,adult,85,44,H_671,work
443,Recovered,child,65,65,H_147,school
4435,Recovered,child,25,25,H_1478,school
3198,Vaccinated,adult,33,69,H_1066,work
60,Susceptible,senior,64,10,H_20,work
1941,Susceptible,adult,81,53,H_647,work
989,Recovered,child,45,45,H_329,school
2278,Recovered,child,25,25,H_759,school
48,Vaccinated,adult,76,67,H_16,work
2062,Susceptible,adult,34,16,H_687,work
1840,Susceptible,adult,51,26,H_613,work
2106,Susceptible,adult,75,82,H_702,work
3428,Recovered,child,25,25,H_1142,school
1114,Recovered,child,10,10,H_371,school
4644,Susceptible,adult,82,8,H_1548,work
3371,Susceptible,adult,70,72,H_1123,work
1667,Recovered,child,65,65,H_555,school
1655,Recovered,child,10,10,H_551,school
4029,Susceptible,senior,36,72,H_1343,home
1309,Susceptible,adult,55,51,H_436,work
364,Recovered,child,45,45,H_121,school
4436,Recovered,child,10,10,H_1478,school
534,Susceptible,adult,41,32,H_178,work
245,Recovered,senior,15,80,H_81,work
2923,Susceptible,adult,87,65,H_974,work
3889,Vaccinated,adult,46,51,H_1296,work
1916,Recovered,child,45,45,H_638,school
1238,Vaccinated,adult,68,31,H_412,work
1633,Vaccinated,adult,29,61,H_544,work
3847,Vaccinated,adult,78,59,H_1282,work
4078,Vaccinated,adult,12,48,H_1359,work
3097,Vaccinated,senior,58,30,H_1032,work
2561,Recovered,child,45,45,H_853,school
2386,Recovered,child,25,25,H_795,school
1097,Recovered,child,45,45,H_365,school
4340,Susceptible,adult,2,39,H_1446,work
4688,Recovered,child,10,10,H_1562,school
2998,Recovered,child,10,10,H_999,school
4005,Susceptible,adult,49,73,H_1335,work
161,Vaccinated,adult,26,43,H_53,work
2857,Susceptible,adult,9,32,H_952,work
650,Vaccinated,adult,82,69,H_216,work
1521,Vaccinated,adult,7,81,H_507,work
2745,Susceptible,adult,7,35,H_915,work
351,Recovered,child,75,20,H_117,school
2796,Susceptible,senior,32,39,H_932,work
4257,Susceptible,adult,0,53,H_1419,work
4273,Susceptible,senior,79,17,H_1424,home
4632,Susceptible,adult,34,68,H_1544,work
2126,Recovered,child,25,25,H_708,school
1718,Vaccinated,adult,9,35,H_572,work
4394,Susceptible,senior,66,86,H_1464,home
3405,Susceptible,adult,69,43,H_1135,work
4104,Susceptible,adult,84,17,H_1368,work
582,Recovered,child,65,65,H_194,school
3916,Recovered,child,45,45,H_1305,school
2483,Vaccinated,adult,35,21,H_827,work
656,Susceptible,adult,56,69,H_218,work
4881,Susceptible,adult,5,1,H_1627,work
2656,Vaccinated,adult,8,21,H_885,work
3727,Susceptible,adult,58,62,H_1242,work
2854,Susceptible,adult,23,81,H_951,work
3477,Recovered,child,75,20,H_1159,school
4912,Susceptible,senior,30,17,H_1637,work
724,Dead,senior,29,87,H_241,home
2361,Susceptible,adult,87,76,H_787,work
1096,Susceptible,senior,19,73,H_365,work
4925,Vaccinated,adult,17,15,H_1641,work
2543,Vaccinated,adult,47,46,H_847,work
2314,Susceptible,adult,15,83,H_771,work
930,Vaccinated,senior,45,87,H_310,work
2152,Susceptible,adult,89,7,H_717,work
860,Susceptible,senior,14,75,H_286,home
966,Susceptible,adult,55,87,H_322,work
934,Susceptible,adult,74,37,H_311,work
1708,Susceptible,adult,50,41,H_569,work
3577,Susceptible,adult,82,15,H_1192,work
2134,Susceptible,adult,49,10,H_711,work
949,Susceptible,adult,1,44,H_316,work
3172,Recovered,child,65,65,H_1057,school
4367,Vaccinated,senior,35,8,H_1455,home
976,Vaccinated,adult,15,65,H_325,work
895,Susceptible,adult,49,22,H_298,work
2726,Susceptible,senior,38,9,H_908,work
2920,Vaccinated,adult,53,33,H_973,work
2615,Recovered,child,10,10,H_871,school
4199,Vaccinated,adult,50,33,H_1399,work
4296,Vaccinated,senior,86,15,H_1432,work
1058,Susceptible,adult,17,55,H_352,work
4565,Recovered,child,75,20,H_1521,school
473,Susceptible,adult,77,80,H_157,work
4902,Recovered,child,25,25,H_1634,school
3160,Susceptible,adult,78,3,H_1053,work
2919,Susceptible,adult,76,71,H_973,work
4815,Susceptible,adult,88,24,H_1605,work
4936,Recovered,senior,58,67,H_1645,work
2139,Vaccinated,senior,50,40,H_713,home
823,Susceptible,child,10,10,H_274,school
4973,Susceptible,adult,56,3,H_1657,work
863,Recovered,child,45,45,H_287,school
566,Susceptible,adult,31,21,H_188,work
3507,Susceptible,adult,44,64,H_1169,work
716,Susceptible,senior,2,53,H_238,work
2895,Vaccinated,adult,38,24,H_965,work
2539,Recovered,adult,11,44,H_846,work
3604,Recovered,child,75,20,H_1201,school
2757,Vaccinated,adult,63,39,H_919,work
754,Susceptible,adult,54,58,H_251,work
379,Vaccinated,adult,4,71,H_126,work
767,Susceptible,adult,4,85,H_255,work
4517,Vaccinated,adult,21,57,H_1505,work
3443,Vaccinated,senior,14,50,H_1147,work
137,Vaccinated,adult,49,29,H_45,work
2507,Recovered,child,75,20,H_835,school
3274,Susceptible,adult,70,87,H_1091,work
4963,Susceptible,senior,57,82,H_1654,work
1072,Susceptible,adult,31,8,H_357,work
3880,Susceptible,senior,69,36,H_1293,work
2735,Dead,senior,24,7,H_911,home
88,Vaccinated,adult,33,79,H_29,work
4773,Susceptible,adult,49,76,H_1591,work
2889,Vaccinated,adult,52,15,H_963,work
2179,Susceptible,adult,82,13,H_726,work
4597,Vaccinated,senior,1,75,H_1532,work
1776,Vaccinated,adult,7,51,H_592,work
3200,Susceptible,senior,82,22,H_1066,work
4110,Vaccinated,adult,78,81,H_1370,work
592,Susceptible,senior,88,34,H_197,work
4076,Vaccinated,adult,21,17,H_1358,work
604,Recovered,adult,80,82,H_201,work
1424,Susceptible,adult,48,19,H_474,work
888,Susceptible,senior,89,17,H_296,home
4520,Susceptible,adult,61,84,H_1506,work
739,Vaccinated,adult,78,27,H_246,work
280,Susceptible,adult,87,45,H_93,work
238,Susceptible,adult,19,59,H_79,work
2588,Recovered,child,10,10,H_862,school
4947,Vaccinated,adult,73,54,H_1649,work
4835,Vaccinated,adult,12,88,H_1611,work
2198,Vaccinated,adult,64,62,H_732,work
3566,Susceptible,adult,67,57,H_1188,work
4805,Recovered,adult,10,42,H_1601,work
2495,Susceptible,adult,3,78,H_831,work
3647,Susceptible,adult,85,65,H_1215,work
206,Vaccinated,adult,40,25,H_68,work
4067,Recovered,child,10,10,H_1355,school
3644,Susceptible,adult,11,62,H_1214,work
3067,Vaccinated,senior,37,19,H_1022,work
1537,Recovered,adult,49,19,H_512,work
2296,Susceptible,senior,49,7,H_765,home
2571,Susceptible,adult,67,40,H_857,work
3325,Recovered,child,10,10,H_1108,school
3178,Recovered,child,45,45,H_1059,school
4113,Susceptible,adult,16,43,H_1371,work
2174,Susceptible,adult,65,20,H_724,work
4314,Recovered,child,65,65,H_1438,school
862,Recovered,adult,9,10,H_287,work
1913,Recovered,child,65,65,H_637,school
1977,Susceptible,adult,89,36,H_659,work
1884,Vaccinated,adult,64,71,H_628,work
1646,Susceptible,adult,10,27,H_548,work
1869,Vaccinated,adult,22,23,H_623,work
2720,Vaccinated,adult,56,43,H_906,work
4191,Susceptible,adult,75,37,H_1397,work
3843,Susceptible,adult,27,76,H_1281,work
2225,Susceptible,adult,51,66,H_741,work
3192,Vaccinated,adult,2,85,H_1064,work
4684,Susceptible,adult,45,18,H_1561,work
4474,Susceptible,adult,63,3,H_1491,work
2658,Susceptible,adult,53,31,H_886,work
977,Vaccinated,adult,24,48,H_325,work
4114,Vaccinated,adult,60,42,H_1371,work
4859,Vaccinated,senior,43,37,H_1619,work
1010,Susceptible,adult,12,34,H_336,work
598,Susceptible,adult,15,51,H_199,work
3774,Recovered,child,45,45,H_1258,school
2277,Vaccinated,senior,45,17,H_759,work
3688,Vaccinated,adult,59,72,H_1229,work
3453,Recovered,child,65,65,H_1151,school
1129,Vaccinated,adult,66,71,H_376,work
1933,Susceptible,adult,74,48,H_644,work
1930,Susceptible,adult,8,61,H_643,work
1239,Recovered,adult,34,36,H_413,work
4668,Susceptible,adult,52,0,H_1556,work
655,Susceptible,senior,72,8,H_218,work
4438,Susceptible,adult,70,31,H_1479,work
720,Susceptible,adult,73,15,H_240,work
5,Recovered,adult,56,25,H_1,work
3408,Vaccinated,adult,26,22,H_1136,work
1134,Vaccinated,adult,0,28,H_378,work
4152,Susceptible,adult,57,84,H_1384,work
4699,Recovered,child,45,45,H_1566,school
1821,Recovered,senior,72,4,H_607,work
586,Susceptible,adult,17,1,H_195,work
3146,Susceptible,senior,40,21,H_1048,work
1211,Susceptible,adult,14,33,H_403,work
1223,Vaccinated,adult,27,36,H_407,work
810,Susceptible,adult,50,25,H_270,work
2617,Susceptible,adult,62,7,H_872,work
4013,Susceptible,adult,64,5,H_1337,work
2424,Susceptible,adult,12,29,H_808,work
287,Recovered,adult,80,85,H_95,work
4351,Recovered,child,25,25,H_1450,school
3749,Susceptible,senior,13,56,H_1249,home
1505,Susceptible,adult,49,33,H_501,work
4182,Susceptible,senior,60,54,H_1394,work
3848,Vaccinated,adult,23,84,H_1282,work
2257,Vaccinated,adult,18,14,H_752,work
1169,Recovered,child,45,45,H_389,school
1637,Vaccinated,senior,62,76,H_545,home
4238,Susceptible,senior,25,25,H_1412,work
2807,Susceptible,adult,60,14,H_935,work
2622,Vaccinated,adult,2,68,H_874,work
979,Recovered,child,65,65,H_326,school
3127,Vaccinated,adult,17,19,H_1042,work
3956,Susceptible,senior,13,89,H_1318,work
1452,Susceptible,senior,51,68,H_484,home
3654,Recovered,child,65,65,H_1218,school
223,Vaccinated,adult,35,41,H_74,work
1570,Recovered,adult,69,6,H_523,work
984,Susceptible,adult,81,22,H_328,work
4333,Recovered,child,65,65,H_1444,school
2445,Vaccinated,adult,64,21,H_815,work
3646,Susceptible,adult,50,32,H_1215,work
4585,Susceptible,senior,82,25,H_1528,home
1206,Susceptible,adult,67,27,H_402,work
2280,Recovered,child,10,10,H_760,school
1979,Vaccinated,senior,39,74,H_659,work
2619,Vaccinated,adult,41,87,H_873,work
1262,Recovered,adult,23,48,H_420,work
3435,Susceptible,adult,78,50,H_1145,work
3807,Recovered,senior,3,67,H_1269,home
428,Susceptible,adult,80,10,H_142,work
4943,Recovered,child,45,45,H_1647,school
1736,Vaccinated,adult,82,64,H_578,work
643,Susceptible,adult,70,46,H_214,work
3324,Vaccinated,adult,67,21,H_1108,work
1966,Susceptible,adult,16,10,H_655,work
439,Susceptible,adult,66,35,H_146,work
3744,Susceptible,adult,30,68,H_1248,work
1053,Susceptible,adult,55,12,H_351,work
2301,Recovered,child,65,65,H_767,school
1451,Recovered,child,45,45,H_483,school
3300,Susceptible,adult,53,61,H_1100,work
4931,Susceptible,senior,19,43,H_1643,home
260,Recovered,child,10,10,H_86,school
3519,Susceptible,adult,59,54,H_1173,work
4502,Vaccinated,senior,9,80,H_1500,home
596,Susceptible,adult,70,25,H_198,work
4793,Vaccinated,senior,38,73,H_1597,work
4230,Vaccinated,adult,74,25,H_1410,work
3475,Recovered,child,65,65,H_1158,school
937,Susceptible,senior,63,49,H_312,work
2004,Vaccinated,adult,87,23,H_668,work
2612,Recovered,child,65,65,H_870,school
1630,Recovered,child,25,25,H_543,school
1274,Vaccinated,adult,74,13,H_424,work
4823,Recovered,child,65,65,H_1607,school
1041,Vaccinated,adult,23,12,H_347,work
4170,Susceptible,senior,56,85,H_1390,work
4440,Susceptible,adult,75,11,H_1480,work
4053,Vaccinated,adult,45,53,H_1351,work
4470,Recovered,adult,3,36,H_1490,work
444,Vaccinated,senior,41,16,H_148,work
4201,Susceptible,adult,77,56,H_1400,work
4217,Recovered,adult,40,12,H_1405,work
4247,Susceptible,adult,68,38,H_1415,work
3398,Recovered,child,65,65,H_1132,school
435,Recovered,adult,41,75,H_145,work
4341,Susceptible,adult,79,24,H_1447,work
3997,Susceptible,adult,41,54,H_1332,work
2379,Recovered,child,65,65,H_793,school
2562,Recovered,child,75,20,H_854,school
870,Recovered,child,10,10,H_290,school
158,Vaccinated,adult,5,85,H_52,work
4909,Vaccinated,senior,69,8,H_1636,home
4501,Susceptible,adult,26,38,H_1500,work
593,Vaccinated,adult,35,74,H_197,work
322,Susceptible,adult,16,35,H_107,work
855,Recovered,child,65,65,H_285,school
3217,Susceptible,adult,8,57,H_1072,work
3768,Susceptible,adult,8,56,H_1256,work
1548,Recovered,adult,46,40,H_516,work
3255,Vaccinated,senior,84,65,H_1085,work
4987,Vaccinated,senior,12,69,H_1662,work
4926,Recovered,adult,25,25,H_1642,work
2031,Vaccinated,adult,38,87,H_677,work
4055,Vaccinated,adult,68,48,H_1351,work
1653,Susceptible,child,10,10,H_551,school
3735,Susceptible,adult,11,22,H_1245,work
34,Recovered,child,75,20,H_11,school
3210,Recovered,child,75,20,H_1070,school
4158,Vaccinated,senior,84,10,H_1386,work
806,Vaccinated,adult,41,64,H_268,work
1476,Susceptible,adult,75,73,H_492,work
432,Recovered,child,65,65,H_144,school
2159,Vaccinated,adult,82,6,H_719,work
4070,Vaccinated,child,10,10,H_1356,school
