agent_id,state,age_group,x,y,household_id,current_location_type
825,Vaccinated,adult,46,34,H_275,work
3659,Recovered,child,45,45,H_1219,school
624,Susceptible,adult,31,82,H_208,work
3193,Susceptible,adult,32,46,H_1064,work
4473,Susceptible,adult,5,79,H_1491,work
1636,Susceptible,child,65,65,H_545,school
3466,Vaccinated,adult,32,30,H_1155,work
1116,Vaccinated,adult,87,82,H_372,work
1806,Vaccinated,senior,20,25,H_602,work
2062,Susceptible,child,65,65,H_687,school
2940,Susceptible,adult,17,2,H_980,work
1791,Susceptible,adult,23,37,H_597,work
940,Susceptible,senior,88,1,H_313,work
4533,Susceptible,child,25,25,H_1511,school
658,Susceptible,senior,35,10,H_219,work
435,Susceptible,adult,23,64,H_145,work
1291,Susceptible,adult,67,85,H_430,work
2212,Recovered,adult,19,11,H_737,work
3096,Vaccinated,adult,26,89,H_1032,work
1882,Vaccinated,adult,64,59,H_627,work
1077,Susceptible,adult,64,55,H_359,work
2216,Susceptible,adult,25,37,H_738,work
3550,Vaccinated,adult,9,75,H_1183,work
1861,Recovered,child,10,10,H_620,school
3580,Susceptible,adult,12,81,H_1193,work
4201,Vaccinated,senior,42,86,H_1400,home
1707,Susceptible,adult,50,10,H_569,work
2864,Recovered,child,45,45,H_954,school
1,Recovered,child,65,65,H_0,school
3516,Vaccinated,child,10,10,H_1172,school
2307,Susceptible,adult,29,41,H_769,work
3132,Susceptible,senior,66,52,H_1044,home
2117,Susceptible,senior,1,67,H_705,work
481,Vaccinated,adult,77,20,H_160,work
2511,Vaccinated,senior,75,27,H_837,work
3506,Susceptible,adult,47,89,H_1168,work
3279,Recovered,child,75,20,H_1093,school
3961,Susceptible,senior,88,69,H_1320,work
3590,Vaccinated,senior,8,62,H_1196,work
1407,Vaccinated,adult,29,2,H_469,work
4093,Vaccinated,adult,16,39,H_1364,work
116,Susceptible,adult,89,4,H_38,work
3219,Vaccinated,adult,48,66,H_1073,work
4435,Recovered,child,25,25,H_1478,school
4675,Vaccinated,adult,44,84,H_1558,work
597,Infected,child,25,25,H_199,school
386,Vaccinated,adult,39,9,H_128,work
2739,Susceptible,adult,56,25,H_913,work
1087,Vaccinated,child,10,10,H_362,school
1704,Susceptible,adult,50,22,H_568,work
2628,Susceptible,adult,11,61,H_876,work
660,Susceptible,senior,25,5,H_220,work
4309,Vaccinated,senior,71,57,H_1436,work
2957,Vaccinated,adult,49,51,H_985,work
2996,Susceptible,adult,25,4,H_998,work
2564,Susceptible,child,10,10,H_854,school
4326,Recovered,child,75,20,H_1442,school
4471,Recovered,child,65,65,H_1490,school
3194,Susceptible,adult,84,67,H_1064,work
3501,Vaccinated,adult,64,69,H_1167,work
968,Susceptible,adult,50,79,H_322,work
2681,Vaccinated,adult,34,6,H_893,work
3803,Susceptible,adult,11,14,H_1267,work
941,Vaccinated,adult,16,71,H_313,work
1563,Vaccinated,adult,24,14,H_521,work
3041,Vaccinated,adult,22,47,H_1013,work
4876,Vaccinated,adult,60,81,H_1625,work
4290,Recovered,child,25,25,H_1430,school
1977,Vaccinated,adult,75,38,H_659,work
387,Recovered,child,65,65,H_129,school
543,Vaccinated,senior,4,69,H_181,work
2916,Susceptible,adult,26,3,H_972,work
591,Recovered,child,65,65,H_197,school
4300,Vaccinated,child,25,25,H_1433,school
4114,Recovered,child,10,10,H_1371,school
2760,Susceptible,child,65,65,H_920,school
1196,Susceptible,adult,15,82,H_398,work
3479,Recovered,child,25,25,H_1159,school
4355,Vaccinated,adult,46,32,H_1451,work
2768,Recovered,senior,77,35,H_922,work
3792,Vaccinated,child,10,10,H_1264,school
4811,Susceptible,adult,36,4,H_1603,work
2454,Susceptible,adult,17,30,H_818,work
4955,Vaccinated,child,65,65,H_1651,school
3445,Vaccinated,adult,59,78,H_1148,work
1441,Susceptible,adult,36,64,H_480,work
391,Vaccinated,adult,18,1,H_130,work
3210,Recovered,child,25,25,H_1070,school
3307,Susceptible,adult,34,21,H_1102,work
4661,Susceptible,adult,29,68,H_1553,work
4393,Susceptible,adult,25,0,H_1464,work
3599,Vaccinated,adult,21,80,H_1199,work
3980,Susceptible,adult,34,66,H_1326,work
4450,Recovered,adult,65,70,H_1483,work
3488,Susceptible,adult,70,10,H_1162,work
4552,Susceptible,adult,16,69,H_1517,work
2899,Susceptible,adult,86,12,H_966,work
1952,Susceptible,senior,38,75,H_650,work
3586,Vaccinated,adult,67,72,H_1195,work
322,Vaccinated,child,10,10,H_107,school
932,Susceptible,adult,22,51,H_310,work
4386,Recovered,child,45,45,H_1462,school
3696,Susceptible,adult,0,11,H_1232,work
2537,Infected,child,25,25,H_845,school
3892,Recovered,child,10,10,H_1297,school
3708,Susceptible,senior,73,36,H_1236,work
3607,Susceptible,child,65,65,H_1202,school
3534,Recovered,adult,57,56,H_1178,work
310,Susceptible,adult,83,28,H_103,work
2255,Susceptible,adult,22,33,H_751,work
201,Recovered,child,65,65,H_67,school
2730,Vaccinated,child,65,65,H_910,school
2344,Susceptible,senior,17,59,H_781,work
4791,Susceptible,adult,62,71,H_1597,work
801,Recovered,child,10,10,H_267,school
3167,Vaccinated,adult,53,21,H_1055,work
3664,Susceptible,senior,64,80,H_1221,work
2339,Susceptible,adult,70,89,H_779,work
3879,Susceptible,adult,61,6,H_1293,work
4534,Susceptible,adult,59,77,H_1511,work
39,Susceptible,senior,15,1,H_13,work
2659,Vaccinated,adult,61,20,H_886,work
549,Recovered,child,75,20,H_183,school
4040,Susceptible,child,65,65,H_1346,school
3570,Susceptible,adult,89,66,H_1190,work
3691,Recovered,child,25,25,H_1230,school
2809,Susceptible,senior,60,21,H_936,home
3119,Susceptible,adult,6,56,H_1039,work
3343,Infected,child,75,20,H_1114,school
2678,Susceptible,adult,44,15,H_892,work
752,Recovered,adult,68,34,H_250,work
4082,Vaccinated,adult,67,27,H_1360,work
2536,Vaccinated,adult,16,15,H_845,work
1590,Vaccinated,adult,47,15,H_530,work
1404,Susceptible,adult,57,9,H_468,work
4292,Recovered,child,25,25,H_1430,school
4133,Vaccinated,child,65,65,H_1377,school
1093,Susceptible,adult,8,74,H_364,work
4804,Vaccinated,child,10,10,H_1601,school
1065,Vaccinated,adult,38,85,H_355,work
4862,Vaccinated,senior,79,28,H_1620,work
2232,Susceptible,child,65,65,H_744,school
2580,Recovered,child,45,45,H_860,school
3502,Susceptible,adult,78,62,H_1167,work
1858,Susceptible,adult,6,69,H_619,work
823,Vaccinated,adult,81,66,H_274,work
4250,Vaccinated,adult,82,73,H_1416,work
4302,Susceptible,senior,87,78,H_1434,work
1793,Recovered,child,75,20,H_597,school
1036,Vaccinated,adult,15,11,H_345,work
4927,Susceptible,adult,38,54,H_1642,work
4604,Recovered,child,10,10,H_1534,school
2168,Recovered,child,25,25,H_722,school
536,Recovered,child,75,20,H_178,school
1644,Recovered,child,75,20,H_548,school
3385,Recovered,child,45,45,H_1128,school
4638,Recovered,child,75,20,H_1546,school
1934,Vaccinated,adult,68,23,H_644,work
2985,Recovered,adult,31,66,H_995,work
2210,Susceptible,senior,12,86,H_736,work
2930,Susceptible,adult,38,47,H_976,work
3003,Susceptible,adult,73,62,H_1001,work
3461,Vaccinated,child,65,65,H_1153,school
4541,Recovered,child,45,45,H_1513,school
864,Vaccinated,adult,21,26,H_288,work
724,Recovered,child,10,10,H_241,school
824,Susceptible,adult,89,64,H_274,work
2038,Recovered,senior,43,66,H_679,work
4213,Susceptible,adult,37,83,H_1404,work
1090,Susceptible,adult,47,2,H_363,work
57,Vaccinated,adult,31,88,H_19,work
2104,Recovered,child,45,45,H_701,school
1436,Susceptible,adult,89,16,H_478,work
2932,Vaccinated,adult,24,36,H_977,work
4284,Susceptible,adult,28,55,H_1428,work
2074,Recovered,senior,46,41,H_691,work
4609,Vaccinated,senior,38,53,H_1536,work
2711,Vaccinated,adult,77,16,H_903,work
2325,Vaccinated,adult,15,11,H_775,work
413,Recovered,child,75,20,H_137,school
2720,Susceptible,adult,82,21,H_906,work
3360,Susceptible,adult,75,39,H_1120,work
1949,Susceptible,adult,52,46,H_649,work
3600,Vaccinated,adult,15,79,H_1200,work
1351,Susceptible,adult,82,79,H_450,work
3801,Susceptible,senior,55,14,H_1267,home
3239,Susceptible,adult,0,22,H_1079,work
2172,Susceptible,adult,28,73,H_724,work
3554,Susceptible,adult,60,79,H_1184,work
1765,Vaccinated,adult,29,58,H_588,work
4801,Susceptible,adult,88,14,H_1600,work
1012,Exposed,child,25,25,H_337,school
550,Susceptible,adult,6,60,H_183,work
4460,Vaccinated,adult,19,70,H_1486,work
2594,Susceptible,adult,75,78,H_864,work
1680,Susceptible,adult,58,48,H_560,work
1968,Vaccinated,child,65,65,H_656,school
1755,Vaccinated,child,10,10,H_585,school
4503,Susceptible,adult,42,86,H_1501,work
1482,Susceptible,adult,6,89,H_494,work
225,Vaccinated,senior,80,52,H_75,work
2956,Susceptible,senior,8,59,H_985,work
4669,Susceptible,adult,16,72,H_1556,work
565,Susceptible,adult,34,89,H_188,work
177,Vaccinated,senior,36,13,H_59,work
3807,Susceptible,adult,51,39,H_1269,work
2090,Susceptible,adult,66,72,H_696,work
4470,Vaccinated,senior,33,9,H_1490,work
1604,Vaccinated,child,65,65,H_534,school
2824,Recovered,senior,56,50,H_941,work
4796,Susceptible,adult,2,35,H_1598,work
444,Vaccinated,adult,19,43,H_148,work
2871,Recovered,adult,11,43,H_957,work
3115,Vaccinated,adult,65,3,H_1038,work
2384,Susceptible,adult,28,10,H_794,work
4220,Susceptible,senior,37,56,H_1406,work
4144,Vaccinated,child,25,25,H_1381,school
1140,Susceptible,adult,86,9,H_380,work
3450,Vaccinated,senior,9,8,H_1150,work
4397,Susceptible,adult,10,21,H_1465,work
3718,Susceptible,adult,65,69,H_1239,work
1691,Susceptible,adult,25,16,H_563,work
1089,Susceptible,child,65,65,H_363,school
1104,Recovered,child,25,25,H_368,school
2815,Susceptible,adult,71,78,H_938,work
4447,Susceptible,adult,16,70,H_1482,work
2585,Susceptible,adult,57,26,H_861,work
1895,Susceptible,adult,41,85,H_631,work
3857,Susceptible,adult,27,7,H_1285,work
1659,Recovered,child,75,20,H_553,school
4053,Recovered,child,25,25,H_1351,school
1314,Recovered,adult,53,30,H_438,work
2924,Vaccinated,senior,82,61,H_974,work
2606,Vaccinated,adult,21,7,H_868,work
1780,Susceptible,adult,62,48,H_593,work
2614,Vaccinated,adult,53,24,H_871,work
1146,Recovered,child,45,45,H_382,school
4550,Vaccinated,senior,2,51,H_1516,work
2176,Recovered,adult,44,82,H_725,work
4821,Susceptible,adult,6,35,H_1607,work
563,Susceptible,adult,71,25,H_187,work
953,Susceptible,child,65,65,H_317,school
4504,Recovered,adult,54,31,H_1501,work
3613,Vaccinated,senior,77,11,H_1204,work
2284,Susceptible,adult,12,45,H_761,work
3480,Susceptible,adult,5,54,H_1160,work
2195,Vaccinated,senior,6,31,H_731,home
2186,Vaccinated,senior,73,3,H_728,work
3891,Susceptible,adult,8,10,H_1297,work
2950,Susceptible,adult,45,58,H_983,work
4091,Susceptible,adult,34,42,H_1363,work
1437,Susceptible,senior,44,21,H_479,work
1901,Recovered,adult,75,12,H_633,work
491,Susceptible,adult,85,23,H_163,work
2163,Susceptible,senior,15,71,H_721,work
1850,Susceptible,senior,63,44,H_616,work
77,Vaccinated,senior,86,89,H_25,work
959,Susceptible,adult,60,42,H_319,work
843,Susceptible,adult,59,74,H_281,work
4644,Susceptible,adult,5,51,H_1548,work
3151,Susceptible,senior,49,16,H_1050,work
4739,Recovered,child,45,45,H_1579,school
1495,Dead,senior,50,81,H_498,work
630,Recovered,child,25,25,H_210,school
3567,Susceptible,adult,33,5,H_1189,work
1177,Recovered,child,65,65,H_392,school
3588,Susceptible,adult,41,49,H_1196,work
4777,Vaccinated,adult,47,38,H_1592,work
2467,Susceptible,senior,69,69,H_822,work
264,Recovered,child,75,20,H_88,school
659,Susceptible,senior,13,15,H_219,home
2002,Susceptible,adult,42,40,H_667,work
895,Susceptible,adult,7,66,H_298,work
4236,Susceptible,adult,16,83,H_1412,work
1886,Susceptible,adult,70,31,H_628,work
1179,Vaccinated,adult,17,8,H_393,work
3552,Vaccinated,adult,75,86,H_1184,work
1097,Susceptible,senior,9,44,H_365,work
2565,Vaccinated,senior,8,77,H_855,home
3407,Vaccinated,adult,29,46,H_1135,work
745,Recovered,child,75,20,H_248,school
4445,Recovered,senior,73,48,H_1481,work
278,Susceptible,senior,34,50,H_92,work
174,Vaccinated,adult,76,67,H_58,work
4655,Susceptible,adult,36,39,H_1551,work
1361,Vaccinated,adult,33,73,H_453,work
343,Vaccinated,adult,64,35,H_114,work
4331,Recovered,child,45,45,H_1443,school
2136,Susceptible,senior,81,27,H_712,work
5,Recovered,adult,34,38,H_1,work
4336,Susceptible,adult,89,86,H_1445,work
4494,Recovered,adult,61,0,H_1498,work
3633,Vaccinated,adult,5,12,H_1211,work
578,Susceptible,adult,62,43,H_192,work
654,Vaccinated,adult,5,8,H_218,work
4540,Susceptible,senior,45,52,H_1513,work
3122,Susceptible,child,25,25,H_1040,school
4856,Susceptible,adult,41,13,H_1618,work
3245,Recovered,adult,2,37,H_1081,work
663,Susceptible,adult,17,17,H_221,work
155,Recovered,child,75,20,H_51,school
605,Vaccinated,adult,1,12,H_201,work
355,Vaccinated,senior,55,27,H_118,work
3906,Vaccinated,adult,10,45,H_1302,work
2685,Recovered,adult,34,37,H_895,work
820,Vaccinated,adult,65,40,H_273,work
1723,Susceptible,senior,55,89,H_574,work
4703,Susceptible,adult,25,46,H_1567,work
3507,Susceptible,senior,46,32,H_1169,home
2394,Vaccinated,senior,51,30,H_798,work
4075,Vaccinated,adult,55,89,H_1358,work
2611,Susceptible,senior,12,85,H_870,work
1736,Susceptible,adult,23,28,H_578,work
1046,Vaccinated,child,65,65,H_348,school
93,Vaccinated,senior,25,51,H_31,work
3081,Susceptible,adult,36,31,H_1027,work
2587,Recovered,child,45,45,H_862,school
2507,Vaccinated,senior,45,9,H_835,work
2751,Susceptible,adult,40,60,H_917,work
1240,Recovered,senior,74,19,H_413,work
232,Recovered,adult,52,27,H_77,work
1742,Susceptible,adult,65,34,H_580,work
2111,Recovered,child,45,45,H_703,school
2897,Susceptible,senior,53,44,H_965,work
3148,Vaccinated,adult,84,13,H_1049,work
3042,Vaccinated,adult,61,25,H_1014,work
4971,Susceptible,adult,0,59,H_1657,work
2569,Recovered,senior,53,33,H_856,work
4871,Recovered,child,10,10,H_1623,school
496,Susceptible,adult,35,51,H_165,work
3184,Recovered,adult,84,0,H_1061,work
798,Vaccinated,child,65,65,H_266,school
2949,Vaccinated,adult,76,36,H_983,work
2743,Susceptible,adult,77,78,H_914,work
4645,Susceptible,adult,31,82,H_1548,work
2495,Recovered,child,10,10,H_831,school
4228,Susceptible,adult,89,80,H_1409,work
1373,Vaccinated,adult,85,78,H_457,work
2856,Susceptible,senior,10,5,H_952,work
4653,Susceptible,senior,33,39,H_1551,work
3212,Infected,adult,66,87,H_1070,work
1510,Susceptible,adult,31,58,H_503,work
2694,Susceptible,senior,60,45,H_898,home
2418,Vaccinated,senior,21,29,H_806,home
4090,Susceptible,adult,12,73,H_1363,work
530,Recovered,child,25,25,H_176,school
167,Susceptible,adult,10,84,H_55,work
78,Susceptible,adult,58,36,H_26,work
3229,Susceptible,adult,73,73,H_1076,work
484,Susceptible,adult,58,16,H_161,work
3861,Susceptible,adult,43,78,H_1287,work
2443,Susceptible,adult,68,8,H_814,work
1265,Susceptible,adult,71,58,H_421,work
4085,Vaccinated,adult,60,26,H_1361,work
1951,Susceptible,child,65,65,H_650,school
1204,Vaccinated,adult,20,34,H_401,work
555,Vaccinated,child,10,10,H_185,school
1628,Vaccinated,senior,58,76,H_542,work
1154,Vaccinated,senior,47,43,H_384,work
2712,Recovered,child,75,20,H_904,school
3371,Vaccinated,senior,63,60,H_1123,work
3791,Susceptible,adult,78,6,H_1263,work
3055,Recovered,child,45,45,H_1018,school
3036,Vaccinated,child,25,25,H_1012,school
2633,Recovered,adult,79,79,H_877,work
3442,Susceptible,senior,38,60,H_1147,work
1609,Vaccinated,adult,30,26,H_536,work
4363,Vaccinated,senior,3,58,H_1454,work
3439,Susceptible,senior,42,16,H_1146,home
315,Susceptible,senior,70,47,H_105,work
16,Recovered,adult,88,8,H_5,work
3952,Vaccinated,adult,39,81,H_1317,work
4058,Vaccinated,senior,60,86,H_1352,work
3433,Recovered,child,10,10,H_1144,school
2441,Susceptible,adult,0,3,H_813,work
328,Recovered,senior,1,26,H_109,home
1679,Susceptible,adult,55,45,H_559,work
761,Susceptible,senior,51,13,H_253,work
1346,Susceptible,adult,41,17,H_448,work
2972,Susceptible,adult,24,31,H_990,work
2612,Susceptible,adult,38,5,H_870,work
1978,Susceptible,adult,63,39,H_659,work
969,Recovered,child,45,45,H_323,school
345,Susceptible,adult,61,44,H_115,work
3524,Vaccinated,adult,14,78,H_1174,work
4700,Susceptible,adult,25,17,H_1566,work
1145,Susceptible,adult,1,40,H_381,work
2707,Vaccinated,adult,13,53,H_902,work
4140,Vaccinated,senior,50,71,H_1380,work
3304,Vaccinated,adult,1,24,H_1101,work
4454,Recovered,adult,48,22,H_1484,work
2759,Vaccinated,adult,37,63,H_919,work
1614,Susceptible,adult,43,11,H_538,work
1751,Vaccinated,adult,26,55,H_583,work
1762,Vaccinated,adult,29,58,H_587,work
222,Recovered,child,45,45,H_74,school
1619,Susceptible,adult,0,17,H_539,work
2977,Vaccinated,adult,24,2,H_992,work
392,Vaccinated,adult,33,13,H_130,work
2832,Recovered,child,65,65,H_944,school
495,Vaccinated,adult,81,51,H_165,work
3399,Susceptible,child,65,65,H_1133,school
3514,Susceptible,adult,9,38,H_1171,work
1098,Susceptible,senior,78,28,H_366,work
1869,Recovered,child,45,45,H_623,school
1784,Vaccinated,adult,29,38,H_594,work
2735,Recovered,child,45,45,H_911,school
4622,Susceptible,adult,46,88,H_1540,work
1540,Susceptible,adult,48,43,H_513,work
1878,Vaccinated,senior,61,24,H_626,work
4851,Recovered,child,65,65,H_1617,school
1467,Susceptible,adult,36,41,H_489,work
3484,Recovered,child,25,25,H_1161,school
1101,Susceptible,adult,65,25,H_367,work
4681,Susceptible,adult,15,85,H_1560,work
3494,Susceptible,adult,8,55,H_1164,work
3069,Recovered,child,75,20,H_1023,school
2141,Susceptible,adult,49,89,H_713,work
2098,Susceptible,adult,16,71,H_699,work
273,Susceptible,adult,33,13,H_91,work
1440,Recovered,child,75,20,H_480,school
3945,Vaccinated,adult,43,86,H_1315,work
4314,Vaccinated,senior,13,11,H_1438,work
4131,Susceptible,senior,68,37,H_1377,work
339,Vaccinated,adult,63,57,H_113,work
108,Recovered,child,25,25,H_36,school
2217,Susceptible,adult,78,18,H_739,work
2758,Recovered,child,65,65,H_919,school
2991,Recovered,child,45,45,H_997,school
537,Vaccinated,senior,0,17,H_179,work
876,Susceptible,adult,76,42,H_292,work
2226,Recovered,child,65,65,H_742,school
562,Susceptible,adult,3,21,H_187,work
2223,Vaccinated,adult,63,64,H_741,work
2882,Recovered,adult,15,57,H_960,work
472,Susceptible,senior,38,36,H_157,work
956,Susceptible,adult,42,42,H_318,work
1213,Susceptible,adult,47,23,H_404,work
1955,Vaccinated,adult,61,40,H_651,work
1713,Vaccinated,adult,48,61,H_571,work
1823,Susceptible,adult,30,17,H_607,work
714,Recovered,child,25,25,H_238,school
4502,Recovered,child,10,10,H_1500,school
4802,Vaccinated,senior,68,54,H_1600,work
1273,Vaccinated,senior,8,61,H_424,work
3927,Susceptible,senior,59,9,H_1309,work
1487,Susceptible,adult,60,85,H_495,work
374,Susceptible,adult,44,39,H_124,work
837,Recovered,child,10,10,H_279,school
3954,Vaccinated,senior,65,2,H_1318,work
4783,Vaccinated,adult,45,57,H_1594,work
2190,Susceptible,adult,22,37,H_730,work
1303,Susceptible,adult,89,65,H_434,work
731,Susceptible,adult,86,2,H_243,work
4981,Susceptible,adult,13,40,H_1660,work
2440,Susceptible,adult,87,38,H_813,work
2592,Vaccinated,adult,53,58,H_864,work
4547,Susceptible,senior,64,30,H_1515,work
3681,Susceptible,adult,1,28,H_1227,work
230,Susceptible,senior,49,49,H_76,home
3365,Vaccinated,adult,86,28,H_1121,work
2409,Susceptible,adult,12,55,H_803,work
4499,Vaccinated,adult,47,63,H_1499,work
1462,Susceptible,adult,53,86,H_487,work
4525,Recovered,child,10,10,H_1508,school
3201,Susceptible,adult,63,45,H_1067,work
312,Vaccinated,child,25,25,H_104,school
2196,Susceptible,senior,61,61,H_732,work
304,Susceptible,adult,70,88,H_101,work
3107,Susceptible,senior,29,38,H_1035,work
2686,Vaccinated,adult,7,73,H_895,work
2177,Vaccinated,senior,70,67,H_725,work
2264,Susceptible,adult,51,66,H_754,work
2800,Recovered,adult,74,80,H_933,work
2234,Vaccinated,adult,86,88,H_744,work
3591,Vaccinated,adult,13,32,H_1197,work
3006,Vaccinated,adult,37,52,H_1002,work
194,Vaccinated,child,65,65,H_64,school
715,Susceptible,adult,67,88,H_238,work
3748,Vaccinated,senior,83,60,H_1249,work
379,Vaccinated,adult,23,74,H_126,work
4891,Susceptible,senior,56,32,H_1630,work
1253,Recovered,child,10,10,H_417,school
1840,Recovered,child,10,10,H_613,school
4532,Susceptible,senior,82,83,H_1510,work
4180,Susceptible,senior,36,52,H_1393,home
1189,Vaccinated,child,65,65,H_396,school
3652,Vaccinated,adult,69,84,H_1217,work
3639,Recovered,child,45,45,H_1213,school
4318,Vaccinated,adult,4,71,H_1439,work
3925,Susceptible,senior,30,45,H_1308,work
3288,Recovered,child,45,45,H_1096,school
1132,Vaccinated,adult,1,72,H_377,work
156,Recovered,child,75,20,H_52,school
707,Vaccinated,adult,2,51,H_235,work
418,Recovered,child,75,20,H_139,school
4530,Susceptible,adult,51,6,H_1510,work
2327,Vaccinated,adult,53,53,H_775,work
817,Susceptible,adult,67,37,H_272,work
