agent_id,state,age_group,x,y,household_id,current_location_type
2028,Vaccinated,adult,71,89,H_676,work
495,Susceptible,adult,86,5,H_165,work
1089,Recovered,adult,74,17,H_363,work
2254,Recovered,senior,44,45,H_751,work
1406,Vaccinated,adult,87,47,H_468,work
4970,Recovered,adult,75,42,H_1656,work
1342,Vaccinated,adult,28,82,H_447,work
3917,Susceptible,adult,41,8,H_1305,work
70,Susceptible,senior,21,22,H_23,work
522,Vaccinated,adult,88,25,H_174,work
3154,Vaccinated,adult,23,64,H_1051,work
448,Recovered,adult,47,46,H_149,work
4996,Susceptible,senior,21,33,H_1665,work
1524,Susceptible,adult,47,52,H_508,work
2051,Susceptible,adult,23,78,H_683,work
3950,Susceptible,adult,86,82,H_1316,work
2453,Susceptible,adult,45,6,H_817,work
2202,Vaccinated,adult,48,23,H_734,work
2021,Susceptible,adult,26,40,H_673,work
1948,Vaccinated,adult,83,13,H_649,work
4349,Recovered,child,65,65,H_1449,school
2927,Susceptible,adult,78,56,H_975,work
1720,Vaccinated,adult,56,11,H_573,work
2858,Susceptible,senior,59,32,H_952,home
4306,Susceptible,adult,81,51,H_1435,work
759,Susceptible,senior,47,34,H_253,home
1947,Recovered,child,65,65,H_649,school
4719,Vaccinated,adult,23,43,H_1573,work
2055,Vaccinated,adult,89,60,H_685,work
2393,Susceptible,adult,31,86,H_797,work
3148,Susceptible,adult,33,19,H_1049,work
3578,Vaccinated,adult,28,17,H_1192,work
2713,Susceptible,senior,54,85,H_904,work
4688,Susceptible,adult,22,78,H_1562,work
2303,Susceptible,adult,82,58,H_767,work
3830,Vaccinated,adult,57,85,H_1276,work
4862,Susceptible,adult,35,38,H_1620,work
4984,Recovered,child,65,65,H_1661,school
4443,Vaccinated,adult,68,52,H_1481,work
4797,Susceptible,adult,85,61,H_1599,work
109,Vaccinated,adult,44,23,H_36,work
2213,Susceptible,adult,7,51,H_737,work
2655,Susceptible,adult,80,73,H_885,work
3351,Vaccinated,child,75,20,H_1117,school
1508,Recovered,senior,51,47,H_502,work
4278,Vaccinated,child,10,10,H_1426,school
1965,Susceptible,adult,26,44,H_655,work
1882,Recovered,child,45,45,H_627,school
764,Vaccinated,adult,55,41,H_254,work
180,Recovered,child,25,25,H_60,school
2754,Vaccinated,adult,33,36,H_918,work
948,Vaccinated,adult,86,9,H_316,work
1,Recovered,adult,28,46,H_0,work
1022,Susceptible,adult,30,6,H_340,work
4638,Susceptible,adult,20,67,H_1546,work
1381,Susceptible,adult,18,78,H_460,work
911,Susceptible,adult,48,60,H_303,work
566,Susceptible,adult,33,71,H_188,work
4343,Vaccinated,adult,39,82,H_1447,work
2736,Susceptible,adult,27,64,H_912,work
960,Vaccinated,child,45,45,H_320,school
729,Susceptible,adult,49,51,H_243,work
2573,Susceptible,senior,74,80,H_857,work
4019,Susceptible,adult,36,77,H_1339,work
629,Susceptible,adult,0,24,H_209,work
1728,Recovered,senior,65,32,H_576,work
4546,Vaccinated,senior,37,16,H_1515,work
16,Recovered,child,10,10,H_5,school
2616,Susceptible,senior,18,83,H_872,work
2068,Susceptible,adult,65,68,H_689,work
1206,Vaccinated,adult,12,32,H_402,work
3949,Susceptible,adult,60,84,H_1316,work
1627,Vaccinated,adult,8,30,H_542,work
1402,Recovered,adult,2,10,H_467,work
1246,Susceptible,senior,27,76,H_415,work
131,Susceptible,adult,61,87,H_43,work
1348,Susceptible,adult,19,40,H_449,work
3350,Susceptible,adult,13,59,H_1116,work
2002,Susceptible,adult,33,10,H_667,work
4558,Vaccinated,senior,17,62,H_1519,work
1090,Recovered,child,65,65,H_363,school
2359,Susceptible,adult,24,33,H_786,work
3402,Vaccinated,senior,30,61,H_1134,work
1686,Susceptible,child,10,10,H_562,school
3302,Vaccinated,adult,6,52,H_1100,work
3884,Susceptible,adult,59,63,H_1294,work
1344,Vaccinated,adult,33,74,H_448,work
1654,Susceptible,adult,38,12,H_551,work
2875,Recovered,child,75,20,H_958,school
124,Susceptible,adult,31,37,H_41,work
3522,Susceptible,senior,9,24,H_1174,work
1631,Vaccinated,adult,56,14,H_543,work
3222,Susceptible,adult,48,83,H_1074,work
3535,Susceptible,adult,43,46,H_1178,work
2796,Susceptible,adult,50,43,H_932,work
4696,Recovered,adult,42,15,H_1565,work
1747,Recovered,child,25,25,H_582,school
4362,Vaccinated,adult,64,40,H_1454,work
4566,Vaccinated,adult,50,50,H_1522,work
2522,Vaccinated,adult,37,67,H_840,work
2539,Susceptible,child,10,10,H_846,school
2710,Susceptible,adult,87,2,H_903,work
4015,Susceptible,adult,49,48,H_1338,work
4610,Susceptible,adult,54,65,H_1536,work
2328,Susceptible,senior,55,52,H_776,home
2626,Vaccinated,adult,8,87,H_875,work
57,Susceptible,adult,23,78,H_19,work
2641,Recovered,adult,24,36,H_880,work
4582,Recovered,child,65,65,H_1527,school
2963,Susceptible,adult,48,33,H_987,work
966,Recovered,child,10,10,H_322,school
238,Recovered,child,45,45,H_79,school
3149,Susceptible,adult,83,67,H_1049,work
3778,Vaccinated,senior,22,87,H_1259,home
4008,Recovered,child,45,45,H_1336,school
4200,Vaccinated,adult,4,61,H_1400,work
2562,Susceptible,adult,36,5,H_854,work
2623,Susceptible,adult,5,46,H_874,work
1552,Susceptible,adult,46,35,H_517,work
2792,Vaccinated,adult,8,73,H_930,work
84,Susceptible,child,25,25,H_28,school
2738,Recovered,child,10,10,H_912,school
2557,Susceptible,adult,85,77,H_852,work
3589,Vaccinated,senior,69,84,H_1196,work
3491,Recovered,child,25,25,H_1163,school
4374,Susceptible,adult,36,21,H_1458,work
1481,Susceptible,adult,75,65,H_493,work
1139,Susceptible,adult,58,84,H_379,work
9,Recovered,adult,70,41,H_3,work
3534,Vaccinated,adult,54,63,H_1178,work
3637,Vaccinated,child,65,65,H_1212,school
4021,Susceptible,adult,66,36,H_1340,work
3488,Vaccinated,adult,56,75,H_1162,work
1794,Susceptible,adult,15,18,H_598,work
2342,Susceptible,adult,11,42,H_780,work
1904,Susceptible,adult,63,9,H_634,work
3360,Susceptible,adult,37,28,H_1120,work
1526,Susceptible,adult,13,3,H_508,work
2001,Susceptible,adult,81,45,H_667,work
3314,Recovered,child,45,45,H_1104,school
2648,Vaccinated,adult,8,46,H_882,work
1723,Susceptible,senior,86,89,H_574,home
548,Recovered,adult,27,61,H_182,work
4322,Susceptible,senior,3,53,H_1440,home
2540,Vaccinated,adult,59,38,H_846,work
1873,Recovered,adult,37,56,H_624,work
371,Susceptible,adult,10,51,H_123,work
2365,Susceptible,adult,12,60,H_788,work
2722,Recovered,adult,63,66,H_907,work
628,Susceptible,senior,70,3,H_209,home
1928,Susceptible,adult,79,75,H_642,work
1318,Susceptible,adult,75,88,H_439,work
2232,Susceptible,adult,84,37,H_744,work
3157,Susceptible,adult,84,79,H_1052,work
2157,Vaccinated,child,10,10,H_719,school
3805,Susceptible,senior,13,66,H_1268,home
2501,Recovered,child,45,45,H_833,school
1384,Susceptible,adult,45,68,H_461,work
505,Vaccinated,senior,50,20,H_168,work
1851,Susceptible,adult,53,64,H_617,work
1870,Vaccinated,senior,16,7,H_623,work
2594,Recovered,adult,54,84,H_864,work
3517,Recovered,child,65,65,H_1172,school
4569,Susceptible,adult,48,63,H_1523,work
4286,Recovered,adult,79,74,H_1428,work
4259,Vaccinated,child,75,20,H_1419,school
654,Susceptible,adult,12,70,H_218,work
3252,Susceptible,child,10,10,H_1084,school
3043,Susceptible,adult,76,33,H_1014,work
2313,Vaccinated,adult,70,6,H_771,work
2505,Recovered,child,45,45,H_835,school
3508,Vaccinated,adult,32,64,H_1169,work
4724,Recovered,child,25,25,H_1574,school
3489,Susceptible,senior,57,37,H_1163,work
3780,Vaccinated,adult,69,67,H_1260,work
4423,Recovered,child,25,25,H_1474,school
3580,Vaccinated,senior,82,14,H_1193,work
4265,Susceptible,adult,25,7,H_1421,work
1839,Recovered,child,65,65,H_613,school
2438,Susceptible,senior,41,38,H_812,work
1864,Susceptible,senior,2,76,H_621,work
81,Vaccinated,adult,37,36,H_27,work
4040,Susceptible,adult,5,52,H_1346,work
416,Vaccinated,adult,17,13,H_138,work
1570,Vaccinated,senior,67,89,H_523,work
2793,Susceptible,adult,34,76,H_931,work
4372,Vaccinated,adult,41,17,H_1457,work
4649,Susceptible,adult,44,61,H_1549,work
4767,Recovered,child,25,25,H_1589,school
3487,Susceptible,senior,25,36,H_1162,work
470,Recovered,senior,68,38,H_156,home
1446,Susceptible,senior,39,4,H_482,work
713,Susceptible,adult,62,15,H_237,work
4823,Susceptible,senior,84,35,H_1607,work
2831,Susceptible,adult,33,63,H_943,work
4216,Vaccinated,adult,66,17,H_1405,work
3235,Susceptible,adult,36,43,H_1078,work
991,Susceptible,adult,50,66,H_330,work
543,Recovered,child,75,20,H_181,school
164,Vaccinated,adult,86,2,H_54,work
2099,Susceptible,adult,6,76,H_699,work
1655,Susceptible,senior,8,4,H_551,home
1914,Susceptible,adult,40,39,H_638,work
135,Susceptible,adult,84,82,H_45,work
4960,Vaccinated,senior,48,24,H_1653,work
658,Susceptible,adult,12,55,H_219,work
1576,Susceptible,adult,21,40,H_525,work
710,Vaccinated,adult,16,6,H_236,work
3454,Susceptible,adult,61,67,H_1151,work
1442,Recovered,adult,46,9,H_480,work
3119,Vaccinated,adult,36,50,H_1039,work
4036,Vaccinated,child,75,20,H_1345,school
2354,Susceptible,senior,86,76,H_784,work
3257,Recovered,child,45,45,H_1085,school
1302,Vaccinated,adult,5,21,H_434,work
74,Vaccinated,child,65,65,H_24,school
3142,Susceptible,adult,16,14,H_1047,work
4206,Vaccinated,adult,8,86,H_1402,work
868,Susceptible,child,10,10,H_289,school
4324,Vaccinated,adult,47,48,H_1441,work
3031,Recovered,child,65,65,H_1010,school
1332,Susceptible,senior,56,89,H_444,work
1074,Susceptible,senior,22,13,H_358,work
2404,Susceptible,adult,84,24,H_801,work
3042,Susceptible,adult,66,53,H_1014,work
1955,Susceptible,adult,32,26,H_651,work
763,Vaccinated,adult,13,41,H_254,work
1114,Susceptible,adult,16,36,H_371,work
1812,Recovered,adult,53,19,H_604,work
2112,Vaccinated,adult,28,13,H_704,work
3629,Vaccinated,adult,4,53,H_1209,work
2962,Vaccinated,senior,60,60,H_987,home
2267,Recovered,child,65,65,H_755,school
4589,Susceptible,adult,80,3,H_1529,work
3658,Vaccinated,adult,28,41,H_1219,work
4248,Recovered,child,45,45,H_1416,school
3213,Vaccinated,senior,58,13,H_1071,home
2239,Susceptible,senior,27,67,H_746,home
2809,Vaccinated,senior,21,44,H_936,work
2216,Susceptible,adult,85,48,H_738,work
3819,Vaccinated,adult,38,29,H_1273,work
4790,Recovered,child,75,20,H_1596,school
173,Recovered,child,65,65,H_57,school
2897,Susceptible,adult,81,21,H_965,work
4377,Susceptible,adult,15,74,H_1459,work
1546,Recovered,adult,11,70,H_515,work
4881,Vaccinated,adult,59,65,H_1627,work
2718,Recovered,child,65,65,H_906,school
4037,Susceptible,adult,15,86,H_1345,work
594,Susceptible,senior,86,27,H_198,home
4123,Susceptible,adult,28,70,H_1374,work
2973,Recovered,adult,37,53,H_991,work
1668,Vaccinated,adult,27,85,H_556,work
3594,Susceptible,adult,63,19,H_1198,work
3981,Vaccinated,adult,71,18,H_1327,work
291,Recovered,adult,12,73,H_97,work
4273,Vaccinated,senior,7,34,H_1424,work
283,Susceptible,adult,87,42,H_94,work
250,Susceptible,adult,15,5,H_83,work
362,Vaccinated,adult,39,52,H_120,work
556,Vaccinated,adult,53,19,H_185,work
4172,Recovered,child,10,10,H_1390,school
4078,Susceptible,child,75,20,H_1359,school
4464,Susceptible,adult,57,79,H_1488,work
3903,Susceptible,child,10,10,H_1301,school
3375,Susceptible,adult,68,50,H_1125,work
939,Susceptible,senior,60,85,H_313,work
3762,Recovered,child,65,65,H_1254,school
686,Susceptible,adult,66,13,H_228,work
3731,Susceptible,adult,78,7,H_1243,work
4850,Recovered,child,75,20,H_1616,school
1096,Recovered,child,25,25,H_365,school
326,Susceptible,adult,73,57,H_108,work
300,Vaccinated,adult,2,38,H_100,work
3955,Recovered,child,10,10,H_1318,school
4702,Recovered,child,65,65,H_1567,school
4821,Susceptible,adult,59,65,H_1607,work
627,Susceptible,adult,0,7,H_209,work
4240,Susceptible,adult,30,18,H_1413,work
1303,Susceptible,senior,55,15,H_434,work
956,Susceptible,adult,62,80,H_318,work
4924,Vaccinated,child,10,10,H_1641,school
1852,Susceptible,adult,52,73,H_617,work
4339,Susceptible,senior,86,41,H_1446,home
2168,Susceptible,senior,31,29,H_722,work
4482,Susceptible,senior,9,60,H_1494,home
2994,Recovered,child,25,25,H_998,school
3063,Susceptible,senior,25,10,H_1021,work
4583,Vaccinated,senior,9,45,H_1527,work
4644,Vaccinated,senior,19,5,H_1548,work
799,Recovered,child,10,10,H_266,school
1418,Vaccinated,adult,76,6,H_472,work
1247,Susceptible,adult,77,81,H_415,work
4646,Vaccinated,adult,43,0,H_1548,work
4593,Susceptible,adult,28,50,H_1531,work
3409,Susceptible,adult,70,82,H_1136,work
2714,Vaccinated,senior,33,28,H_904,home
3024,Vaccinated,adult,86,21,H_1008,work
383,Vaccinated,senior,14,30,H_127,work
762,Vaccinated,adult,21,51,H_254,work
4677,Susceptible,adult,40,10,H_1559,work
4740,Susceptible,adult,4,86,H_1580,work
3771,Recovered,child,65,65,H_1257,school
1310,Recovered,child,25,25,H_436,school
2172,Susceptible,adult,43,19,H_724,work
4600,Vaccinated,adult,22,63,H_1533,work
3887,Susceptible,senior,10,87,H_1295,work
2755,Susceptible,adult,75,59,H_918,work
201,Vaccinated,adult,63,59,H_67,work
1791,Vaccinated,adult,49,15,H_597,work
2326,Recovered,child,45,45,H_775,school
3737,Recovered,child,10,10,H_1245,school
2520,Recovered,child,65,65,H_840,school
2423,Recovered,adult,62,54,H_807,work
1895,Susceptible,senior,43,51,H_631,work
3329,Susceptible,adult,76,45,H_1109,work
1007,Vaccinated,adult,51,57,H_335,work
134,Susceptible,adult,6,40,H_44,work
2888,Vaccinated,adult,5,87,H_962,work
2682,Recovered,child,75,20,H_894,school
3551,Susceptible,adult,19,59,H_1183,work
2701,Vaccinated,adult,21,37,H_900,work
863,Susceptible,adult,10,76,H_287,work
2604,Recovered,child,25,25,H_868,school
1968,Vaccinated,senior,64,50,H_656,work
4057,Susceptible,adult,51,39,H_1352,work
1900,Susceptible,adult,60,67,H_633,work
245,Susceptible,child,45,45,H_81,school
4294,Vaccinated,adult,35,74,H_1431,work
4866,Susceptible,adult,34,66,H_1622,work
1357,Susceptible,child,10,10,H_452,school
2212,Susceptible,adult,82,28,H_737,work
3061,Vaccinated,senior,35,50,H_1020,home
906,Susceptible,adult,78,45,H_302,work
4150,Vaccinated,senior,11,21,H_1383,home
2080,Susceptible,adult,73,53,H_693,work
1385,Vaccinated,adult,54,58,H_461,work
3711,Susceptible,adult,58,8,H_1237,work
2081,Susceptible,adult,54,55,H_693,work
4846,Susceptible,adult,10,33,H_1615,work
313,Vaccinated,adult,38,11,H_104,work
248,Susceptible,adult,65,78,H_82,work
2290,Vaccinated,adult,71,29,H_763,work
1931,Vaccinated,adult,52,23,H_643,work
662,Susceptible,senior,34,88,H_220,work
1815,Vaccinated,adult,20,58,H_605,work
3093,Recovered,child,65,65,H_1031,school
1978,Vaccinated,adult,18,20,H_659,work
3763,Susceptible,adult,45,13,H_1254,work
349,Susceptible,adult,1,45,H_116,work
1514,Susceptible,adult,4,8,H_504,work
1060,Susceptible,adult,43,33,H_353,work
2238,Susceptible,adult,56,48,H_746,work
4116,Susceptible,adult,81,12,H_1372,work
1660,Susceptible,adult,32,4,H_553,work
2936,Susceptible,senior,8,28,H_978,work
3005,Vaccinated,adult,9,75,H_1001,work
760,Vaccinated,senior,47,34,H_253,home
1678,Vaccinated,child,10,10,H_559,school
1890,Susceptible,adult,50,16,H_630,work
2884,Vaccinated,adult,29,53,H_961,work
2751,Susceptible,adult,49,17,H_917,work
4089,Vaccinated,adult,10,17,H_1363,work
3543,Susceptible,adult,80,46,H_1181,work
4077,Susceptible,senior,57,34,H_1359,home
2967,Susceptible,senior,29,32,H_989,home
1359,Susceptible,adult,67,13,H_453,work
2274,Susceptible,adult,4,1,H_758,work
670,Vaccinated,child,10,10,H_223,school
4618,Vaccinated,adult,41,19,H_1539,work
475,Susceptible,adult,80,44,H_158,work
1159,Susceptible,senior,76,68,H_386,work
1436,Recovered,adult,37,30,H_478,work
1331,Vaccinated,adult,28,46,H_443,work
563,Susceptible,adult,64,87,H_187,work
389,Vaccinated,adult,63,52,H_129,work
830,Vaccinated,adult,89,80,H_276,work
1243,Vaccinated,adult,85,14,H_414,work
4204,Susceptible,adult,74,51,H_1401,work
567,Recovered,senior,23,53,H_189,work
2458,Susceptible,adult,20,23,H_819,work
997,Recovered,senior,34,4,H_332,home
4327,Vaccinated,senior,11,15,H_1442,work
569,Susceptible,adult,33,6,H_189,work
3390,Susceptible,adult,28,87,H_1130,work
2082,Recovered,adult,69,66,H_694,work
3105,Susceptible,senior,43,1,H_1035,work
2592,Susceptible,adult,67,61,H_864,work
4506,Vaccinated,child,75,20,H_1502,school
1768,Vaccinated,adult,20,34,H_589,work
1525,Recovered,child,25,25,H_508,school
3146,Susceptible,adult,42,24,H_1048,work
4245,Vaccinated,adult,63,49,H_1415,work
1880,Vaccinated,adult,40,58,H_626,work
2542,Susceptible,senior,41,23,H_847,home
2377,Susceptible,adult,50,27,H_792,work
2930,Vaccinated,adult,43,82,H_976,work
2726,Recovered,adult,76,80,H_908,work
3253,Susceptible,adult,2,56,H_1084,work
3286,Susceptible,adult,50,5,H_1095,work
2442,Susceptible,senior,76,87,H_814,work
4595,Susceptible,adult,24,86,H_1531,work
1099,Recovered,child,25,25,H_366,school
2159,Vaccinated,adult,68,79,H_719,work
2899,Vaccinated,senior,67,16,H_966,home
1672,Susceptible,child,10,10,H_557,school
3083,Vaccinated,senior,76,42,H_1027,work
1174,Recovered,child,75,20,H_391,school
3386,Vaccinated,adult,23,64,H_1128,work
2405,Vaccinated,senior,1,72,H_801,home
3748,Susceptible,adult,64,85,H_1249,work
1208,Vaccinated,adult,69,85,H_402,work
2571,Vaccinated,adult,28,80,H_857,work
2134,Vaccinated,child,10,10,H_711,school
4581,Susceptible,senior,25,15,H_1527,work
3186,Susceptible,adult,82,44,H_1062,work
1209,Vaccinated,adult,38,89,H_403,work
1939,Susceptible,adult,64,6,H_646,work
2078,Susceptible,adult,7,27,H_692,work
2035,Vaccinated,adult,66,39,H_678,work
3293,Vaccinated,adult,25,89,H_1097,work
1979,Recovered,child,65,65,H_659,school
3041,Susceptible,senior,89,51,H_1013,work
4626,Susceptible,adult,43,67,H_1542,work
2463,Vaccinated,adult,76,34,H_821,work
2318,Vaccinated,adult,83,6,H_772,work
4897,Vaccinated,adult,75,49,H_1632,work
3318,Vaccinated,child,10,10,H_1106,school
3194,Vaccinated,adult,81,23,H_1064,work
3966,Susceptible,adult,33,89,H_1322,work
2045,Susceptible,senior,71,48,H_681,work
2678,Susceptible,adult,21,22,H_892,work
4388,Susceptible,senior,1,85,H_1462,work
2071,Susceptible,senior,25,60,H_690,work
1847,Susceptible,adult,71,1,H_615,work
3606,Susceptible,adult,48,65,H_1202,work
2925,Susceptible,adult,69,85,H_975,work
1742,Recovered,child,65,65,H_580,school
3807,Susceptible,adult,74,46,H_1269,work
2737,Susceptible,child,75,20,H_912,school
3510,Recovered,adult,0,40,H_1170,work
1784,Vaccinated,adult,52,36,H_594,work
2836,Recovered,senior,75,33,H_945,work
501,Recovered,child,65,65,H_167,school
2181,Vaccinated,adult,51,4,H_727,work
235,Susceptible,adult,80,62,H_78,work
230,Vaccinated,adult,20,41,H_76,work
4990,Vaccinated,senior,86,17,H_1663,home
4938,Susceptible,adult,51,8,H_1646,work
73,Recovered,adult,55,81,H_24,work
3057,Vaccinated,adult,70,3,H_1019,work
3823,Vaccinated,adult,79,58,H_1274,work
4744,Recovered,child,75,20,H_1581,school
3032,Vaccinated,adult,46,76,H_1010,work
4009,Susceptible,adult,20,73,H_1336,work
1510,Susceptible,adult,87,23,H_503,work
1684,Recovered,child,65,65,H_561,school
862,Susceptible,adult,87,72,H_287,work
4124,Recovered,child,45,45,H_1374,school
3909,Vaccinated,adult,65,76,H_1303,work
4271,Susceptible,adult,64,48,H_1423,work
171,Susceptible,adult,25,75,H_57,work
1445,Susceptible,adult,19,24,H_481,work
1480,Vaccinated,senior,70,15,H_493,work
4974,Dead,senior,77,56,H_1658,work
3155,Susceptible,adult,23,18,H_1051,work
2381,Susceptible,adult,69,77,H_793,work
1749,Vaccinated,adult,30,86,H_583,work
3465,Susceptible,senior,36,36,H_1155,home
2998,Susceptible,adult,47,55,H_999,work
1505,Susceptible,adult,64,22,H_501,work
915,Susceptible,senior,2,42,H_305,work
3795,Susceptible,adult,80,51,H_1265,work
4536,Susceptible,child,25,25,H_1512,school
244,Susceptible,adult,81,60,H_81,work
2518,Susceptible,child,25,25,H_839,school
376,Recovered,child,75,20,H_125,school
1843,Vaccinated,senior,73,36,H_614,work
489,Susceptible,adult,70,5,H_163,work
2987,Recovered,child,65,65,H_995,school
2657,Susceptible,senior,44,39,H_885,home
2415,Recovered,child,75,20,H_805,school
665,Vaccinated,adult,72,58,H_221,work
817,Recovered,senior,45,76,H_272,work
4112,Susceptible,senior,65,25,H_1370,home
1169,Susceptible,senior,73,66,H_389,home
3676,Recovered,senior,66,9,H_1225,work
3582,Recovered,adult,46,56,H_1194,work
4535,Recovered,child,65,65,H_1511,school
2674,Vaccinated,senior,44,40,H_891,work
1959,Vaccinated,adult,1,43,H_653,work
3732,Vaccinated,senior,16,33,H_1244,work
3312,Susceptible,senior,31,44,H_1104,work
3218,Recovered,child,10,10,H_1072,school
2770,Susceptible,adult,50,3,H_923,work
1512,Susceptible,adult,73,46,H_504,work
1410,Vaccinated,adult,31,79,H_470,work
3569,Susceptible,adult,15,43,H_1189,work
2485,Susceptible,adult,78,7,H_828,work
3614,Susceptible,child,10,10,H_1204,school
1977,Recovered,child,45,45,H_659,school
1891,Vaccinated,senior,38,45,H_630,work
