agent_id,state,age_group,x,y,household_id,current_location_type
1971,Vaccinated,adult,53,63,H_657,work
3656,Recovered,child,10,10,H_1218,school
944,Vaccinated,adult,40,61,H_314,work
2457,Susceptible,adult,42,61,H_819,work
1101,Susceptible,adult,67,79,H_367,work
1070,Susceptible,adult,4,52,H_356,work
4962,Vaccinated,adult,37,18,H_1654,work
298,Recovered,child,75,20,H_99,school
4076,Vaccinated,adult,21,17,H_1358,work
4348,Recovered,child,25,25,H_1449,school
589,Vaccinated,adult,15,39,H_196,work
929,Recovered,child,65,65,H_309,school
2826,Susceptible,adult,24,73,H_942,work
969,Susceptible,adult,39,13,H_323,work
4184,Susceptible,adult,73,31,H_1394,work
2648,Vaccinated,senior,2,45,H_882,work
4663,Susceptible,adult,65,70,H_1554,work
3709,Susceptible,senior,3,53,H_1236,work
2857,Recovered,adult,9,32,H_952,work
3340,Susceptible,adult,20,84,H_1113,work
1678,Vaccinated,adult,9,31,H_559,work
4082,Susceptible,adult,81,75,H_1360,work
2697,Susceptible,adult,29,87,H_899,work
537,Susceptible,senior,1,56,H_179,work
4886,Vaccinated,adult,41,26,H_1628,work
2507,Susceptible,child,75,20,H_835,school
2054,Vaccinated,adult,38,75,H_684,work
2520,Susceptible,adult,43,51,H_840,work
2426,Vaccinated,adult,86,43,H_808,work
1828,Susceptible,adult,39,84,H_609,work
3292,Susceptible,adult,9,76,H_1097,work
2081,Recovered,child,10,10,H_693,school
1112,Vaccinated,adult,44,22,H_370,work
380,Vaccinated,adult,16,37,H_126,work
529,Vaccinated,senior,22,53,H_176,home
407,Susceptible,adult,28,45,H_135,work
3035,Susceptible,adult,27,57,H_1011,work
4187,Susceptible,senior,88,30,H_1395,work
2281,Susceptible,adult,82,80,H_760,work
4945,Recovered,child,45,45,H_1648,school
1814,Susceptible,adult,80,66,H_604,work
4951,Vaccinated,adult,71,23,H_1650,work
1493,Susceptible,adult,10,46,H_497,work
3449,Vaccinated,adult,26,34,H_1149,work
4904,Susceptible,adult,0,81,H_1634,work
2116,Recovered,child,65,65,H_705,school
4799,Vaccinated,child,65,65,H_1599,school
796,Susceptible,senior,74,61,H_265,work
4629,Susceptible,senior,16,54,H_1543,work
2130,Susceptible,adult,67,62,H_710,work
4008,Susceptible,senior,57,67,H_1336,work
945,Vaccinated,adult,37,36,H_315,work
1683,Vaccinated,child,25,25,H_561,school
3291,Vaccinated,senior,35,84,H_1097,work
4363,Susceptible,senior,77,44,H_1454,home
497,Susceptible,senior,36,60,H_165,home
1666,Recovered,child,65,65,H_555,school
3965,Susceptible,senior,41,38,H_1321,home
1735,Vaccinated,adult,21,33,H_578,work
1389,Susceptible,adult,31,30,H_463,work
3302,Susceptible,adult,55,9,H_1100,work
4269,Susceptible,adult,13,65,H_1423,work
4855,Susceptible,adult,31,46,H_1618,work
1506,Recovered,child,10,10,H_502,school
1480,Vaccinated,adult,32,49,H_493,work
2212,Vaccinated,child,45,45,H_737,school
963,Susceptible,adult,43,73,H_321,work
4351,Recovered,child,25,25,H_1450,school
2251,Recovered,child,10,10,H_750,school
3701,Vaccinated,senior,4,5,H_1233,work
1856,Vaccinated,adult,65,10,H_618,work
906,Susceptible,adult,71,29,H_302,work
3861,Susceptible,adult,8,77,H_1287,work
4011,Recovered,adult,54,88,H_1337,work
4133,Vaccinated,adult,30,21,H_1377,work
3621,Susceptible,adult,79,5,H_1207,work
4107,Vaccinated,adult,46,6,H_1369,work
872,Vaccinated,adult,68,21,H_290,work
1819,Vaccinated,adult,80,73,H_606,work
4715,Vaccinated,senior,8,32,H_1571,home
1881,Vaccinated,senior,79,36,H_627,work
3988,Recovered,adult,22,17,H_1329,work
2335,Susceptible,adult,12,54,H_778,work
4807,Susceptible,adult,40,59,H_1602,work
1315,Recovered,child,45,45,H_438,school
4018,Recovered,child,65,65,H_1339,school
4019,Susceptible,adult,22,18,H_1339,work
1990,Susceptible,adult,69,31,H_663,work
2984,Susceptible,adult,87,70,H_994,work
1147,Susceptible,adult,46,13,H_382,work
3657,Vaccinated,adult,65,58,H_1219,work
3300,Susceptible,adult,53,61,H_1100,work
2521,Susceptible,senior,18,0,H_840,home
683,Susceptible,adult,67,11,H_227,work
2652,Susceptible,adult,14,27,H_884,work
3704,Susceptible,child,75,20,H_1234,school
1613,Recovered,senior,65,87,H_537,work
1017,Susceptible,adult,9,48,H_339,work
763,Recovered,child,25,25,H_254,school
3759,Vaccinated,adult,40,59,H_1253,work
4545,Recovered,child,10,10,H_1515,school
4873,Recovered,child,25,25,H_1624,school
157,Vaccinated,adult,82,30,H_52,work
3714,Susceptible,adult,34,10,H_1238,work
2527,Vaccinated,adult,71,29,H_842,work
15,Recovered,adult,63,58,H_5,work
3026,Vaccinated,adult,83,2,H_1008,work
2571,Recovered,adult,67,40,H_857,work
1501,Vaccinated,adult,42,65,H_500,work
3040,Susceptible,adult,88,23,H_1013,work
998,Recovered,child,65,65,H_332,school
3969,Vaccinated,adult,8,39,H_1323,work
1469,Recovered,child,10,10,H_489,school
3286,Susceptible,adult,76,72,H_1095,work
1835,Susceptible,senior,11,40,H_611,work
3642,Susceptible,adult,15,42,H_1214,work
531,Susceptible,adult,56,33,H_177,work
1963,Susceptible,adult,80,80,H_654,work
3413,Susceptible,adult,44,18,H_1137,work
879,Susceptible,adult,58,50,H_293,work
2768,Vaccinated,adult,16,66,H_922,work
4785,Vaccinated,adult,7,40,H_1595,work
2473,Vaccinated,adult,72,17,H_824,work
3346,Susceptible,adult,84,53,H_1115,work
2569,Vaccinated,adult,3,16,H_856,work
2151,Vaccinated,adult,80,64,H_717,work
1388,Susceptible,adult,16,27,H_462,work
1606,Susceptible,adult,43,65,H_535,work
3483,Susceptible,adult,49,59,H_1161,work
1041,Vaccinated,adult,23,12,H_347,work
2363,Vaccinated,senior,40,88,H_787,home
2911,Susceptible,senior,38,66,H_970,work
3676,Susceptible,senior,23,87,H_1225,work
588,Susceptible,adult,78,24,H_196,work
1467,Vaccinated,adult,86,32,H_489,work
2352,Susceptible,child,65,65,H_784,school
2825,Vaccinated,adult,3,14,H_941,work
1232,Susceptible,adult,89,63,H_410,work
4099,Vaccinated,child,45,45,H_1366,school
778,Susceptible,adult,71,55,H_259,work
4740,Vaccinated,senior,3,33,H_1580,work
2261,Vaccinated,adult,87,40,H_753,work
3499,Susceptible,adult,77,2,H_1166,work
126,Vaccinated,adult,30,46,H_42,work
3803,Susceptible,adult,0,52,H_1267,work
2705,Susceptible,adult,33,52,H_901,work
4604,Recovered,adult,32,68,H_1534,work
734,Susceptible,adult,39,22,H_244,work
3131,Recovered,senior,14,41,H_1043,work
958,Susceptible,adult,8,70,H_319,work
4447,Vaccinated,adult,28,19,H_1482,work
4700,Recovered,child,65,65,H_1566,school
552,Susceptible,senior,75,5,H_184,work
2083,Susceptible,adult,65,4,H_694,work
4503,Susceptible,adult,3,32,H_1501,work
1527,Susceptible,adult,3,7,H_509,work
4612,Susceptible,adult,59,15,H_1537,work
1296,Vaccinated,adult,61,57,H_432,work
1117,Vaccinated,senior,29,59,H_372,home
1832,Susceptible,adult,87,59,H_610,work
1616,Vaccinated,adult,19,10,H_538,work
3910,Recovered,child,45,45,H_1303,school
4601,Susceptible,adult,67,86,H_1533,work
3432,Susceptible,adult,86,43,H_1144,work
3107,Recovered,senior,81,77,H_1035,home
2827,Susceptible,adult,11,29,H_942,work
4450,Susceptible,senior,33,21,H_1483,work
720,Susceptible,adult,73,15,H_240,work
117,Vaccinated,child,75,20,H_39,school
2306,Vaccinated,child,65,65,H_768,school
3392,Vaccinated,adult,55,13,H_1130,work
3411,Vaccinated,child,10,10,H_1137,school
4912,Susceptible,senior,33,22,H_1637,home
4087,Susceptible,adult,3,34,H_1362,work
764,Susceptible,adult,66,19,H_254,work
864,Vaccinated,senior,25,28,H_288,work
259,Susceptible,adult,80,16,H_86,work
3719,Susceptible,adult,66,80,H_1239,work
539,Susceptible,child,75,20,H_179,school
4572,Recovered,adult,25,25,H_1524,work
1002,Recovered,child,75,20,H_334,school
3671,Susceptible,adult,50,74,H_1223,work
3890,Vaccinated,adult,86,23,H_1296,work
4763,Susceptible,senior,16,37,H_1587,home
2424,Susceptible,adult,12,29,H_808,work
732,Susceptible,adult,72,10,H_244,work
1954,Susceptible,adult,19,42,H_651,work
2085,Recovered,adult,18,16,H_695,work
3013,Recovered,child,25,25,H_1004,school
1206,Susceptible,adult,67,27,H_402,work
3335,Recovered,adult,85,41,H_1111,work
903,Susceptible,senior,48,10,H_301,home
2694,Recovered,child,45,45,H_898,school
2018,Recovered,adult,23,63,H_672,work
61,Vaccinated,adult,28,76,H_20,work
69,Recovered,child,25,25,H_23,school
4654,Recovered,adult,63,76,H_1551,work
450,Susceptible,senior,40,61,H_150,work
4058,Vaccinated,child,25,25,H_1352,school
78,Vaccinated,adult,17,31,H_26,work
3569,Susceptible,adult,53,88,H_1189,work
757,Vaccinated,adult,65,61,H_252,work
341,Vaccinated,adult,77,32,H_113,work
2016,Recovered,child,65,65,H_672,school
2644,Recovered,adult,61,39,H_881,work
884,Recovered,child,25,25,H_294,school
2093,Susceptible,senior,28,74,H_697,work
4800,Vaccinated,adult,51,72,H_1600,work
3792,Dead,senior,87,20,H_1264,work
4934,Susceptible,adult,50,81,H_1644,work
1314,Susceptible,adult,36,12,H_438,work
1535,Vaccinated,senior,18,17,H_511,work
125,Susceptible,senior,53,16,H_41,work
153,Recovered,child,75,20,H_51,school
1777,Recovered,child,10,10,H_592,school
89,Susceptible,adult,35,55,H_29,work
2074,Recovered,senior,26,5,H_691,home
900,Vaccinated,adult,76,51,H_300,work
2051,Susceptible,adult,38,58,H_683,work
3183,Susceptible,senior,52,64,H_1061,work
4913,Susceptible,adult,22,47,H_1637,work
1154,Recovered,child,25,25,H_384,school
616,Susceptible,adult,41,62,H_205,work
1787,Vaccinated,child,25,25,H_595,school
3696,Susceptible,adult,17,60,H_1232,work
2505,Susceptible,child,45,45,H_835,school
2256,Susceptible,adult,16,17,H_752,work
1104,Recovered,child,25,25,H_368,school
3970,Vaccinated,adult,71,79,H_1323,work
4768,Susceptible,adult,50,80,H_1589,work
4360,Vaccinated,adult,16,37,H_1453,work
1051,Susceptible,adult,56,47,H_350,work
4511,Recovered,adult,89,0,H_1503,work
3062,Susceptible,adult,22,30,H_1020,work
4439,Vaccinated,senior,66,83,H_1479,work
4496,Vaccinated,adult,49,45,H_1498,work
4088,Susceptible,adult,68,23,H_1362,work
479,Vaccinated,adult,64,51,H_159,work
1884,Vaccinated,adult,64,71,H_628,work
1202,Vaccinated,adult,18,21,H_400,work
2336,Susceptible,adult,24,82,H_778,work
4009,Susceptible,adult,8,58,H_1336,work
1700,Susceptible,adult,9,24,H_566,work
3999,Susceptible,adult,58,64,H_1333,work
754,Susceptible,adult,54,58,H_251,work
880,Susceptible,adult,44,82,H_293,work
2374,Susceptible,senior,34,23,H_791,home
4146,Susceptible,adult,72,44,H_1382,work
4219,Susceptible,adult,60,26,H_1406,work
412,Recovered,child,75,20,H_137,school
3158,Susceptible,senior,45,64,H_1052,home
4055,Recovered,adult,68,48,H_1351,work
267,Susceptible,adult,41,54,H_89,work
269,Vaccinated,senior,7,6,H_89,home
2285,Vaccinated,adult,13,89,H_761,work
1566,Recovered,child,65,65,H_522,school
3732,Vaccinated,adult,41,31,H_1244,work
3783,Vaccinated,adult,78,29,H_1261,work
4846,Recovered,senior,0,40,H_1615,work
4085,Vaccinated,senior,80,14,H_1361,work
893,Vaccinated,adult,28,10,H_297,work
2563,Vaccinated,adult,6,68,H_854,work
2509,Vaccinated,adult,1,30,H_836,work
2947,Vaccinated,senior,57,82,H_982,home
3903,Susceptible,adult,61,12,H_1301,work
1789,Recovered,child,65,65,H_596,school
3316,Recovered,child,10,10,H_1105,school
608,Susceptible,adult,12,71,H_202,work
2063,Recovered,child,45,45,H_687,school
4371,Recovered,senior,7,34,H_1457,work
4434,Vaccinated,child,10,10,H_1478,school
4267,Vaccinated,senior,76,33,H_1422,work
1596,Vaccinated,adult,8,70,H_532,work
2963,Susceptible,adult,78,52,H_987,work
3715,Vaccinated,adult,13,60,H_1238,work
1872,Susceptible,adult,60,41,H_624,work
1593,Recovered,child,75,20,H_531,school
334,Susceptible,adult,57,48,H_111,work
2488,Susceptible,adult,75,60,H_829,work
3154,Susceptible,senior,25,36,H_1051,work
1737,Susceptible,adult,6,31,H_579,work
3461,Susceptible,adult,85,54,H_1153,work
3267,Susceptible,adult,89,35,H_1089,work
4679,Recovered,child,65,65,H_1559,school
3858,Susceptible,adult,60,38,H_1286,work
2529,Susceptible,senior,84,22,H_843,home
1226,Vaccinated,adult,42,35,H_408,work
3879,Susceptible,adult,15,8,H_1293,work
2181,Susceptible,adult,35,27,H_727,work
4631,Susceptible,senior,44,33,H_1543,work
134,Recovered,child,25,25,H_44,school
2312,Susceptible,adult,83,80,H_770,work
4964,Vaccinated,adult,58,50,H_1654,work
3711,Susceptible,senior,25,82,H_1237,home
1374,Recovered,child,25,25,H_458,school
1459,Vaccinated,adult,47,85,H_486,work
1844,Vaccinated,adult,45,48,H_614,work
3811,Susceptible,adult,55,63,H_1270,work
4010,Recovered,child,25,25,H_1336,school
2871,Vaccinated,adult,50,1,H_957,work
2495,Susceptible,adult,3,78,H_831,work
106,Vaccinated,senior,48,18,H_35,home
2876,Susceptible,adult,6,20,H_958,work
3733,Vaccinated,senior,26,45,H_1244,home
3210,Recovered,child,75,20,H_1070,school
4972,Recovered,child,65,65,H_1657,school
3427,Susceptible,adult,61,78,H_1142,work
2651,Susceptible,adult,77,37,H_883,work
875,Susceptible,adult,61,70,H_291,work
2496,Susceptible,adult,34,35,H_832,work
2294,Susceptible,adult,86,20,H_764,work
3058,Susceptible,adult,0,37,H_1019,work
509,Susceptible,adult,20,60,H_169,work
1725,Susceptible,adult,85,0,H_575,work
3445,Susceptible,adult,41,41,H_1148,work
4567,Vaccinated,adult,72,67,H_1522,work
4764,Susceptible,adult,2,60,H_1588,work
3207,Vaccinated,adult,58,31,H_1069,work
3201,Susceptible,adult,22,7,H_1067,work
1384,Recovered,child,65,65,H_461,school
1366,Susceptible,adult,55,77,H_455,work
621,Vaccinated,senior,47,24,H_207,home
135,Susceptible,adult,62,20,H_45,work
2881,Susceptible,adult,10,48,H_960,work
130,Susceptible,adult,22,13,H_43,work
3084,Vaccinated,adult,14,75,H_1028,work
3096,Vaccinated,adult,71,25,H_1032,work
4790,Susceptible,senior,7,84,H_1596,home
3217,Susceptible,adult,8,57,H_1072,work
4835,Vaccinated,adult,12,88,H_1611,work
4492,Susceptible,adult,58,23,H_1497,work
1992,Susceptible,adult,6,11,H_664,work
17,Recovered,senior,61,13,H_5,work
4343,Susceptible,adult,33,25,H_1447,work
2873,Susceptible,adult,74,51,H_957,work
2259,Susceptible,child,45,45,H_753,school
4956,Recovered,child,25,25,H_1652,school
4138,Recovered,adult,18,43,H_1379,work
4517,Vaccinated,adult,21,57,H_1505,work
4370,Recovered,senior,55,57,H_1456,work
1298,Vaccinated,adult,30,58,H_432,work
4391,Susceptible,adult,2,69,H_1463,work
1106,Vaccinated,senior,31,41,H_368,work
3343,Susceptible,adult,52,16,H_1114,work
1961,Susceptible,adult,55,16,H_653,work
4726,Recovered,child,65,65,H_1575,school
4880,Vaccinated,senior,34,70,H_1626,work
4708,Susceptible,senior,8,47,H_1569,home
3898,Vaccinated,adult,70,44,H_1299,work
2382,Susceptible,adult,79,43,H_794,work
2108,Vaccinated,senior,15,73,H_702,work
4415,Recovered,child,65,65,H_1471,school
3925,Susceptible,senior,77,54,H_1308,home
2865,Susceptible,senior,73,48,H_955,home
626,Susceptible,adult,44,59,H_208,work
2304,Susceptible,senior,35,36,H_768,work
3200,Susceptible,senior,82,22,H_1066,work
2772,Susceptible,child,10,10,H_924,school
2314,Susceptible,adult,15,83,H_771,work
789,Vaccinated,adult,73,67,H_263,work
1009,Vaccinated,senior,78,6,H_336,home
4432,Susceptible,adult,40,28,H_1477,work
2198,Vaccinated,adult,64,62,H_732,work
1839,Vaccinated,senior,25,45,H_613,work
1731,Recovered,child,25,25,H_577,school
781,Vaccinated,senior,22,44,H_260,work
4210,Vaccinated,adult,82,69,H_1403,work
2325,Susceptible,adult,69,4,H_775,work
1619,Susceptible,adult,85,13,H_539,work
4665,Susceptible,adult,21,45,H_1555,work
4274,Recovered,adult,56,28,H_1424,work
4845,Susceptible,adult,18,88,H_1615,work
3222,Susceptible,adult,15,26,H_1074,work
1762,Vaccinated,adult,19,55,H_587,work
33,Recovered,child,25,25,H_11,school
234,Recovered,child,65,65,H_78,school
1019,Susceptible,adult,17,47,H_339,work
1973,Susceptible,senior,54,64,H_657,home
355,Vaccinated,child,75,20,H_118,school
1334,Susceptible,senior,31,53,H_444,home
1883,Recovered,child,65,65,H_627,school
1908,Vaccinated,adult,50,52,H_636,work
1658,Susceptible,adult,16,61,H_552,work
1146,Susceptible,adult,49,35,H_382,work
2538,Vaccinated,adult,37,55,H_846,work
2894,Vaccinated,adult,83,44,H_964,work
3233,Susceptible,adult,75,35,H_1077,work
4894,Susceptible,adult,36,14,H_1631,work
3465,Vaccinated,adult,69,79,H_1155,work
2665,Susceptible,adult,77,86,H_888,work
276,Vaccinated,adult,2,24,H_92,work
3987,Recovered,child,45,45,H_1329,school
2862,Recovered,child,45,45,H_954,school
364,Recovered,child,45,45,H_121,school
2481,Susceptible,adult,36,17,H_827,work
415,Recovered,child,45,45,H_138,school
4688,Susceptible,child,10,10,H_1562,school
603,Recovered,child,75,20,H_201,school
309,Susceptible,senior,26,63,H_103,work
122,Recovered,child,45,45,H_40,school
3766,Recovered,child,25,25,H_1255,school
2064,Susceptible,adult,78,45,H_688,work
3184,Susceptible,adult,67,35,H_1061,work
4854,Susceptible,senior,25,30,H_1618,home
4205,Vaccinated,adult,28,2,H_1401,work
2727,Vaccinated,adult,35,69,H_909,work
547,Vaccinated,adult,5,55,H_182,work
1867,Vaccinated,senior,65,4,H_622,work
2167,Recovered,child,25,25,H_722,school
3166,Recovered,child,65,65,H_1055,school
4872,Susceptible,adult,18,88,H_1624,work
2350,Susceptible,senior,73,86,H_783,work
1996,Susceptible,adult,64,34,H_665,work
1410,Susceptible,adult,61,27,H_470,work
862,Susceptible,adult,9,10,H_287,work
434,Susceptible,adult,55,12,H_144,work
1741,Susceptible,child,10,10,H_580,school
4757,Recovered,child,65,65,H_1585,school
4072,Susceptible,adult,82,0,H_1357,work
3781,Vaccinated,adult,8,48,H_1260,work
1847,Vaccinated,adult,59,70,H_615,work
1027,Recovered,adult,62,22,H_342,work
4877,Recovered,child,25,25,H_1625,school
3344,Susceptible,senior,86,1,H_1114,home
3034,Susceptible,adult,13,44,H_1011,work
1241,Susceptible,adult,32,47,H_413,work
4638,Recovered,adult,89,0,H_1546,work
1830,Susceptible,adult,83,88,H_610,work
1386,Susceptible,adult,57,19,H_462,work
3466,Susceptible,senior,4,52,H_1155,work
3748,Susceptible,adult,75,12,H_1249,work
3976,Vaccinated,adult,18,76,H_1325,work
42,Susceptible,senior,82,31,H_14,work
4490,Recovered,child,25,25,H_1496,school
4334,Recovered,adult,17,54,H_1444,work
3243,Susceptible,adult,2,6,H_1081,work
4515,Vaccinated,adult,3,19,H_1505,work
2818,Susceptible,adult,76,49,H_939,work
975,Recovered,child,10,10,H_325,school
288,Susceptible,senior,6,51,H_96,home
313,Vaccinated,senior,46,16,H_104,work
2868,Vaccinated,adult,80,16,H_956,work
2823,Dead,senior,61,78,H_941,home
2293,Vaccinated,senior,71,18,H_764,work
1605,Susceptible,adult,11,15,H_535,work
2967,Recovered,adult,45,24,H_989,work
1461,Susceptible,senior,77,78,H_487,home
3927,Susceptible,adult,48,83,H_1309,work
889,Recovered,child,75,20,H_296,school
2770,Susceptible,adult,5,69,H_923,work
4449,Susceptible,adult,6,73,H_1483,work
2908,Susceptible,senior,32,13,H_969,work
2320,Vaccinated,senior,60,10,H_773,work
1939,Vaccinated,adult,77,72,H_646,work
3390,Susceptible,adult,33,78,H_1130,work
260,Susceptible,child,10,10,H_86,school
505,Susceptible,adult,43,85,H_168,work
3812,Susceptible,adult,20,50,H_1270,work
3064,Susceptible,adult,54,15,H_1021,work
4571,Recovered,child,75,20,H_1523,school
1550,Vaccinated,adult,88,77,H_516,work
4773,Susceptible,adult,49,76,H_1591,work
317,Vaccinated,child,45,45,H_105,school
2034,Vaccinated,adult,67,34,H_678,work
2387,Recovered,adult,18,26,H_795,work
2153,Susceptible,adult,80,41,H_717,work
3385,Recovered,adult,83,74,H_1128,work
925,Vaccinated,adult,39,62,H_308,work
4261,Susceptible,adult,59,56,H_1420,work
2914,Susceptible,adult,32,89,H_971,work
3174,Vaccinated,adult,65,70,H_1058,work
3689,Susceptible,adult,1,71,H_1229,work
1462,Vaccinated,child,45,45,H_487,school
3277,Susceptible,adult,45,33,H_1092,work
370,Susceptible,child,45,45,H_123,school
3153,Recovered,child,65,65,H_1051,school
2733,Susceptible,senior,34,79,H_911,work
3490,Vaccinated,senior,51,62,H_1163,home
3822,Recovered,adult,3,28,H_1274,work
4111,Susceptible,adult,18,22,H_1370,work
2047,Vaccinated,child,25,25,H_682,school
1277,Vaccinated,senior,40,23,H_425,home
823,Recovered,child,10,10,H_274,school
2148,Vaccinated,child,45,45,H_716,school
4506,Vaccinated,adult,18,41,H_1502,work
2835,Vaccinated,adult,66,25,H_945,work
2341,Susceptible,senior,11,19,H_780,work
1907,Susceptible,adult,13,71,H_635,work
3561,Susceptible,adult,84,74,H_1187,work
1796,Recovered,child,65,65,H_598,school
4230,Vaccinated,adult,74,25,H_1410,work
559,Vaccinated,adult,44,10,H_186,work
774,Susceptible,adult,59,37,H_258,work
366,Susceptible,adult,50,12,H_122,work
3395,Susceptible,adult,18,26,H_1131,work
4135,Recovered,child,25,25,H_1378,school
375,Recovered,child,45,45,H_125,school
3978,Vaccinated,child,25,25,H_1326,school
1073,Vaccinated,senior,87,1,H_357,work
2133,Vaccinated,adult,61,67,H_711,work
