agent_id,state,age_group,x,y,household_id,current_location_type
3143,Susceptible,adult,84,39,H_1047,work
1428,Vaccinated,adult,4,86,H_476,work
4006,Susceptible,adult,79,30,H_1335,work
1109,Vaccinated,adult,3,52,H_369,work
3101,Vaccinated,child,10,10,H_1033,school
1020,Susceptible,adult,50,75,H_340,work
1821,Susceptible,senior,26,78,H_607,work
3860,Recovered,child,25,25,H_1286,school
472,Vaccinated,child,45,45,H_157,school
4433,Susceptible,adult,34,87,H_1477,work
2294,Susceptible,adult,24,85,H_764,work
2873,Vaccinated,adult,14,13,H_957,work
183,Susceptible,senior,52,5,H_61,work
2694,Recovered,child,45,45,H_898,school
3939,Recovered,child,45,45,H_1313,school
4773,Vaccinated,child,45,45,H_1591,school
4973,Susceptible,adult,50,65,H_1657,work
1611,Vaccinated,senior,65,22,H_537,home
3676,Susceptible,adult,3,8,H_1225,work
1626,Susceptible,adult,55,7,H_542,work
2875,Recovered,child,10,10,H_958,school
4908,Susceptible,adult,43,43,H_1636,work
2032,Vaccinated,senior,64,78,H_677,work
4783,Susceptible,adult,41,41,H_1594,work
1295,Susceptible,adult,43,60,H_431,work
623,Recovered,child,10,10,H_207,school
3614,Susceptible,adult,25,52,H_1204,work
2895,Recovered,child,65,65,H_965,school
3162,Susceptible,adult,42,52,H_1054,work
4357,Vaccinated,adult,6,75,H_1452,work
3461,Susceptible,adult,81,61,H_1153,work
4484,Vaccinated,adult,67,73,H_1494,work
3649,Susceptible,senior,58,15,H_1216,work
1074,Vaccinated,adult,85,77,H_358,work
1200,Vaccinated,adult,60,32,H_400,work
2554,Susceptible,adult,76,37,H_851,work
4458,Vaccinated,adult,76,37,H_1486,work
2762,Vaccinated,child,75,20,H_920,school
1532,Vaccinated,adult,17,23,H_510,work
77,Susceptible,adult,11,78,H_25,work
1980,Susceptible,adult,7,68,H_660,work
2609,Vaccinated,adult,85,33,H_869,work
4035,Recovered,child,65,65,H_1345,school
4477,Susceptible,adult,81,8,H_1492,work
992,Recovered,child,45,45,H_330,school
1155,Susceptible,adult,56,40,H_385,work
4751,Susceptible,adult,81,43,H_1583,work
4819,Vaccinated,child,10,10,H_1606,school
847,Susceptible,adult,44,40,H_282,work
3581,Recovered,child,25,25,H_1193,school
1875,Vaccinated,adult,18,34,H_625,work
2220,Vaccinated,adult,68,88,H_740,work
3829,Recovered,child,75,20,H_1276,school
2306,Vaccinated,child,25,25,H_768,school
3701,Recovered,child,25,25,H_1233,school
2747,Recovered,child,45,45,H_915,school
4015,Recovered,child,75,20,H_1338,school
2492,Susceptible,adult,88,36,H_830,work
3280,Susceptible,adult,85,9,H_1093,work
2780,Vaccinated,adult,34,88,H_926,work
2246,Susceptible,adult,61,64,H_748,work
56,Vaccinated,adult,23,32,H_18,work
1867,Vaccinated,adult,64,1,H_622,work
2107,Susceptible,adult,12,45,H_702,work
4120,Susceptible,adult,62,88,H_1373,work
418,Susceptible,adult,26,51,H_139,work
150,Susceptible,adult,32,54,H_50,work
4286,Recovered,child,75,20,H_1428,school
4533,Vaccinated,senior,75,53,H_1511,work
2038,Vaccinated,adult,3,41,H_679,work
4796,Susceptible,senior,42,61,H_1598,work
1943,Susceptible,adult,64,83,H_647,work
4906,Susceptible,senior,50,76,H_1635,home
1860,Susceptible,adult,47,31,H_620,work
2504,Vaccinated,adult,27,43,H_834,work
971,Susceptible,adult,76,18,H_323,work
4949,Susceptible,adult,35,66,H_1649,work
1790,Susceptible,adult,42,52,H_596,work
4087,Susceptible,adult,86,7,H_1362,work
2486,Susceptible,adult,51,39,H_828,work
3560,Vaccinated,senior,56,78,H_1186,work
3539,Susceptible,adult,81,1,H_1179,work
4954,Susceptible,child,75,20,H_1651,school
3640,Susceptible,senior,14,11,H_1213,work
711,Susceptible,adult,45,41,H_237,work
4759,Vaccinated,adult,77,76,H_1586,work
2216,Susceptible,adult,3,41,H_738,work
2634,Susceptible,child,25,25,H_878,school
175,Susceptible,adult,33,72,H_58,work
4633,Vaccinated,senior,33,8,H_1544,home
4010,Vaccinated,senior,45,52,H_1336,work
235,Vaccinated,adult,67,81,H_78,work
1491,Susceptible,adult,52,31,H_497,work
1480,Susceptible,adult,69,21,H_493,work
1560,Vaccinated,adult,37,45,H_520,work
2242,Susceptible,senior,68,15,H_747,home
3492,Recovered,adult,44,42,H_1164,work
2350,Susceptible,senior,13,54,H_783,home
1315,Vaccinated,child,45,45,H_438,school
3082,Recovered,child,75,20,H_1027,school
4452,Vaccinated,adult,35,13,H_1484,work
2523,Susceptible,adult,83,75,H_841,work
3818,Vaccinated,adult,83,19,H_1272,work
2006,Vaccinated,adult,9,86,H_668,work
2750,Vaccinated,senior,85,50,H_916,home
2930,Susceptible,child,10,10,H_976,school
497,Recovered,child,25,25,H_165,school
1300,Vaccinated,adult,16,34,H_433,work
2237,Vaccinated,senior,80,76,H_745,work
1815,Susceptible,adult,48,6,H_605,work
4360,Susceptible,senior,33,89,H_1453,home
283,Susceptible,adult,89,84,H_94,work
2167,Susceptible,adult,66,84,H_722,work
1578,Vaccinated,senior,43,49,H_526,work
4281,Susceptible,senior,88,14,H_1427,work
1899,Vaccinated,adult,75,65,H_633,work
1734,Vaccinated,senior,84,8,H_578,home
3923,Vaccinated,adult,26,85,H_1307,work
192,Vaccinated,adult,6,76,H_64,work
42,Susceptible,adult,10,32,H_14,work
671,Susceptible,adult,83,81,H_223,work
4019,Vaccinated,adult,15,20,H_1339,work
2471,Recovered,child,10,10,H_823,school
4131,Vaccinated,adult,52,68,H_1377,work
3259,Recovered,child,75,20,H_1086,school
53,Susceptible,adult,20,27,H_17,work
294,Recovered,child,65,65,H_98,school
918,Susceptible,adult,35,16,H_306,work
4700,Susceptible,adult,61,45,H_1566,work
451,Susceptible,adult,16,48,H_150,work
964,Vaccinated,adult,37,11,H_321,work
2195,Vaccinated,child,75,20,H_731,school
3627,Vaccinated,adult,77,27,H_1209,work
3912,Vaccinated,senior,85,71,H_1304,home
2885,Susceptible,adult,3,21,H_961,work
1617,Susceptible,child,25,25,H_539,school
4370,Recovered,child,65,65,H_1456,school
3913,Vaccinated,adult,79,8,H_1304,work
2959,Recovered,child,65,65,H_986,school
4443,Vaccinated,adult,49,75,H_1481,work
1228,Recovered,child,10,10,H_409,school
2045,Recovered,senior,19,6,H_681,home
3318,Susceptible,adult,39,63,H_1106,work
4050,Susceptible,adult,58,37,H_1350,work
578,Susceptible,adult,82,70,H_192,work
1501,Vaccinated,adult,58,3,H_500,work
1612,Susceptible,adult,65,24,H_537,work
685,Recovered,child,10,10,H_228,school
4524,Susceptible,senior,41,87,H_1508,work
637,Susceptible,adult,20,30,H_212,work
3290,Recovered,child,65,65,H_1096,school
4188,Vaccinated,senior,77,25,H_1396,work
395,Susceptible,adult,41,56,H_131,work
2760,Recovered,child,65,65,H_920,school
774,Susceptible,senior,47,44,H_258,work
1454,Recovered,child,45,45,H_484,school
552,Susceptible,adult,29,53,H_184,work
4498,Vaccinated,senior,19,21,H_1499,home
2008,Vaccinated,senior,38,18,H_669,work
701,Vaccinated,adult,65,40,H_233,work
271,Vaccinated,senior,40,46,H_90,work
610,Vaccinated,senior,66,5,H_203,work
3138,Recovered,child,25,25,H_1046,school
66,Susceptible,adult,89,64,H_22,work
1618,Susceptible,adult,8,9,H_539,work
1909,Recovered,child,65,65,H_636,school
4175,Susceptible,adult,72,48,H_1391,work
1884,Susceptible,adult,16,77,H_628,work
1999,Susceptible,adult,48,11,H_666,work
3011,Susceptible,adult,65,44,H_1003,work
4336,Vaccinated,adult,44,44,H_1445,work
803,Vaccinated,child,25,25,H_267,school
4399,Susceptible,adult,24,86,H_1466,work
3982,Susceptible,senior,47,44,H_1327,home
761,Recovered,child,65,65,H_253,school
3926,Susceptible,adult,24,60,H_1308,work
697,Recovered,adult,60,66,H_232,work
1657,Susceptible,adult,14,26,H_552,work
2900,Recovered,child,75,20,H_966,school
2559,Vaccinated,adult,79,75,H_853,work
725,Vaccinated,senior,15,84,H_241,work
60,Vaccinated,adult,69,16,H_20,work
2000,Vaccinated,adult,34,6,H_666,work
4312,Susceptible,senior,52,30,H_1437,work
2673,Susceptible,adult,80,38,H_891,work
802,Susceptible,senior,22,20,H_267,work
4480,Vaccinated,child,10,10,H_1493,school
3391,Vaccinated,adult,2,79,H_1130,work
1503,Recovered,child,10,10,H_501,school
1861,Susceptible,senior,19,50,H_620,home
2631,Susceptible,adult,21,81,H_877,work
1344,Susceptible,adult,17,62,H_448,work
4440,Susceptible,adult,49,1,H_1480,work
2558,Vaccinated,adult,13,9,H_852,work
411,Vaccinated,senior,32,26,H_137,home
686,Recovered,adult,88,65,H_228,work
2515,Vaccinated,adult,18,77,H_838,work
4032,Vaccinated,adult,80,10,H_1344,work
793,Susceptible,child,45,45,H_264,school
3493,Susceptible,adult,26,89,H_1164,work
3310,Susceptible,adult,22,21,H_1103,work
3017,Vaccinated,senior,32,51,H_1005,work
4078,Recovered,child,65,65,H_1359,school
2468,Recovered,child,75,20,H_822,school
1425,Susceptible,adult,12,65,H_475,work
4691,Susceptible,adult,87,43,H_1563,work
3156,Recovered,adult,40,47,H_1052,work
2824,Susceptible,adult,37,15,H_941,work
1680,Vaccinated,child,45,45,H_560,school
1167,Susceptible,adult,5,45,H_389,work
4080,Vaccinated,adult,59,46,H_1360,work
534,Susceptible,adult,11,56,H_178,work
4425,Vaccinated,adult,33,22,H_1475,work
3130,Recovered,child,10,10,H_1043,school
2908,Vaccinated,adult,11,79,H_969,work
502,Susceptible,adult,50,24,H_167,work
1486,Recovered,child,75,20,H_495,school
2429,Susceptible,senior,3,65,H_809,work
1634,Susceptible,adult,53,38,H_544,work
2438,Vaccinated,senior,0,50,H_812,work
2315,Vaccinated,adult,13,80,H_771,work
892,Susceptible,adult,59,53,H_297,work
41,Susceptible,senior,72,62,H_13,work
1900,Susceptible,adult,82,7,H_633,work
4827,Vaccinated,child,45,45,H_1609,school
2982,Vaccinated,adult,38,2,H_994,work
968,Recovered,child,25,25,H_322,school
823,Susceptible,senior,22,40,H_274,work
2681,Susceptible,senior,88,18,H_893,work
3443,Vaccinated,senior,35,77,H_1147,work
1673,Susceptible,adult,51,80,H_557,work
2728,Vaccinated,senior,26,69,H_909,work
2820,Recovered,child,45,45,H_940,school
3842,Vaccinated,adult,66,13,H_1280,work
3699,Vaccinated,adult,43,59,H_1233,work
1735,Recovered,child,45,45,H_578,school
4749,Vaccinated,child,45,45,H_1583,school
3791,Recovered,child,65,65,H_1263,school
556,Susceptible,adult,68,59,H_185,work
4917,Susceptible,adult,82,5,H_1639,work
3960,Susceptible,adult,1,64,H_1320,work
764,Vaccinated,adult,21,2,H_254,work
3761,Vaccinated,adult,23,81,H_1253,work
931,Susceptible,child,45,45,H_310,school
124,Susceptible,adult,48,81,H_41,work
4504,Susceptible,adult,20,28,H_1501,work
1981,Vaccinated,adult,34,38,H_660,work
4468,Recovered,child,25,25,H_1489,school
4626,Vaccinated,adult,49,58,H_1542,work
4554,Recovered,child,65,65,H_1518,school
1541,Recovered,child,45,45,H_513,school
1803,Susceptible,senior,31,22,H_601,home
860,Susceptible,adult,84,56,H_286,work
4636,Vaccinated,adult,16,51,H_1545,work
2726,Recovered,child,65,65,H_908,school
3327,Susceptible,adult,56,17,H_1109,work
1543,Susceptible,adult,53,80,H_514,work
4018,Susceptible,adult,83,52,H_1339,work
479,Vaccinated,adult,60,35,H_159,work
4512,Vaccinated,senior,30,34,H_1504,work
3084,Susceptible,adult,58,9,H_1028,work
2642,Susceptible,adult,3,1,H_880,work
4296,Susceptible,adult,6,84,H_1432,work
4093,Susceptible,senior,66,12,H_1364,work
4488,Susceptible,adult,34,61,H_1496,work
4959,Susceptible,adult,76,14,H_1653,work
754,Vaccinated,adult,28,73,H_251,work
2524,Susceptible,senior,8,14,H_841,home
4994,Susceptible,adult,15,76,H_1664,work
909,Susceptible,adult,77,30,H_303,work
4828,Vaccinated,adult,49,17,H_1609,work
3908,Susceptible,adult,50,30,H_1302,work
2800,Vaccinated,senior,45,26,H_933,home
242,Susceptible,adult,30,35,H_80,work
1691,Susceptible,senior,30,61,H_563,work
110,Susceptible,senior,26,7,H_36,work
913,Vaccinated,adult,63,35,H_304,work
976,Susceptible,senior,45,36,H_325,work
1206,Vaccinated,adult,10,29,H_402,work
2570,Susceptible,adult,86,1,H_856,work
1493,Susceptible,adult,12,22,H_497,work
1298,Vaccinated,child,10,10,H_432,school
3996,Susceptible,adult,74,71,H_1332,work
48,Recovered,child,65,65,H_16,school
4523,Susceptible,adult,60,25,H_1507,work
3942,Vaccinated,child,45,45,H_1314,school
4672,Susceptible,senior,67,58,H_1557,home
1468,Susceptible,child,25,25,H_489,school
206,Susceptible,senior,29,4,H_68,work
955,Vaccinated,child,45,45,H_318,school
2070,Vaccinated,adult,85,17,H_690,work
3580,Vaccinated,adult,49,76,H_1193,work
657,Vaccinated,adult,58,37,H_219,work
1367,Vaccinated,senior,21,37,H_455,work
28,Susceptible,adult,23,63,H_9,work
785,Vaccinated,adult,84,25,H_261,work
1266,Susceptible,adult,63,61,H_422,work
589,Vaccinated,adult,86,8,H_196,work
1547,Susceptible,senior,32,26,H_515,work
4387,Vaccinated,adult,88,72,H_1462,work
2250,Vaccinated,senior,66,1,H_750,work
662,Vaccinated,adult,62,15,H_220,work
3354,Susceptible,adult,37,25,H_1118,work
2395,Recovered,adult,39,9,H_798,work
2226,Vaccinated,adult,9,31,H_742,work
1587,Recovered,senior,55,40,H_529,work
2518,Susceptible,adult,14,10,H_839,work
3955,Susceptible,adult,72,62,H_1318,work
4515,Susceptible,senior,0,37,H_1505,work
2081,Susceptible,adult,46,35,H_693,work
3687,Susceptible,adult,33,78,H_1229,work
1255,Susceptible,senior,79,26,H_418,home
3929,Vaccinated,senior,24,81,H_1309,home
2551,Susceptible,adult,57,88,H_850,work
4651,Vaccinated,senior,63,29,H_1550,work
2091,Susceptible,adult,68,52,H_697,work
24,Recovered,child,65,65,H_8,school
3307,Vaccinated,senior,30,65,H_1102,work
1827,Susceptible,adult,15,30,H_609,work
3178,Susceptible,senior,4,56,H_1059,home
3548,Susceptible,adult,72,16,H_1182,work
4138,Vaccinated,adult,76,52,H_1379,work
839,Vaccinated,senior,17,81,H_279,work
658,Susceptible,senior,9,11,H_219,home
3264,Susceptible,adult,1,57,H_1088,work
4874,Susceptible,adult,42,35,H_1624,work
4511,Vaccinated,adult,10,26,H_1503,work
2933,Susceptible,senior,41,46,H_977,home
2843,Vaccinated,senior,82,68,H_947,work
113,Recovered,child,25,25,H_37,school
2474,Susceptible,adult,39,82,H_824,work
1218,Vaccinated,adult,51,22,H_406,work
461,Susceptible,adult,31,22,H_153,work
2128,Susceptible,adult,74,32,H_709,work
2135,Vaccinated,adult,5,58,H_711,work
3678,Susceptible,adult,85,63,H_1226,work
773,Susceptible,adult,46,43,H_257,work
3193,Vaccinated,adult,87,1,H_1064,work
3270,Vaccinated,adult,67,11,H_1090,work
939,Susceptible,senior,38,76,H_313,home
2529,Susceptible,child,10,10,H_843,school
47,Recovered,child,65,65,H_15,school
3584,Vaccinated,adult,43,63,H_1194,work
2746,Susceptible,adult,61,63,H_915,work
21,Susceptible,adult,74,41,H_7,work
1466,Susceptible,child,45,45,H_488,school
3068,Susceptible,senior,42,29,H_1022,work
2936,Vaccinated,senior,21,33,H_978,work
1738,Susceptible,adult,42,79,H_579,work
4469,Susceptible,adult,59,78,H_1489,work
1156,Vaccinated,adult,13,45,H_385,work
1914,Recovered,child,75,20,H_638,school
1957,Vaccinated,adult,70,67,H_652,work
2928,Recovered,child,75,20,H_976,school
302,Recovered,child,65,65,H_100,school
2573,Vaccinated,adult,61,31,H_857,work
3025,Vaccinated,child,45,45,H_1008,school
2921,Susceptible,adult,30,65,H_973,work
4810,Susceptible,adult,42,6,H_1603,work
2808,Vaccinated,senior,50,13,H_936,work
3989,Susceptible,adult,14,15,H_1329,work
940,Vaccinated,adult,28,24,H_313,work
3076,Susceptible,adult,13,3,H_1025,work
4176,Susceptible,adult,77,35,H_1392,work
3820,Susceptible,adult,51,73,H_1273,work
1533,Susceptible,adult,62,37,H_511,work
2247,Vaccinated,senior,67,73,H_749,work
3369,Susceptible,senior,50,34,H_1123,work
1864,Susceptible,adult,57,14,H_621,work
1692,Recovered,child,25,25,H_564,school
4209,Recovered,adult,25,25,H_1403,work
2914,Susceptible,adult,53,77,H_971,work
3522,Susceptible,child,45,45,H_1174,school
4948,Susceptible,senior,76,87,H_1649,work
1035,Recovered,child,10,10,H_345,school
3198,Susceptible,senior,7,16,H_1066,work
1091,Recovered,adult,76,21,H_363,work
1997,Vaccinated,adult,76,74,H_665,work
317,Vaccinated,adult,35,82,H_105,work
776,Susceptible,adult,65,78,H_258,work
4927,Susceptible,adult,73,20,H_1642,work
2300,Susceptible,senior,51,75,H_766,work
3892,Recovered,child,75,20,H_1297,school
4371,Susceptible,adult,0,22,H_1457,work
4294,Recovered,child,65,65,H_1431,school
2792,Susceptible,senior,70,27,H_930,work
2657,Susceptible,adult,15,28,H_885,work
1329,Vaccinated,adult,24,45,H_443,work
2420,Vaccinated,adult,70,85,H_806,work
2983,Vaccinated,adult,3,16,H_994,work
3677,Susceptible,adult,6,35,H_1225,work
2373,Susceptible,adult,86,37,H_791,work
3013,Susceptible,senior,26,77,H_1004,work
1027,Recovered,child,10,10,H_342,school
4229,Recovered,senior,50,72,H_1409,work
4002,Susceptible,adult,27,31,H_1334,work
3924,Recovered,adult,37,60,H_1308,work
154,Susceptible,adult,29,9,H_51,work
2810,Recovered,child,25,25,H_936,school
3501,Susceptible,adult,36,42,H_1167,work
1131,Vaccinated,senior,34,32,H_377,home
3206,Recovered,child,25,25,H_1068,school
3950,Susceptible,senior,75,46,H_1316,work
979,Vaccinated,adult,80,40,H_326,work
4420,Vaccinated,adult,76,8,H_1473,work
4562,Vaccinated,adult,32,88,H_1520,work
3472,Vaccinated,adult,48,9,H_1157,work
851,Recovered,child,25,25,H_283,school
597,Susceptible,adult,21,56,H_199,work
655,Susceptible,adult,36,85,H_218,work
1816,Vaccinated,senior,47,16,H_605,work
1010,Recovered,child,10,10,H_336,school
2974,Susceptible,senior,66,30,H_991,work
4885,Vaccinated,adult,4,87,H_1628,work
3730,Vaccinated,adult,62,19,H_1243,work
1078,Susceptible,adult,36,32,H_359,work
934,Recovered,child,65,65,H_311,school
4447,Recovered,adult,62,31,H_1482,work
2582,Vaccinated,adult,25,42,H_860,work
4842,Vaccinated,child,10,10,H_1614,school
3861,Susceptible,senior,37,15,H_1287,home
349,Susceptible,adult,26,23,H_116,work
2360,Vaccinated,adult,83,57,H_786,work
2658,Susceptible,adult,19,52,H_886,work
2156,Susceptible,adult,89,33,H_718,work
4453,Vaccinated,adult,83,13,H_1484,work
4277,Susceptible,adult,14,23,H_1425,work
2643,Recovered,child,65,65,H_881,school
1903,Susceptible,adult,87,87,H_634,work
4781,Susceptible,adult,57,63,H_1593,work
3862,Susceptible,senior,37,15,H_1287,home
1439,Susceptible,adult,15,69,H_479,work
1397,Susceptible,senior,26,73,H_465,home
3789,Susceptible,adult,76,69,H_1263,work
1786,Susceptible,adult,78,56,H_595,work
3938,Vaccinated,senior,69,53,H_1312,work
3582,Vaccinated,senior,58,48,H_1194,work
3865,Recovered,child,25,25,H_1288,school
2879,Vaccinated,senior,83,35,H_959,home
4932,Vaccinated,adult,71,13,H_1644,work
4678,Susceptible,senior,65,49,H_1559,work
533,Susceptible,adult,35,44,H_177,work
2299,Susceptible,adult,19,53,H_766,work
2909,Susceptible,senior,84,46,H_969,work
2092,Recovered,child,10,10,H_697,school
2066,Susceptible,adult,23,3,H_688,work
4290,Susceptible,senior,84,14,H_1430,work
1142,Vaccinated,adult,52,8,H_380,work
4702,Susceptible,adult,83,25,H_1567,work
3235,Susceptible,adult,66,20,H_1078,work
3547,Susceptible,adult,18,1,H_1182,work
3293,Susceptible,adult,87,24,H_1097,work
2718,Susceptible,adult,7,62,H_906,work
3529,Susceptible,adult,33,68,H_1176,work
2494,Vaccinated,adult,3,30,H_831,work
3930,Susceptible,adult,23,6,H_1310,work
133,Susceptible,child,10,10,H_44,school
3889,Susceptible,child,45,45,H_1296,school
2860,Vaccinated,adult,38,72,H_953,work
4981,Susceptible,adult,55,3,H_1660,work
2109,Susceptible,adult,82,1,H_703,work
4214,Susceptible,adult,38,78,H_1404,work
529,Vaccinated,adult,70,3,H_176,work
1756,Susceptible,adult,71,57,H_585,work
3816,Vaccinated,adult,28,47,H_1272,work
580,Susceptible,adult,35,31,H_193,work
2738,Susceptible,adult,44,34,H_912,work
402,Vaccinated,adult,25,71,H_134,work
3748,Vaccinated,child,45,45,H_1249,school
1754,Susceptible,adult,8,57,H_584,work
2981,Recovered,child,75,20,H_993,school
1276,Vaccinated,adult,54,7,H_425,work
253,Recovered,child,10,10,H_84,school
3882,Vaccinated,adult,16,0,H_1294,work
4416,Vaccinated,adult,4,49,H_1472,work
1724,Susceptible,adult,18,40,H_574,work
4529,Vaccinated,adult,23,18,H_1509,work
3158,Susceptible,senior,72,4,H_1052,work
3317,Susceptible,senior,66,60,H_1105,work
3933,Susceptible,adult,22,84,H_1311,work
2578,Susceptible,adult,32,16,H_859,work
372,Vaccinated,senior,5,9,H_124,work
807,Vaccinated,adult,34,42,H_269,work
346,Vaccinated,adult,49,77,H_115,work
94,Susceptible,adult,31,89,H_31,work
4591,Recovered,child,25,25,H_1530,school
247,Susceptible,child,45,45,H_82,school
1881,Susceptible,adult,10,84,H_627,work
873,Vaccinated,adult,86,5,H_291,work
3788,Vaccinated,adult,36,14,H_1262,work
167,Susceptible,adult,32,13,H_55,work
3070,Vaccinated,child,10,10,H_1023,school
4171,Vaccinated,senior,0,24,H_1390,work
365,Vaccinated,adult,1,19,H_121,work
4887,Susceptible,adult,86,4,H_1629,work
1169,Vaccinated,adult,7,54,H_389,work
2586,Susceptible,adult,54,51,H_862,work
1283,Susceptible,adult,57,24,H_427,work
2538,Susceptible,adult,29,5,H_846,work
3086,Recovered,adult,2,48,H_1028,work
3453,Susceptible,adult,55,64,H_1151,work
3642,Susceptible,adult,59,53,H_1214,work
