agent_id,state,age_group,x,y,household_id,current_location_type
821,Susceptible,adult,68,46,H_273,work
1355,Susceptible,adult,23,88,H_451,work
3580,Vaccinated,adult,30,35,H_1193,work
476,Susceptible,adult,52,13,H_158,work
323,Recovered,child,75,20,H_107,school
3047,Susceptible,adult,7,87,H_1015,work
1397,Recovered,child,10,10,H_465,school
2617,Susceptible,adult,62,7,H_872,work
818,Susceptible,adult,87,84,H_272,work
4296,Vaccinated,senior,86,15,H_1432,work
2322,Dead,senior,30,87,H_774,work
1633,Vaccinated,adult,29,61,H_544,work
4738,Recovered,child,10,10,H_1579,school
930,Vaccinated,senior,45,87,H_310,work
605,Vaccinated,adult,59,66,H_201,work
3899,Vaccinated,adult,8,21,H_1299,work
159,Recovered,adult,37,33,H_53,work
4915,Susceptible,child,45,45,H_1638,school
3872,Vaccinated,child,25,25,H_1290,school
4756,Vaccinated,child,75,20,H_1585,school
4022,Susceptible,adult,17,43,H_1340,work
4272,Susceptible,adult,67,64,H_1424,work
1328,Recovered,adult,45,30,H_442,work
4519,Susceptible,adult,13,7,H_1506,work
4397,Susceptible,senior,9,0,H_1465,work
2359,Recovered,child,25,25,H_786,school
1191,Susceptible,senior,31,40,H_397,work
3662,Vaccinated,adult,8,14,H_1220,work
954,Susceptible,adult,75,80,H_318,work
3562,Vaccinated,senior,49,14,H_1187,work
145,Vaccinated,senior,51,13,H_48,home
3373,Recovered,child,65,65,H_1124,school
1216,Susceptible,senior,14,2,H_405,work
550,Susceptible,senior,50,33,H_183,work
3267,Susceptible,adult,89,35,H_1089,work
4048,Susceptible,adult,76,84,H_1349,work
4430,Susceptible,adult,49,88,H_1476,work
1864,Susceptible,child,25,25,H_621,school
3381,Recovered,child,65,65,H_1127,school
2321,Susceptible,adult,73,66,H_773,work
417,Susceptible,adult,2,88,H_139,work
1154,Susceptible,child,25,25,H_384,school
1583,Recovered,adult,53,57,H_527,work
1507,Susceptible,adult,2,63,H_502,work
3475,Recovered,child,65,65,H_1158,school
686,Susceptible,child,25,25,H_228,school
933,Susceptible,senior,6,21,H_311,work
1385,Vaccinated,senior,9,11,H_461,work
4446,Susceptible,adult,24,65,H_1482,work
1112,Vaccinated,adult,44,22,H_370,work
4901,Susceptible,adult,46,61,H_1633,work
3944,Susceptible,adult,79,48,H_1314,work
2693,Vaccinated,senior,51,49,H_897,work
1042,Vaccinated,child,65,65,H_347,school
1378,Vaccinated,adult,67,53,H_459,work
1875,Vaccinated,adult,30,24,H_625,work
1774,Recovered,senior,70,26,H_591,work
7,Recovered,adult,55,81,H_2,work
1005,Vaccinated,adult,67,72,H_335,work
1013,Recovered,child,25,25,H_337,school
1930,Susceptible,adult,8,61,H_643,work
3517,Recovered,child,10,10,H_1172,school
1969,Susceptible,adult,8,66,H_656,work
1046,Vaccinated,senior,41,49,H_348,work
1074,Susceptible,adult,41,47,H_358,work
653,Vaccinated,adult,57,39,H_217,work
3719,Susceptible,adult,66,80,H_1239,work
1471,Susceptible,senior,35,84,H_490,home
4730,Vaccinated,adult,69,76,H_1576,work
780,Vaccinated,adult,49,15,H_260,work
2888,Vaccinated,adult,81,11,H_962,work
4338,Susceptible,adult,37,45,H_1446,work
3767,Susceptible,senior,71,75,H_1255,home
4582,Recovered,child,25,25,H_1527,school
2295,Vaccinated,adult,8,37,H_765,work
2883,Susceptible,adult,59,16,H_961,work
2777,Susceptible,adult,72,84,H_925,work
572,Vaccinated,adult,46,69,H_190,work
4423,Vaccinated,adult,16,20,H_1474,work
3771,Recovered,adult,63,36,H_1257,work
354,Vaccinated,adult,40,82,H_118,work
1369,Recovered,child,10,10,H_456,school
3360,Susceptible,adult,62,18,H_1120,work
2586,Vaccinated,senior,74,82,H_862,work
303,Susceptible,adult,74,17,H_101,work
3663,Susceptible,adult,72,9,H_1221,work
1338,Recovered,adult,44,46,H_446,work
3631,Susceptible,adult,52,80,H_1210,work
1726,Recovered,child,65,65,H_575,school
621,Vaccinated,senior,25,12,H_207,work
4999,Vaccinated,adult,86,27,H_1666,work
2953,Susceptible,senior,58,80,H_984,home
3091,Recovered,child,65,65,H_1030,school
905,Vaccinated,adult,64,83,H_301,work
4635,Vaccinated,adult,80,0,H_1545,work
491,Susceptible,senior,7,22,H_163,work
3630,Recovered,child,45,45,H_1210,school
1858,Susceptible,adult,7,68,H_619,work
193,Recovered,senior,8,88,H_64,home
3086,Susceptible,adult,76,10,H_1028,work
1778,Vaccinated,senior,29,64,H_592,work
3280,Susceptible,senior,30,4,H_1093,home
3455,Susceptible,adult,67,8,H_1151,work
1857,Susceptible,senior,69,26,H_619,work
4702,Vaccinated,adult,36,57,H_1567,work
3323,Vaccinated,senior,29,23,H_1107,work
3555,Vaccinated,adult,78,3,H_1185,work
2377,Vaccinated,adult,85,49,H_792,work
1498,Vaccinated,adult,8,43,H_499,work
2133,Vaccinated,adult,61,67,H_711,work
3066,Recovered,adult,73,37,H_1022,work
3335,Susceptible,adult,85,41,H_1111,work
4215,Susceptible,adult,84,88,H_1405,work
4306,Vaccinated,senior,64,66,H_1435,work
2171,Susceptible,adult,88,79,H_723,work
2388,Vaccinated,senior,36,60,H_796,home
3506,Susceptible,adult,0,35,H_1168,work
1861,Susceptible,adult,76,18,H_620,work
4636,Susceptible,senior,71,10,H_1545,work
4543,Susceptible,adult,40,75,H_1514,work
1469,Recovered,child,10,10,H_489,school
1949,Vaccinated,adult,46,55,H_649,work
1405,Vaccinated,adult,41,36,H_468,work
4551,Susceptible,senior,19,32,H_1517,work
2149,Recovered,child,65,65,H_716,school
3902,Vaccinated,adult,29,50,H_1300,work
2061,Vaccinated,adult,24,20,H_687,work
1813,Susceptible,senior,30,8,H_604,work
1276,Susceptible,adult,12,80,H_425,work
4447,Vaccinated,adult,28,19,H_1482,work
2123,Vaccinated,adult,54,77,H_707,work
892,Recovered,child,10,10,H_297,school
877,Susceptible,adult,61,18,H_292,work
3058,Susceptible,adult,0,37,H_1019,work
4974,Vaccinated,senior,41,46,H_1658,work
3982,Vaccinated,adult,33,3,H_1327,work
564,Recovered,child,25,25,H_188,school
2543,Vaccinated,adult,47,46,H_847,work
4400,Susceptible,adult,50,29,H_1466,work
3327,Vaccinated,child,10,10,H_1109,school
3408,Vaccinated,adult,26,22,H_1136,work
3550,Vaccinated,adult,78,82,H_1183,work
858,Vaccinated,senior,50,66,H_286,work
103,Susceptible,adult,55,40,H_34,work
2739,Susceptible,adult,38,50,H_913,work
3051,Recovered,child,45,45,H_1017,school
1629,Vaccinated,child,75,20,H_543,school
4939,Recovered,child,65,65,H_1646,school
2638,Susceptible,senior,80,63,H_879,work
4481,Susceptible,adult,19,18,H_1493,work
3344,Susceptible,senior,43,88,H_1114,work
94,Susceptible,adult,73,31,H_31,work
71,Recovered,child,10,10,H_23,school
2099,Susceptible,adult,26,0,H_699,work
1659,Vaccinated,child,65,65,H_553,school
1252,Susceptible,adult,47,53,H_417,work
4550,Susceptible,adult,53,19,H_1516,work
4515,Vaccinated,adult,3,19,H_1505,work
1684,Susceptible,adult,75,31,H_561,work
4633,Susceptible,adult,40,61,H_1544,work
4624,Vaccinated,adult,60,4,H_1541,work
1942,Susceptible,senior,4,87,H_647,home
786,Susceptible,senior,53,3,H_262,work
1365,Susceptible,senior,26,69,H_455,home
2467,Recovered,child,10,10,H_822,school
1131,Recovered,child,75,20,H_377,school
3739,Vaccinated,adult,87,79,H_1246,work
2482,Vaccinated,adult,41,64,H_827,work
2151,Vaccinated,adult,80,64,H_717,work
3403,Susceptible,adult,18,13,H_1134,work
1524,Susceptible,senior,38,88,H_508,work
739,Vaccinated,adult,78,27,H_246,work
4876,Susceptible,adult,54,3,H_1625,work
2905,Susceptible,senior,11,37,H_968,work
4938,Vaccinated,child,45,45,H_1646,school
3124,Recovered,child,75,20,H_1041,school
2742,Susceptible,adult,55,82,H_914,work
3343,Susceptible,adult,52,16,H_1114,work
779,Vaccinated,child,10,10,H_259,school
2008,Susceptible,adult,57,67,H_669,work
3484,Susceptible,adult,10,70,H_1161,work
1709,Vaccinated,senior,62,63,H_569,work
3382,Vaccinated,child,25,25,H_1127,school
4526,Vaccinated,adult,65,63,H_1508,work
2247,Recovered,child,75,20,H_749,school
2803,Susceptible,senior,43,19,H_934,work
3674,Susceptible,senior,41,83,H_1224,work
2200,Susceptible,adult,69,55,H_733,work
2877,Vaccinated,adult,75,51,H_959,work
1303,Susceptible,senior,51,31,H_434,work
3471,Susceptible,adult,31,1,H_1157,work
845,Susceptible,adult,48,48,H_281,work
4883,Susceptible,senior,63,57,H_1627,work
876,Susceptible,adult,18,20,H_292,work
851,Recovered,child,25,25,H_283,school
261,Susceptible,senior,80,15,H_87,work
3230,Susceptible,adult,64,32,H_1076,work
1781,Vaccinated,child,75,20,H_593,school
3089,Susceptible,adult,58,66,H_1029,work
4861,Susceptible,adult,49,88,H_1620,work
528,Vaccinated,senior,57,8,H_176,work
4078,Vaccinated,adult,12,48,H_1359,work
4242,Vaccinated,adult,56,66,H_1414,work
382,Recovered,child,45,45,H_127,school
3472,Recovered,child,75,20,H_1157,school
3022,Susceptible,adult,34,7,H_1007,work
142,Susceptible,adult,89,17,H_47,work
308,Susceptible,adult,42,45,H_102,work
2936,Susceptible,adult,88,6,H_978,work
810,Susceptible,adult,50,25,H_270,work
1152,Susceptible,adult,74,39,H_384,work
688,Susceptible,adult,11,68,H_229,work
2272,Susceptible,adult,11,56,H_757,work
841,Vaccinated,senior,1,17,H_280,work
327,Susceptible,adult,43,46,H_109,work
3003,Susceptible,adult,66,83,H_1001,work
4179,Recovered,child,65,65,H_1393,school
529,Vaccinated,senior,51,64,H_176,work
3451,Vaccinated,adult,14,18,H_1150,work
2484,Susceptible,adult,34,6,H_828,work
4241,Susceptible,adult,87,22,H_1413,work
423,Susceptible,adult,2,21,H_141,work
4885,Susceptible,senior,25,58,H_1628,work
1617,Recovered,child,45,45,H_539,school
3225,Recovered,adult,18,24,H_1075,work
2173,Recovered,child,25,25,H_724,school
1207,Susceptible,adult,39,69,H_402,work
4977,Vaccinated,adult,61,32,H_1659,work
4594,Susceptible,adult,33,70,H_1531,work
4625,Vaccinated,adult,77,79,H_1541,work
1396,Susceptible,adult,68,66,H_465,work
3181,Recovered,child,65,65,H_1060,school
4289,Susceptible,adult,56,80,H_1429,work
1804,Vaccinated,adult,36,9,H_601,work
4782,Vaccinated,adult,50,16,H_1594,work
3160,Susceptible,adult,78,3,H_1053,work
3939,Vaccinated,adult,61,60,H_1313,work
2496,Susceptible,adult,34,35,H_832,work
441,Recovered,adult,52,12,H_147,work
3508,Vaccinated,adult,62,63,H_1169,work
1009,Vaccinated,senior,17,57,H_336,work
3689,Susceptible,adult,1,71,H_1229,work
795,Vaccinated,adult,61,42,H_265,work
1118,Susceptible,adult,4,59,H_372,work
4530,Susceptible,adult,4,80,H_1510,work
3932,Recovered,adult,5,44,H_1310,work
1145,Recovered,child,75,20,H_381,school
3905,Vaccinated,adult,71,50,H_1301,work
3623,Susceptible,child,10,10,H_1207,school
4803,Vaccinated,adult,62,44,H_1601,work
944,Vaccinated,adult,40,61,H_314,work
3971,Susceptible,adult,36,23,H_1323,work
3270,Vaccinated,adult,82,2,H_1090,work
398,Susceptible,adult,0,48,H_132,work
2540,Recovered,adult,82,60,H_846,work
722,Vaccinated,senior,6,73,H_240,work
2492,Susceptible,adult,77,73,H_830,work
4507,Recovered,child,65,65,H_1502,school
1692,Recovered,adult,23,89,H_564,work
3212,Susceptible,adult,65,30,H_1070,work
1113,Vaccinated,senior,40,19,H_371,work
698,Vaccinated,adult,6,42,H_232,work
4014,Vaccinated,adult,27,88,H_1338,work
2559,Susceptible,adult,71,36,H_853,work
1083,Recovered,child,65,65,H_361,school
2955,Vaccinated,adult,83,42,H_985,work
1380,Vaccinated,adult,80,66,H_460,work
2576,Susceptible,senior,36,59,H_858,home
434,Susceptible,adult,55,12,H_144,work
3859,Susceptible,senior,48,70,H_1286,work
4162,Vaccinated,senior,1,41,H_1387,work
4413,Vaccinated,senior,0,59,H_1471,work
4722,Susceptible,adult,72,81,H_1574,work
2985,Susceptible,senior,76,38,H_995,work
1403,Recovered,child,65,65,H_467,school
629,Susceptible,adult,4,7,H_209,work
2134,Susceptible,adult,49,10,H_711,work
1575,Recovered,adult,53,13,H_525,work
3560,Vaccinated,adult,71,30,H_1186,work
1885,Recovered,child,25,25,H_628,school
4775,Susceptible,child,45,45,H_1591,school
402,Vaccinated,adult,70,78,H_134,work
5,Recovered,adult,56,25,H_1,work
4679,Recovered,child,65,65,H_1559,school
3357,Susceptible,adult,52,40,H_1119,work
2749,Susceptible,adult,79,15,H_916,work
3453,Recovered,child,65,65,H_1151,school
349,Vaccinated,senior,77,52,H_116,work
4871,Vaccinated,senior,29,60,H_1623,work
3274,Susceptible,adult,70,87,H_1091,work
28,Vaccinated,adult,5,54,H_9,work
1476,Susceptible,adult,75,73,H_492,work
1905,Susceptible,adult,2,24,H_635,work
3758,Vaccinated,adult,45,67,H_1252,work
1695,Vaccinated,adult,7,81,H_565,work
4455,Vaccinated,adult,76,76,H_1485,work
3210,Recovered,child,75,20,H_1070,school
1171,Susceptible,adult,77,86,H_390,work
2946,Susceptible,adult,15,12,H_982,work
705,Vaccinated,adult,55,21,H_235,work
330,Susceptible,adult,2,19,H_110,work
684,Vaccinated,child,25,25,H_228,school
1088,Vaccinated,adult,53,63,H_362,work
3481,Recovered,senior,8,60,H_1160,home
4206,Susceptible,adult,39,83,H_1402,work
2640,Susceptible,adult,4,0,H_880,work
4521,Recovered,senior,8,1,H_1507,work
337,Susceptible,adult,5,20,H_112,work
778,Recovered,adult,71,55,H_259,work
646,Recovered,child,10,10,H_215,school
3177,Susceptible,senior,13,43,H_1059,work
958,Susceptible,adult,8,70,H_319,work
4465,Susceptible,adult,55,39,H_1488,work
1421,Susceptible,adult,13,10,H_473,work
1485,Susceptible,senior,46,38,H_495,work
1018,Vaccinated,senior,84,50,H_339,work
1744,Susceptible,adult,36,0,H_581,work
4369,Vaccinated,adult,60,16,H_1456,work
3940,Susceptible,adult,64,32,H_1313,work
4216,Vaccinated,senior,13,80,H_1405,work
4655,Recovered,senior,0,14,H_1551,home
204,Susceptible,senior,55,34,H_68,work
3603,Vaccinated,adult,6,83,H_1201,work
324,Vaccinated,adult,67,51,H_108,work
3660,Susceptible,adult,37,45,H_1220,work
587,Susceptible,adult,80,53,H_195,work
3882,Vaccinated,adult,85,77,H_1294,work
4846,Vaccinated,senior,0,40,H_1615,work
2823,Recovered,senior,26,26,H_941,work
3704,Recovered,child,75,20,H_1234,school
2428,Susceptible,adult,18,44,H_809,work
2930,Susceptible,senior,89,8,H_976,home
2141,Susceptible,senior,50,40,H_713,home
2304,Susceptible,senior,35,36,H_768,work
4115,Susceptible,senior,6,10,H_1371,work
3667,Susceptible,adult,68,14,H_1222,work
798,Susceptible,adult,10,73,H_266,work
1564,Susceptible,adult,44,47,H_521,work
1681,Recovered,child,25,25,H_560,school
149,Vaccinated,adult,12,87,H_49,work
4038,Vaccinated,adult,50,53,H_1346,work
662,Susceptible,adult,87,63,H_220,work
4757,Recovered,child,65,65,H_1585,school
4889,Recovered,child,45,45,H_1629,school
3948,Vaccinated,adult,62,72,H_1316,work
3651,Susceptible,senior,57,38,H_1217,home
602,Susceptible,child,25,25,H_200,school
2713,Vaccinated,adult,58,20,H_904,work
2279,Susceptible,senior,63,85,H_759,work
822,Recovered,child,75,20,H_274,school
4129,Vaccinated,adult,5,66,H_1376,work
322,Susceptible,adult,16,35,H_107,work
1922,Susceptible,adult,30,34,H_640,work
499,Susceptible,adult,41,68,H_166,work
3398,Recovered,child,65,65,H_1132,school
4384,Recovered,child,75,20,H_1461,school
583,Susceptible,child,75,20,H_194,school
2456,Susceptible,adult,78,39,H_818,work
3231,Susceptible,senior,65,26,H_1077,work
4418,Vaccinated,senior,67,29,H_1472,work
1149,Susceptible,senior,8,5,H_383,work
1718,Vaccinated,adult,9,35,H_572,work
2854,Recovered,adult,23,81,H_951,work
4188,Susceptible,senior,46,65,H_1396,work
4462,Susceptible,adult,84,25,H_1487,work
1218,Susceptible,adult,77,79,H_406,work
1139,Recovered,senior,7,68,H_379,work
3795,Susceptible,adult,25,61,H_1265,work
2736,Recovered,child,65,65,H_912,school
2722,Susceptible,senior,83,83,H_907,home
4166,Recovered,child,45,45,H_1388,school
4116,Susceptible,adult,71,21,H_1372,work
3608,Susceptible,senior,10,5,H_1202,work
613,Recovered,adult,65,9,H_204,work
1390,Vaccinated,adult,36,23,H_463,work
4359,Susceptible,adult,80,73,H_1453,work
4449,Susceptible,adult,6,73,H_1483,work
3675,Susceptible,adult,9,64,H_1225,work
1197,Susceptible,adult,22,49,H_399,work
4371,Susceptible,senior,7,34,H_1457,work
3549,Recovered,child,10,10,H_1183,school
1981,Susceptible,adult,58,19,H_660,work
2262,Vaccinated,adult,71,18,H_754,work
4051,Vaccinated,senior,48,0,H_1350,work
1417,Susceptible,adult,51,81,H_472,work
2645,Recovered,child,75,20,H_881,school
1176,Vaccinated,adult,42,25,H_392,work
241,Susceptible,adult,79,28,H_80,work
2333,Vaccinated,adult,23,60,H_777,work
4611,Susceptible,child,65,65,H_1537,school
2124,Vaccinated,adult,27,51,H_708,work
2444,Susceptible,adult,0,3,H_814,work
1957,Vaccinated,senior,48,31,H_652,work
652,Susceptible,senior,23,3,H_217,work
1465,Vaccinated,adult,22,66,H_488,work
494,Recovered,child,75,20,H_164,school
3396,Susceptible,senior,32,3,H_1132,work
2589,Recovered,child,45,45,H_863,school
584,Vaccinated,adult,54,82,H_194,work
1124,Vaccinated,adult,12,65,H_374,work
2185,Susceptible,adult,14,69,H_728,work
4110,Vaccinated,adult,78,81,H_1370,work
3493,Susceptible,senior,26,37,H_1164,work
2562,Recovered,child,75,20,H_854,school
19,Recovered,child,65,65,H_6,school
2699,Recovered,adult,67,82,H_899,work
1468,Recovered,child,75,20,H_489,school
4586,Susceptible,adult,69,24,H_1528,work
4502,Vaccinated,senior,20,73,H_1500,work
2308,Recovered,child,45,45,H_769,school
1308,Vaccinated,adult,72,69,H_436,work
3919,Susceptible,child,45,45,H_1306,school
2519,Vaccinated,adult,12,69,H_839,work
490,Vaccinated,adult,17,4,H_163,work
2035,Susceptible,adult,20,10,H_678,work
4421,Susceptible,senior,42,6,H_1473,work
1966,Recovered,adult,16,10,H_655,work
3101,Recovered,child,65,65,H_1033,school
2498,Vaccinated,child,45,45,H_832,school
2753,Vaccinated,adult,73,49,H_917,work
1296,Vaccinated,adult,61,57,H_432,work
3625,Vaccinated,adult,20,89,H_1208,work
1817,Susceptible,adult,6,48,H_605,work
544,Susceptible,adult,40,41,H_181,work
317,Recovered,child,45,45,H_105,school
4768,Susceptible,adult,50,80,H_1589,work
1553,Susceptible,adult,76,50,H_517,work
3464,Susceptible,adult,29,2,H_1154,work
399,Recovered,child,65,65,H_133,school
4847,Susceptible,senior,35,68,H_1615,work
3369,Susceptible,senior,53,24,H_1123,work
975,Recovered,child,10,10,H_325,school
2689,Susceptible,adult,0,39,H_896,work
3110,Susceptible,senior,24,57,H_1036,work
3235,Susceptible,adult,78,37,H_1078,work
1965,Vaccinated,adult,40,45,H_655,work
2096,Susceptible,adult,35,20,H_698,work
2655,Susceptible,adult,8,67,H_885,work
4121,Vaccinated,adult,15,81,H_1373,work
4644,Susceptible,adult,82,8,H_1548,work
3805,Susceptible,adult,44,6,H_1268,work
2710,Susceptible,senior,31,25,H_903,work
3390,Susceptible,adult,33,78,H_1130,work
2176,Recovered,child,10,10,H_725,school
4095,Vaccinated,child,25,25,H_1365,school
1606,Susceptible,adult,43,65,H_535,work
577,Vaccinated,adult,63,33,H_192,work
1133,Susceptible,adult,1,24,H_377,work
1266,Recovered,child,75,20,H_422,school
1731,Recovered,child,25,25,H_577,school
4809,Vaccinated,adult,62,43,H_1603,work
2744,Susceptible,senior,66,42,H_914,work
697,Susceptible,adult,47,13,H_232,work
2190,Susceptible,adult,33,40,H_730,work
625,Recovered,child,10,10,H_208,school
2906,Susceptible,adult,50,14,H_968,work
886,Vaccinated,adult,85,79,H_295,work
4931,Susceptible,senior,27,69,H_1643,work
2212,Recovered,child,45,45,H_737,school
2860,Vaccinated,adult,87,16,H_953,work
4069,Vaccinated,adult,53,26,H_1356,work
2318,Vaccinated,adult,53,13,H_772,work
3714,Susceptible,adult,34,10,H_1238,work
1377,Vaccinated,senior,51,44,H_459,work
2116,Recovered,child,65,65,H_705,school
4500,Vaccinated,adult,3,80,H_1500,work
2813,Vaccinated,adult,29,88,H_937,work
1400,Recovered,senior,71,29,H_466,work
172,Susceptible,senior,28,63,H_57,home
2331,Vaccinated,senior,45,46,H_777,work
2477,Vaccinated,senior,86,35,H_825,work
3590,Vaccinated,senior,48,20,H_1196,home
2636,Vaccinated,adult,1,18,H_878,work
4804,Vaccinated,adult,8,50,H_1601,work
1730,Recovered,child,65,65,H_576,school
4218,Susceptible,adult,53,4,H_1406,work
485,Vaccinated,adult,13,25,H_161,work
2203,Susceptible,adult,73,75,H_734,work
3897,Susceptible,child,45,45,H_1299,school
908,Recovered,child,65,65,H_302,school
4330,Susceptible,senior,25,78,H_1443,work
1665,Recovered,child,45,45,H_555,school
2847,Susceptible,adult,89,2,H_949,work
2901,Vaccinated,adult,59,57,H_967,work
3574,Susceptible,adult,48,80,H_1191,work
2587,Recovered,child,65,65,H_862,school
3004,Vaccinated,adult,46,25,H_1001,work
1714,Vaccinated,adult,36,48,H_571,work
4342,Susceptible,child,25,25,H_1447,school
257,Susceptible,senior,61,15,H_85,work
1078,Recovered,senior,9,53,H_359,work
3386,Vaccinated,adult,62,81,H_1128,work
3008,Susceptible,senior,32,73,H_1002,work
1847,Vaccinated,adult,59,70,H_615,work
4139,Recovered,adult,58,1,H_1379,work
4557,Vaccinated,senior,69,57,H_1519,work
4380,Vaccinated,adult,59,26,H_1460,work
803,Infected,child,53,28,H_267,home
351,Susceptible,child,75,20,H_117,school
