agent_id,state,age_group,x,y,household_id,current_location_type
2683,Vaccinated,adult,11,77,H_894,work
2728,Vaccinated,senior,6,14,H_909,work
3091,Recovered,child,65,65,H_1030,school
3151,Susceptible,adult,42,56,H_1050,work
1644,Vaccinated,adult,44,35,H_548,work
4742,Susceptible,adult,83,59,H_1580,work
1458,Susceptible,adult,45,69,H_486,work
4068,Susceptible,adult,0,56,H_1356,work
815,Vaccinated,adult,59,20,H_271,work
4746,Susceptible,adult,87,41,H_1582,work
2092,Susceptible,adult,75,88,H_697,work
1950,Susceptible,adult,34,66,H_650,work
571,Vaccinated,adult,65,22,H_190,work
2588,Recovered,child,10,10,H_862,school
230,Vaccinated,adult,87,46,H_76,work
3084,Vaccinated,adult,14,75,H_1028,work
47,Recovered,child,10,10,H_15,school
2421,Vaccinated,adult,76,79,H_807,work
2669,Recovered,child,25,25,H_889,school
459,Susceptible,adult,68,65,H_153,work
4710,Vaccinated,senior,8,26,H_1570,work
3198,Vaccinated,adult,33,69,H_1066,work
1968,Vaccinated,adult,75,66,H_656,work
2711,Recovered,senior,4,62,H_903,work
2805,Recovered,child,65,65,H_935,school
790,Recovered,adult,25,24,H_263,work
3517,Recovered,child,10,10,H_1172,school
2363,Vaccinated,senior,40,88,H_787,home
2219,Recovered,child,10,10,H_739,school
539,Recovered,child,75,20,H_179,school
3908,Vaccinated,adult,20,68,H_1302,work
3600,Susceptible,adult,67,73,H_1200,work
1105,Susceptible,adult,83,85,H_368,work
1115,Susceptible,adult,68,77,H_371,work
1736,Vaccinated,adult,82,64,H_578,work
4500,Vaccinated,adult,3,80,H_1500,work
145,Vaccinated,senior,58,24,H_48,work
4016,Susceptible,adult,52,40,H_1338,work
949,Recovered,adult,1,44,H_316,work
1244,Recovered,child,65,65,H_414,school
4882,Recovered,senior,25,88,H_1627,home
3778,Susceptible,adult,37,20,H_1259,work
1568,Susceptible,adult,54,31,H_522,work
2994,Recovered,senior,6,76,H_998,work
3444,Recovered,child,45,45,H_1148,school
50,Vaccinated,senior,85,68,H_16,work
3961,Vaccinated,adult,40,36,H_1320,work
3039,Vaccinated,adult,53,43,H_1013,work
3708,Recovered,child,10,10,H_1236,school
1255,Susceptible,adult,67,60,H_418,work
3261,Susceptible,adult,37,50,H_1087,work
4609,Recovered,child,10,10,H_1536,school
2654,Vaccinated,senior,51,25,H_884,work
4402,Vaccinated,senior,30,11,H_1467,work
3201,Susceptible,adult,22,7,H_1067,work
4288,Susceptible,adult,18,80,H_1429,work
614,Recovered,adult,75,21,H_204,work
3732,Vaccinated,adult,41,31,H_1244,work
3671,Susceptible,adult,50,74,H_1223,work
4258,Vaccinated,adult,67,89,H_1419,work
4847,Susceptible,senior,35,68,H_1615,work
3928,Susceptible,adult,75,80,H_1309,work
617,Susceptible,adult,60,44,H_205,work
1783,Vaccinated,adult,64,12,H_594,work
783,Vaccinated,senior,67,67,H_261,home
224,Recovered,child,10,10,H_74,school
195,Recovered,senior,16,50,H_65,home
2374,Susceptible,senior,34,23,H_791,home
3902,Vaccinated,adult,29,50,H_1300,work
3357,Susceptible,adult,52,40,H_1119,work
3342,Recovered,child,25,25,H_1114,school
2159,Vaccinated,adult,82,6,H_719,work
149,Vaccinated,adult,12,87,H_49,work
4895,Susceptible,adult,12,42,H_1631,work
1207,Susceptible,adult,39,69,H_402,work
4963,Susceptible,senior,57,82,H_1654,work
888,Susceptible,senior,72,74,H_296,work
630,Susceptible,adult,84,47,H_210,work
4080,Recovered,child,25,25,H_1360,school
4428,Susceptible,senior,40,65,H_1476,home
347,Vaccinated,adult,75,79,H_115,work
133,Vaccinated,adult,61,4,H_44,work
4515,Vaccinated,adult,3,19,H_1505,work
3415,Susceptible,adult,9,58,H_1138,work
4336,Susceptible,adult,86,10,H_1445,work
146,Susceptible,adult,70,58,H_48,work
4088,Susceptible,adult,68,23,H_1362,work
152,Susceptible,adult,48,42,H_50,work
532,Vaccinated,adult,43,87,H_177,work
2270,Recovered,senior,33,8,H_756,home
2141,Susceptible,senior,27,60,H_713,work
66,Susceptible,adult,62,18,H_22,work
1371,Recovered,child,10,10,H_457,school
434,Susceptible,adult,55,12,H_144,work
4550,Susceptible,adult,53,19,H_1516,work
4395,Vaccinated,senior,4,85,H_1465,home
1122,Susceptible,senior,7,75,H_374,home
643,Susceptible,adult,70,46,H_214,work
1726,Recovered,child,65,65,H_575,school
1989,Susceptible,senior,67,79,H_663,work
1585,Vaccinated,adult,42,58,H_528,work
2803,Susceptible,senior,43,19,H_934,work
872,Vaccinated,adult,68,21,H_290,work
4910,Recovered,child,65,65,H_1636,school
461,Susceptible,adult,83,0,H_153,work
334,Susceptible,adult,57,48,H_111,work
4874,Susceptible,adult,62,22,H_1624,work
3821,Recovered,child,25,25,H_1273,school
1094,Vaccinated,adult,45,48,H_364,work
1493,Susceptible,adult,10,46,H_497,work
3666,Recovered,child,45,45,H_1222,school
4018,Recovered,child,65,65,H_1339,school
3994,Susceptible,adult,89,57,H_1331,work
592,Susceptible,senior,88,34,H_197,work
1596,Vaccinated,adult,8,70,H_532,work
4665,Recovered,adult,21,45,H_1555,work
2010,Vaccinated,adult,48,8,H_670,work
1835,Susceptible,senior,11,40,H_611,work
3181,Recovered,child,65,65,H_1060,school
4368,Susceptible,adult,67,3,H_1456,work
1959,Recovered,child,25,25,H_653,school
4357,Susceptible,senior,63,66,H_1452,work
2650,Recovered,child,75,20,H_883,school
4404,Susceptible,adult,22,63,H_1468,work
3406,Recovered,child,75,20,H_1135,school
2658,Susceptible,adult,53,31,H_886,work
2145,Susceptible,senior,45,20,H_715,work
634,Susceptible,senior,45,3,H_211,work
3313,Susceptible,adult,61,36,H_1104,work
4968,Recovered,adult,37,41,H_1656,work
717,Recovered,child,25,25,H_239,school
1074,Susceptible,adult,41,47,H_358,work
1306,Susceptible,senior,30,33,H_435,work
1737,Susceptible,adult,6,31,H_579,work
1871,Susceptible,adult,8,26,H_623,work
3896,Susceptible,adult,7,65,H_1298,work
1266,Recovered,child,75,20,H_422,school
450,Susceptible,senior,40,61,H_150,work
4337,Susceptible,adult,9,7,H_1445,work
622,Vaccinated,adult,80,29,H_207,work
3020,Susceptible,adult,84,67,H_1006,work
2785,Susceptible,adult,33,15,H_928,work
4184,Susceptible,adult,73,31,H_1394,work
3068,Susceptible,adult,53,4,H_1022,work
3814,Recovered,child,10,10,H_1271,school
4606,Recovered,child,25,25,H_1535,school
1015,Recovered,child,75,20,H_338,school
3709,Susceptible,senior,70,56,H_1236,home
1836,Recovered,child,10,10,H_612,school
2120,Susceptible,adult,63,0,H_706,work
1817,Susceptible,adult,6,48,H_605,work
258,Susceptible,adult,56,26,H_86,work
2095,Vaccinated,adult,81,74,H_698,work
3100,Vaccinated,adult,66,19,H_1033,work
3066,Susceptible,adult,73,37,H_1022,work
732,Susceptible,adult,72,10,H_244,work
15,Recovered,adult,63,58,H_5,work
4774,Susceptible,adult,53,67,H_1591,work
2486,Vaccinated,senior,10,53,H_828,work
2937,Susceptible,adult,76,81,H_979,work
4236,Vaccinated,adult,15,75,H_1412,work
141,Vaccinated,adult,39,67,H_47,work
2673,Recovered,child,25,25,H_891,school
4707,Susceptible,senior,8,47,H_1569,home
2069,Susceptible,senior,20,76,H_689,work
3805,Susceptible,adult,44,6,H_1268,work
2731,Susceptible,senior,2,54,H_910,work
708,Vaccinated,senior,11,72,H_236,work
2620,Vaccinated,adult,25,66,H_873,work
1464,Susceptible,adult,13,88,H_488,work
3502,Susceptible,adult,13,68,H_1167,work
1144,Vaccinated,adult,53,80,H_381,work
2995,Susceptible,adult,62,13,H_998,work
2696,Susceptible,senior,11,61,H_898,work
309,Susceptible,senior,26,63,H_103,work
3782,Susceptible,adult,77,33,H_1260,work
2250,Recovered,child,75,20,H_750,school
796,Susceptible,senior,74,61,H_265,work
2252,Vaccinated,senior,21,56,H_750,home
3482,Susceptible,adult,74,74,H_1160,work
3878,Susceptible,adult,67,86,H_1292,work
1947,Vaccinated,adult,65,76,H_649,work
229,Susceptible,adult,67,4,H_76,work
4063,Susceptible,senior,67,27,H_1354,work
2647,Recovered,child,25,25,H_882,school
4285,Susceptible,adult,59,70,H_1428,work
735,Recovered,child,65,65,H_245,school
1787,Recovered,child,25,25,H_595,school
1687,Susceptible,adult,41,21,H_562,work
278,Vaccinated,adult,44,17,H_92,work
1641,Recovered,adult,66,65,H_547,work
4553,Susceptible,adult,70,37,H_1517,work
1982,Recovered,child,65,65,H_660,school
3629,Recovered,child,65,65,H_1209,school
588,Susceptible,adult,78,24,H_196,work
3234,Susceptible,adult,34,5,H_1078,work
1754,Susceptible,adult,28,84,H_584,work
2439,Susceptible,adult,38,5,H_813,work
1338,Recovered,adult,44,46,H_446,work
3506,Susceptible,adult,0,35,H_1168,work
2629,Susceptible,adult,85,40,H_876,work
1586,Vaccinated,senior,12,18,H_528,home
669,Susceptible,adult,16,83,H_223,work
2567,Vaccinated,senior,78,75,H_855,work
2824,Vaccinated,adult,59,50,H_941,work
4238,Recovered,senior,25,25,H_1412,work
1731,Recovered,child,25,25,H_577,school
186,Vaccinated,senior,78,27,H_62,home
2605,Vaccinated,senior,60,71,H_868,work
3713,Susceptible,adult,39,53,H_1237,work
4006,Vaccinated,adult,16,87,H_1335,work
2399,Vaccinated,adult,9,61,H_799,work
1581,Recovered,child,65,65,H_527,school
3397,Susceptible,adult,16,66,H_1132,work
3796,Recovered,senior,80,31,H_1265,home
4079,Recovered,senior,75,21,H_1359,home
3608,Susceptible,senior,10,5,H_1202,work
80,Recovered,senior,44,18,H_26,work
1076,Vaccinated,senior,47,57,H_358,work
1598,Recovered,adult,80,50,H_532,work
2809,Recovered,adult,0,70,H_936,work
2345,Susceptible,adult,27,75,H_781,work
3380,Susceptible,adult,7,89,H_1126,work
204,Susceptible,senior,89,84,H_68,home
2675,Susceptible,senior,48,48,H_891,work
458,Susceptible,adult,79,32,H_152,work
3678,Susceptible,adult,48,59,H_1226,work
3290,Recovered,child,45,45,H_1096,school
2984,Recovered,adult,87,70,H_994,work
2880,Susceptible,adult,28,7,H_960,work
136,Recovered,child,25,25,H_45,school
36,Recovered,child,75,20,H_12,school
110,Vaccinated,adult,44,11,H_36,work
3070,Vaccinated,adult,57,35,H_1023,work
1141,Susceptible,adult,86,36,H_380,work
4694,Susceptible,adult,72,42,H_1564,work
1530,Susceptible,adult,78,86,H_510,work
4797,Susceptible,adult,25,5,H_1599,work
2001,Recovered,child,45,45,H_667,school
2890,Recovered,child,65,65,H_963,school
652,Susceptible,senior,23,3,H_217,work
4314,Recovered,child,65,65,H_1438,school
4473,Vaccinated,adult,3,16,H_1491,work
1475,Recovered,adult,77,10,H_491,work
74,Susceptible,adult,45,62,H_24,work
944,Vaccinated,adult,40,61,H_314,work
4251,Susceptible,adult,16,16,H_1417,work
154,Recovered,child,45,45,H_51,school
2168,Susceptible,senior,15,66,H_722,work
3373,Recovered,child,65,65,H_1124,school
291,Susceptible,adult,82,16,H_97,work
4117,Susceptible,adult,74,87,H_1372,work
3324,Vaccinated,adult,67,21,H_1108,work
3954,Susceptible,senior,3,18,H_1318,home
1466,Vaccinated,adult,42,80,H_488,work
3036,Vaccinated,senior,27,38,H_1012,home
3076,Recovered,child,10,10,H_1025,school
339,Susceptible,adult,26,19,H_113,work
4248,Susceptible,adult,42,29,H_1416,work
899,Susceptible,child,75,20,H_299,school
1792,Susceptible,senior,33,84,H_597,home
2060,Vaccinated,adult,0,5,H_686,work
1549,Susceptible,adult,37,53,H_516,work
263,Vaccinated,adult,5,8,H_87,work
4309,Recovered,child,65,65,H_1436,school
3653,Recovered,child,25,25,H_1217,school
4042,Susceptible,adult,62,68,H_1347,work
4086,Susceptible,adult,63,58,H_1362,work
2916,Susceptible,senior,81,68,H_972,work
215,Vaccinated,senior,39,82,H_71,work
3931,Recovered,adult,19,40,H_1310,work
2625,Recovered,child,65,65,H_875,school
32,Vaccinated,adult,36,28,H_10,work
1776,Vaccinated,adult,7,51,H_592,work
39,Recovered,child,10,10,H_13,school
526,Susceptible,adult,87,23,H_175,work
4817,Vaccinated,adult,81,70,H_1605,work
2194,Recovered,child,65,65,H_731,school
3952,Vaccinated,adult,56,73,H_1317,work
3823,Susceptible,senior,51,16,H_1274,work
1761,Susceptible,adult,12,24,H_587,work
2719,Susceptible,adult,35,47,H_906,work
3162,Vaccinated,adult,22,0,H_1054,work
1145,Recovered,child,75,20,H_381,school
388,Vaccinated,senior,61,85,H_129,work
3918,Recovered,child,10,10,H_1306,school
443,Recovered,child,65,65,H_147,school
1547,Susceptible,adult,30,25,H_515,work
2616,Susceptible,senior,78,25,H_872,work
921,Recovered,child,75,20,H_307,school
2066,Vaccinated,senior,0,63,H_688,work
827,Vaccinated,adult,49,65,H_275,work
2376,Susceptible,adult,51,59,H_792,work
4316,Recovered,adult,48,13,H_1438,work
2316,Susceptible,adult,25,34,H_772,work
1314,Susceptible,adult,36,12,H_438,work
615,Susceptible,adult,71,14,H_205,work
3877,Recovered,senior,34,42,H_1292,work
3621,Recovered,adult,79,5,H_1207,work
1112,Vaccinated,adult,44,22,H_370,work
2150,Recovered,senior,46,1,H_716,home
3044,Vaccinated,adult,86,76,H_1014,work
1769,Susceptible,senior,68,56,H_589,work
2268,Vaccinated,adult,41,63,H_756,work
3420,Susceptible,senior,48,59,H_1140,home
373,Susceptible,adult,64,52,H_124,work
4769,Susceptible,senior,76,15,H_1589,work
2832,Recovered,adult,70,47,H_944,work
1854,Vaccinated,senior,4,0,H_618,home
4051,Vaccinated,senior,48,0,H_1350,work
2200,Susceptible,adult,69,55,H_733,work
2776,Susceptible,adult,25,27,H_925,work
2387,Vaccinated,adult,18,26,H_795,work
1974,Recovered,adult,53,65,H_658,work
2131,Vaccinated,adult,68,73,H_710,work
4135,Recovered,child,25,25,H_1378,school
368,Recovered,child,75,20,H_122,school
3717,Susceptible,adult,25,82,H_1239,work
44,Vaccinated,adult,81,89,H_14,work
960,Recovered,child,25,25,H_320,school
3212,Susceptible,adult,65,30,H_1070,work
1708,Susceptible,adult,50,41,H_569,work
1066,Recovered,child,10,10,H_355,school
2879,Susceptible,adult,81,21,H_959,work
3667,Susceptible,adult,68,14,H_1222,work
3022,Susceptible,adult,34,7,H_1007,work
465,Recovered,child,65,65,H_155,school
3618,Recovered,adult,48,61,H_1206,work
498,Recovered,child,45,45,H_166,school
144,Recovered,child,65,65,H_48,school
511,Susceptible,adult,26,7,H_170,work
4828,Susceptible,adult,81,67,H_1609,work
2438,Vaccinated,adult,38,84,H_812,work
1442,Vaccinated,adult,48,0,H_480,work
3369,Susceptible,senior,53,24,H_1123,work
3987,Recovered,child,45,45,H_1329,school
3773,Vaccinated,adult,60,52,H_1257,work
1823,Susceptible,adult,20,52,H_607,work
1270,Vaccinated,adult,6,85,H_423,work
1670,Vaccinated,adult,69,30,H_556,work
3817,Vaccinated,adult,70,14,H_1272,work
2519,Recovered,adult,12,69,H_839,work
3682,Vaccinated,senior,30,71,H_1227,home
1843,Vaccinated,adult,20,25,H_614,work
3965,Susceptible,senior,41,38,H_1321,home
3520,Susceptible,adult,16,88,H_1173,work
4992,Susceptible,adult,89,17,H_1664,work
4947,Vaccinated,adult,73,54,H_1649,work
4649,Recovered,child,75,20,H_1549,school
1293,Susceptible,adult,40,66,H_431,work
3803,Susceptible,adult,0,52,H_1267,work
142,Susceptible,adult,89,17,H_47,work
1951,Vaccinated,senior,34,33,H_650,work
1488,Vaccinated,adult,15,45,H_496,work
1486,Susceptible,senior,78,9,H_495,home
1143,Susceptible,senior,25,67,H_381,home
2017,Vaccinated,senior,70,86,H_672,work
4640,Recovered,child,75,20,H_1546,school
684,Recovered,child,25,25,H_228,school
3927,Susceptible,adult,48,83,H_1309,work
3361,Susceptible,adult,12,76,H_1120,work
60,Susceptible,senior,42,40,H_20,home
3925,Susceptible,senior,77,54,H_1308,home
2132,Susceptible,adult,66,33,H_710,work
4517,Vaccinated,adult,21,57,H_1505,work
1940,Susceptible,adult,65,40,H_646,work
913,Susceptible,adult,48,12,H_304,work
1597,Recovered,child,25,25,H_532,school
951,Susceptible,adult,67,81,H_317,work
4771,Susceptible,adult,80,4,H_1590,work
3474,Vaccinated,adult,78,77,H_1158,work
1246,Vaccinated,senior,6,5,H_415,home
881,Susceptible,adult,47,40,H_293,work
2491,Vaccinated,senior,50,86,H_830,work
4308,Susceptible,adult,70,34,H_1436,work
2888,Vaccinated,adult,81,11,H_962,work
4762,Susceptible,senior,85,6,H_1587,work
2059,Recovered,child,45,45,H_686,school
4919,Susceptible,adult,15,34,H_1639,work
2436,Vaccinated,adult,61,27,H_812,work
2085,Recovered,adult,18,16,H_695,work
4181,Recovered,child,75,20,H_1393,school
377,Vaccinated,adult,20,85,H_125,work
3826,Vaccinated,adult,87,51,H_1275,work
670,Vaccinated,adult,28,87,H_223,work
2385,Recovered,child,10,10,H_795,school
4897,Recovered,child,45,45,H_1632,school
3061,Susceptible,adult,56,64,H_1020,work
1426,Susceptible,adult,88,0,H_475,work
2556,Vaccinated,senior,38,34,H_852,work
1272,Vaccinated,senior,16,74,H_424,work
1073,Vaccinated,senior,87,1,H_357,work
4734,Susceptible,adult,45,63,H_1578,work
3355,Vaccinated,adult,27,58,H_1118,work
794,Susceptible,adult,15,35,H_264,work
3171,Susceptible,senior,19,81,H_1057,work
4363,Susceptible,senior,37,36,H_1454,work
4619,Vaccinated,senior,23,24,H_1539,work
119,Susceptible,adult,32,14,H_39,work
4338,Susceptible,adult,37,45,H_1446,work
2793,Susceptible,adult,9,81,H_931,work
2813,Vaccinated,adult,29,88,H_937,work
1431,Susceptible,adult,56,15,H_477,work
2856,Vaccinated,adult,57,30,H_952,work
941,Recovered,child,45,45,H_313,school
2428,Susceptible,adult,18,44,H_809,work
4604,Recovered,adult,32,68,H_1534,work
2657,Recovered,child,45,45,H_885,school
943,Vaccinated,adult,59,81,H_314,work
3543,Recovered,child,45,45,H_1181,school
2589,Recovered,child,45,45,H_863,school
2034,Vaccinated,adult,67,34,H_678,work
2913,Recovered,child,45,45,H_971,school
433,Recovered,child,10,10,H_144,school
1659,Recovered,child,65,65,H_553,school
177,Susceptible,adult,38,71,H_59,work
260,Recovered,child,10,10,H_86,school
2208,Recovered,child,45,45,H_736,school
262,Vaccinated,adult,34,61,H_87,work
2892,Recovered,child,75,20,H_964,school
2473,Vaccinated,adult,72,17,H_824,work
2018,Susceptible,adult,23,63,H_672,work
4161,Recovered,child,10,10,H_1387,school
3985,Vaccinated,adult,20,84,H_1328,work
272,Susceptible,senior,10,79,H_90,home
1877,Recovered,child,10,10,H_625,school
3409,Susceptible,senior,51,62,H_1136,work
4883,Recovered,senior,25,88,H_1627,home
4315,Recovered,child,65,65,H_1438,school
2515,Recovered,senior,67,18,H_838,work
2924,Vaccinated,senior,21,72,H_974,work
1980,Recovered,adult,37,17,H_660,work
3031,Susceptible,adult,53,54,H_1010,work
3528,Susceptible,adult,34,14,H_1176,work
1867,Vaccinated,senior,65,4,H_622,work
2691,Vaccinated,adult,77,89,H_897,work
241,Susceptible,adult,79,28,H_80,work
3724,Recovered,child,45,45,H_1241,school
2660,Recovered,child,25,25,H_886,school
2099,Susceptible,adult,26,0,H_699,work
2883,Susceptible,adult,59,16,H_961,work
3002,Susceptible,adult,57,65,H_1000,work
844,Vaccinated,adult,59,16,H_281,work
446,Vaccinated,adult,45,2,H_148,work
2534,Recovered,adult,71,46,H_844,work
3303,Susceptible,adult,51,18,H_1101,work
2838,Recovered,child,65,65,H_946,school
1049,Recovered,child,65,65,H_349,school
163,Susceptible,adult,13,52,H_54,work
4892,Susceptible,senior,43,12,H_1630,work
801,Vaccinated,adult,15,24,H_267,work
2802,Susceptible,adult,65,11,H_934,work
3312,Susceptible,senior,39,13,H_1104,work
1766,Vaccinated,adult,39,33,H_588,work
2028,Recovered,child,45,45,H_676,school
407,Susceptible,adult,28,45,H_135,work
2349,Vaccinated,adult,10,50,H_783,work
3209,Recovered,child,65,65,H_1069,school
3563,Vaccinated,senior,84,85,H_1187,work
1740,Susceptible,adult,4,83,H_580,work
1976,Susceptible,senior,63,5,H_658,work
1747,Susceptible,senior,29,70,H_582,home
807,Susceptible,adult,49,0,H_269,work
2093,Susceptible,senior,34,13,H_697,home
95,Vaccinated,senior,51,49,H_31,work
1230,Vaccinated,adult,66,6,H_410,work
3947,Recovered,child,25,25,H_1315,school
3926,Susceptible,senior,40,5,H_1308,work
284,Vaccinated,senior,67,77,H_94,work
1669,Susceptible,adult,15,33,H_556,work
1998,Susceptible,adult,24,45,H_666,work
4054,Susceptible,adult,46,55,H_1351,work
228,Susceptible,senior,88,53,H_76,home
4439,Vaccinated,senior,0,83,H_1479,home
4120,Susceptible,adult,82,28,H_1373,work
4988,Recovered,child,10,10,H_1662,school
4724,Recovered,child,10,10,H_1574,school
3710,Recovered,child,10,10,H_1236,school
2165,Vaccinated,adult,71,65,H_721,work
3200,Susceptible,senior,85,30,H_1066,home
1228,Susceptible,adult,72,11,H_409,work
660,Susceptible,adult,81,34,H_220,work
2959,Recovered,adult,38,62,H_986,work
824,Recovered,child,25,25,H_274,school
4057,Susceptible,adult,12,31,H_1352,work
3086,Susceptible,adult,76,10,H_1028,work
4023,Recovered,child,10,10,H_1341,school
97,Susceptible,adult,45,72,H_32,work
2402,Susceptible,adult,2,42,H_800,work
55,Vaccinated,senior,12,52,H_18,home
463,Recovered,child,75,20,H_154,school
2041,Susceptible,senior,55,37,H_680,work
3770,Recovered,child,10,10,H_1256,school
3969,Vaccinated,adult,8,39,H_1323,work
2686,Recovered,adult,89,71,H_895,work
3232,Recovered,child,10,10,H_1077,school
3399,Vaccinated,adult,46,33,H_1133,work
2830,Vaccinated,adult,70,71,H_943,work
1414,Susceptible,adult,53,39,H_471,work
1558,Recovered,child,45,45,H_519,school
