agent_id,state,age_group,x,y,household_id,current_location_type
4742,Recovered,child,10,10,H_1580,school
4473,Recovered,child,45,45,H_1491,school
174,Vaccinated,adult,12,10,H_58,work
1525,Recovered,child,25,25,H_508,school
685,Susceptible,adult,13,21,H_228,work
3543,Susceptible,adult,80,46,H_1181,work
3037,Susceptible,adult,13,44,H_1012,work
2360,Vaccinated,adult,45,26,H_786,work
3964,Vaccinated,adult,65,54,H_1321,work
3750,Susceptible,adult,8,73,H_1250,work
749,Vaccinated,adult,30,71,H_249,work
2832,Susceptible,adult,78,57,H_944,work
4466,Recovered,child,65,65,H_1488,school
3705,Vaccinated,adult,47,21,H_1235,work
934,Vaccinated,senior,51,76,H_311,work
90,Vaccinated,adult,12,57,H_30,work
3195,Susceptible,adult,40,57,H_1065,work
994,Susceptible,adult,38,79,H_331,work
1976,Vaccinated,adult,73,52,H_658,work
3305,Recovered,senior,73,57,H_1101,home
1629,Susceptible,senior,62,24,H_543,work
2462,Vaccinated,adult,78,23,H_820,work
4456,Vaccinated,adult,31,67,H_1485,work
1241,Recovered,child,45,45,H_413,school
1669,Susceptible,adult,2,25,H_556,work
1637,Susceptible,adult,80,29,H_545,work
1721,Vaccinated,senior,40,47,H_573,work
726,Susceptible,senior,78,5,H_242,work
590,Vaccinated,adult,6,27,H_196,work
2674,Vaccinated,senior,44,40,H_891,work
1070,Vaccinated,adult,55,42,H_356,work
4754,Recovered,child,10,10,H_1584,school
3269,Susceptible,adult,76,8,H_1089,work
4388,Susceptible,senior,1,85,H_1462,work
4814,Susceptible,adult,33,61,H_1604,work
1319,Vaccinated,adult,87,31,H_439,work
3388,Vaccinated,adult,56,60,H_1129,work
4230,Susceptible,senior,86,13,H_1410,work
2709,Susceptible,adult,47,9,H_903,work
834,Susceptible,child,25,25,H_278,school
3181,Susceptible,adult,25,11,H_1060,work
4834,Vaccinated,adult,30,62,H_1611,work
4659,Vaccinated,adult,25,77,H_1553,work
474,Susceptible,adult,29,53,H_158,work
2905,Vaccinated,adult,17,65,H_968,work
3083,Vaccinated,senior,76,42,H_1027,work
4927,Susceptible,adult,20,45,H_1642,work
4241,Susceptible,adult,81,0,H_1413,work
647,Susceptible,senior,19,6,H_215,work
1769,Susceptible,child,25,25,H_589,school
1715,Vaccinated,senior,88,20,H_571,work
1202,Susceptible,senior,55,0,H_400,work
268,Vaccinated,adult,71,2,H_89,work
3724,Recovered,child,10,10,H_1241,school
3226,Susceptible,adult,34,87,H_1075,work
1588,Vaccinated,adult,9,24,H_529,work
946,Susceptible,adult,27,10,H_315,work
2251,Vaccinated,senior,77,34,H_750,work
4827,Recovered,child,75,20,H_1609,school
796,Susceptible,adult,52,10,H_265,work
468,Recovered,child,25,25,H_156,school
290,Susceptible,adult,4,2,H_96,work
2171,Vaccinated,senior,74,59,H_723,home
3406,Susceptible,adult,7,80,H_1135,work
4129,Recovered,child,25,25,H_1376,school
2873,Susceptible,adult,79,88,H_957,work
19,Recovered,child,10,10,H_6,school
2451,Susceptible,adult,86,60,H_817,work
2919,Susceptible,adult,27,15,H_973,work
3354,Recovered,child,10,10,H_1118,school
4963,Susceptible,child,45,45,H_1654,school
2529,Vaccinated,adult,8,41,H_843,work
976,Susceptible,adult,9,17,H_325,work
239,Susceptible,adult,69,21,H_79,work
3224,Susceptible,adult,76,74,H_1074,work
3924,Susceptible,adult,3,17,H_1308,work
258,Recovered,child,65,65,H_86,school
4622,Susceptible,child,45,45,H_1540,school
4604,Recovered,child,10,10,H_1534,school
4642,Susceptible,adult,45,85,H_1547,work
3232,Susceptible,adult,22,77,H_1077,work
117,Susceptible,child,45,45,H_39,school
3892,Susceptible,senior,77,20,H_1297,work
2882,Recovered,child,75,20,H_960,school
259,Vaccinated,adult,1,18,H_86,work
2724,Recovered,child,25,25,H_908,school
4273,Vaccinated,senior,76,14,H_1424,home
1831,Vaccinated,adult,67,47,H_610,work
1048,Recovered,child,10,10,H_349,school
2227,Susceptible,adult,62,87,H_742,work
4396,Recovered,child,65,65,H_1465,school
4716,Vaccinated,adult,2,68,H_1572,work
2224,Vaccinated,senior,68,41,H_741,home
3039,Vaccinated,child,65,65,H_1013,school
1366,Susceptible,adult,57,20,H_455,work
4940,Recovered,adult,23,34,H_1646,work
802,Vaccinated,adult,78,10,H_267,work
4403,Vaccinated,adult,3,72,H_1467,work
3234,Susceptible,adult,32,13,H_1078,work
1282,Vaccinated,adult,3,6,H_427,work
831,Susceptible,adult,45,34,H_277,work
1152,Susceptible,adult,19,57,H_384,work
2718,Recovered,child,65,65,H_906,school
1618,Susceptible,senior,54,28,H_539,work
1947,Susceptible,child,65,65,H_649,school
606,Vaccinated,adult,67,52,H_202,work
2181,Vaccinated,adult,51,4,H_727,work
1678,Vaccinated,child,10,10,H_559,school
1677,Vaccinated,adult,59,3,H_559,work
2519,Recovered,child,65,65,H_839,school
1810,Recovered,child,75,20,H_603,school
4216,Vaccinated,adult,66,17,H_1405,work
447,Susceptible,adult,20,79,H_149,work
1609,Vaccinated,senior,13,9,H_536,work
2405,Vaccinated,senior,70,63,H_801,work
3462,Recovered,child,10,10,H_1154,school
2989,Vaccinated,adult,2,52,H_996,work
6,Recovered,adult,64,57,H_2,work
1274,Susceptible,adult,70,87,H_424,work
4511,Susceptible,senior,72,57,H_1503,work
1397,Susceptible,adult,4,58,H_465,work
4899,Susceptible,senior,38,28,H_1633,work
2175,Recovered,child,75,20,H_725,school
2241,Vaccinated,adult,60,60,H_747,work
1735,Susceptible,adult,39,13,H_578,work
1867,Recovered,child,25,25,H_622,school
3674,Vaccinated,adult,52,61,H_1224,work
426,Susceptible,adult,62,42,H_142,work
3961,Susceptible,adult,37,61,H_1320,work
1799,Susceptible,child,25,25,H_599,school
645,Vaccinated,adult,59,79,H_215,work
2913,Recovered,child,75,20,H_971,school
3680,Susceptible,senior,50,24,H_1226,work
4111,Vaccinated,senior,65,25,H_1370,home
2110,Vaccinated,senior,2,16,H_703,work
879,Susceptible,adult,18,7,H_293,work
547,Vaccinated,senior,76,89,H_182,work
3057,Vaccinated,adult,70,3,H_1019,work
3287,Susceptible,adult,54,8,H_1095,work
4075,Susceptible,adult,3,44,H_1358,work
3557,Susceptible,senior,58,52,H_1185,home
2819,Vaccinated,senior,48,68,H_939,work
2708,Susceptible,adult,85,51,H_902,work
4319,Vaccinated,adult,17,4,H_1439,work
2628,Susceptible,adult,15,29,H_876,work
2472,Vaccinated,adult,71,17,H_824,work
3035,Vaccinated,senior,81,19,H_1011,work
1157,Susceptible,senior,41,20,H_385,work
263,Susceptible,adult,21,8,H_87,work
4816,Vaccinated,child,45,45,H_1605,school
3992,Vaccinated,adult,54,70,H_1330,work
3955,Recovered,child,10,10,H_1318,school
824,Susceptible,adult,89,23,H_274,work
3459,Vaccinated,adult,9,42,H_1153,work
3497,Vaccinated,adult,19,13,H_1165,work
3812,Vaccinated,adult,7,20,H_1270,work
191,Susceptible,adult,65,2,H_63,work
825,Susceptible,senior,74,78,H_275,work
1957,Susceptible,adult,85,71,H_652,work
1716,Recovered,child,10,10,H_572,school
582,Vaccinated,senior,64,82,H_194,work
1786,Susceptible,adult,57,19,H_595,work
3499,Vaccinated,senior,77,19,H_1166,home
1883,Susceptible,adult,84,37,H_627,work
3378,Recovered,child,10,10,H_1126,school
2945,Susceptible,adult,77,24,H_981,work
4017,Susceptible,adult,39,52,H_1339,work
3806,Susceptible,child,65,65,H_1268,school
3440,Susceptible,senior,17,29,H_1146,work
3279,Vaccinated,adult,64,73,H_1093,work
4865,Vaccinated,adult,11,82,H_1621,work
2194,Vaccinated,child,45,45,H_731,school
566,Susceptible,adult,33,71,H_188,work
101,Susceptible,adult,13,37,H_33,work
1643,Vaccinated,child,45,45,H_547,school
1141,Susceptible,adult,66,70,H_380,work
4367,Susceptible,child,45,45,H_1455,school
4079,Recovered,child,10,10,H_1359,school
2918,Vaccinated,senior,58,70,H_972,work
1983,Susceptible,adult,58,41,H_661,work
420,Susceptible,adult,21,48,H_140,work
643,Susceptible,adult,52,1,H_214,work
3746,Vaccinated,child,45,45,H_1248,school
2206,Susceptible,adult,36,69,H_735,work
790,Vaccinated,adult,11,74,H_263,work
382,Susceptible,adult,7,4,H_127,work
3381,Susceptible,adult,62,28,H_1127,work
3952,Susceptible,senior,28,71,H_1317,work
2568,Recovered,child,10,10,H_856,school
2156,Susceptible,adult,39,50,H_718,work
893,Susceptible,adult,35,27,H_297,work
1009,Recovered,child,75,20,H_336,school
2389,Susceptible,child,45,45,H_796,school
2894,Vaccinated,adult,44,39,H_964,work
1792,Vaccinated,senior,74,87,H_597,home
4272,Vaccinated,adult,46,28,H_1424,work
143,Susceptible,adult,31,4,H_47,work
527,Susceptible,senior,56,33,H_175,home
3360,Susceptible,adult,37,28,H_1120,work
3838,Susceptible,adult,48,72,H_1279,work
3106,Susceptible,child,45,45,H_1035,school
996,Vaccinated,adult,26,45,H_332,work
2569,Recovered,child,45,45,H_856,school
2702,Susceptible,senior,14,47,H_900,work
254,Vaccinated,adult,55,40,H_84,work
4106,Vaccinated,adult,17,43,H_1368,work
999,Susceptible,adult,1,48,H_333,work
4214,Susceptible,adult,22,43,H_1404,work
133,Susceptible,adult,63,8,H_44,work
218,Susceptible,adult,73,85,H_72,work
3150,Vaccinated,adult,69,89,H_1050,work
4880,Susceptible,adult,4,89,H_1626,work
304,Susceptible,adult,71,67,H_101,work
4878,Susceptible,adult,11,0,H_1626,work
2396,Vaccinated,child,75,20,H_798,school
799,Recovered,child,10,10,H_266,school
3257,Vaccinated,child,45,45,H_1085,school
3253,Susceptible,adult,2,56,H_1084,work
2378,Vaccinated,child,65,65,H_792,school
1494,Susceptible,adult,88,29,H_498,work
1049,Vaccinated,adult,37,87,H_349,work
1550,Susceptible,adult,9,3,H_516,work
1021,Susceptible,senior,27,84,H_340,work
2162,Vaccinated,senior,89,33,H_720,work
3716,Susceptible,senior,65,85,H_1238,work
4316,Susceptible,adult,7,84,H_1438,work
2957,Susceptible,adult,50,29,H_985,work
4192,Susceptible,adult,66,36,H_1397,work
1846,Vaccinated,child,25,25,H_615,school
2667,Susceptible,adult,19,66,H_889,work
1910,Susceptible,senior,4,7,H_636,work
4260,Vaccinated,adult,60,73,H_1420,work
3074,Susceptible,adult,69,65,H_1024,work
2720,Recovered,child,75,20,H_906,school
3668,Susceptible,senior,84,21,H_1222,work
2210,Vaccinated,adult,62,41,H_736,work
1326,Susceptible,child,45,45,H_442,school
1037,Vaccinated,adult,24,10,H_345,work
4356,Susceptible,adult,49,23,H_1452,work
2152,Susceptible,child,45,45,H_717,school
2512,Susceptible,child,75,20,H_837,school
1409,Susceptible,senior,37,57,H_469,work
4610,Susceptible,adult,54,65,H_1536,work
3792,Susceptible,adult,64,36,H_1264,work
1066,Susceptible,adult,73,36,H_355,work
2170,Vaccinated,senior,74,59,H_723,home
4786,Vaccinated,adult,49,78,H_1595,work
3380,Recovered,child,10,10,H_1126,school
383,Vaccinated,senior,14,30,H_127,work
122,Susceptible,adult,36,84,H_40,work
3068,Vaccinated,senior,1,84,H_1022,work
3783,Vaccinated,senior,49,61,H_1261,work
1549,Susceptible,child,25,25,H_516,school
680,Recovered,child,10,10,H_226,school
53,Susceptible,adult,30,24,H_17,work
24,Vaccinated,senior,47,15,H_8,work
1876,Vaccinated,adult,53,84,H_625,work
4813,Susceptible,senior,60,71,H_1604,home
2123,Susceptible,child,25,25,H_707,school
576,Susceptible,child,25,25,H_192,school
2022,Susceptible,adult,73,47,H_674,work
3467,Recovered,child,25,25,H_1155,school
4515,Susceptible,adult,58,61,H_1505,work
4933,Vaccinated,child,75,20,H_1644,school
3105,Susceptible,senior,43,1,H_1035,work
414,Susceptible,child,25,25,H_138,school
3968,Vaccinated,adult,65,84,H_1322,work
1762,Susceptible,adult,50,89,H_587,work
750,Susceptible,senior,70,78,H_250,home
2982,Vaccinated,senior,4,27,H_994,home
2896,Vaccinated,child,45,45,H_965,school
2710,Susceptible,adult,87,2,H_903,work
1767,Susceptible,adult,46,28,H_589,work
2583,Susceptible,adult,6,36,H_861,work
3453,Susceptible,adult,71,38,H_1151,work
699,Vaccinated,adult,7,28,H_233,work
691,Vaccinated,child,45,45,H_230,school
3549,Susceptible,adult,69,79,H_1183,work
4444,Vaccinated,adult,37,20,H_1481,work
4410,Susceptible,adult,7,34,H_1470,work
2013,Susceptible,adult,55,31,H_671,work
2231,Vaccinated,senior,34,4,H_743,work
200,Susceptible,adult,43,48,H_66,work
4730,Vaccinated,adult,6,64,H_1576,work
815,Recovered,child,10,10,H_271,school
2812,Susceptible,child,45,45,H_937,school
628,Susceptible,senior,46,78,H_209,work
1067,Vaccinated,senior,44,72,H_355,work
2612,Recovered,child,25,25,H_870,school
386,Vaccinated,adult,85,44,H_128,work
4073,Susceptible,senior,51,5,H_1357,home
2174,Vaccinated,adult,10,28,H_724,work
2860,Recovered,child,75,20,H_953,school
1371,Recovered,adult,83,37,H_457,work
2438,Susceptible,senior,10,33,H_812,home
2523,Susceptible,adult,69,44,H_841,work
1530,Susceptible,child,75,20,H_510,school
2753,Vaccinated,adult,74,49,H_917,work
130,Vaccinated,adult,62,7,H_43,work
1756,Vaccinated,adult,44,3,H_585,work
2108,Vaccinated,adult,26,13,H_702,work
1410,Vaccinated,adult,31,79,H_470,work
4110,Susceptible,senior,65,25,H_1370,home
3763,Susceptible,adult,45,13,H_1254,work
3260,Vaccinated,child,65,65,H_1086,school
3245,Vaccinated,adult,79,8,H_1081,work
2466,Susceptible,adult,72,7,H_822,work
4775,Vaccinated,adult,39,52,H_1591,work
3939,Susceptible,senior,38,55,H_1313,work
1903,Vaccinated,adult,6,73,H_634,work
96,Susceptible,senior,60,80,H_32,home
3677,Recovered,child,75,20,H_1225,school
1869,Vaccinated,senior,14,0,H_623,work
3077,Vaccinated,senior,10,38,H_1025,home
950,Susceptible,adult,82,60,H_316,work
2565,Susceptible,adult,58,11,H_855,work
2845,Vaccinated,adult,20,38,H_948,work
738,Recovered,child,10,10,H_246,school
3229,Susceptible,adult,69,47,H_1076,work
4562,Vaccinated,adult,87,0,H_1520,work
4696,Susceptible,adult,42,15,H_1565,work
961,Vaccinated,adult,0,37,H_320,work
1323,Susceptible,adult,42,52,H_441,work
2931,Susceptible,adult,49,72,H_977,work
3006,Susceptible,child,75,20,H_1002,school
3307,Susceptible,adult,62,39,H_1102,work
285,Vaccinated,senior,10,51,H_95,home
3215,Susceptible,senior,1,12,H_1071,work
1744,Susceptible,child,25,25,H_581,school
1500,Recovered,child,65,65,H_500,school
2966,Recovered,child,45,45,H_988,school
2939,Susceptible,adult,33,53,H_979,work
2429,Susceptible,adult,80,62,H_809,work
4958,Recovered,child,65,65,H_1652,school
1169,Susceptible,senior,73,66,H_389,home
524,Susceptible,adult,77,24,H_174,work
3272,Vaccinated,adult,15,62,H_1090,work
361,Susceptible,adult,0,56,H_120,work
2599,Susceptible,adult,27,75,H_866,work
1470,Susceptible,adult,84,49,H_490,work
453,Vaccinated,child,65,65,H_151,school
692,Susceptible,adult,12,63,H_230,work
221,Susceptible,senior,32,16,H_73,home
3625,Vaccinated,adult,26,30,H_1208,work
1520,Susceptible,child,25,25,H_506,school
4287,Susceptible,adult,27,69,H_1429,work
3914,Vaccinated,child,75,20,H_1304,school
4371,Susceptible,adult,25,56,H_1457,work
233,Susceptible,senior,15,74,H_77,work
808,Vaccinated,adult,73,7,H_269,work
1419,Recovered,child,65,65,H_473,school
485,Vaccinated,adult,65,26,H_161,work
4753,Susceptible,adult,3,74,H_1584,work
1428,Vaccinated,adult,33,69,H_476,work
2826,Vaccinated,adult,78,50,H_942,work
4755,Susceptible,adult,36,58,H_1585,work
3169,Susceptible,child,25,25,H_1056,school
3383,Vaccinated,adult,35,74,H_1127,work
1899,Vaccinated,adult,45,57,H_633,work
4301,Susceptible,adult,9,55,H_1433,work
4542,Susceptible,adult,65,24,H_1514,work
2846,Susceptible,adult,48,71,H_948,work
3223,Vaccinated,senior,59,86,H_1074,home
4724,Vaccinated,child,25,25,H_1574,school
840,Vaccinated,adult,77,37,H_280,work
2468,Susceptible,adult,72,15,H_822,work
3395,Susceptible,senior,37,64,H_1131,work
1286,Vaccinated,adult,7,22,H_428,work
3124,Vaccinated,senior,18,69,H_1041,work
4285,Vaccinated,child,75,20,H_1428,school
753,Susceptible,senior,63,45,H_251,work
2642,Susceptible,adult,13,4,H_880,work
1074,Susceptible,senior,22,13,H_358,work
4423,Susceptible,child,25,25,H_1474,school
3238,Recovered,child,10,10,H_1079,school
1961,Susceptible,adult,52,79,H_653,work
471,Recovered,child,65,65,H_157,school
2471,Vaccinated,adult,75,75,H_823,work
2088,Susceptible,adult,48,55,H_696,work
1628,Susceptible,senior,56,55,H_542,work
1573,Susceptible,adult,66,21,H_524,work
3199,Recovered,child,45,45,H_1066,school
2327,Susceptible,adult,49,44,H_775,work
3312,Susceptible,senior,31,44,H_1104,work
3775,Susceptible,adult,15,36,H_1258,work
2097,Susceptible,adult,48,3,H_699,work
4277,Vaccinated,adult,75,29,H_1425,work
2086,Susceptible,adult,41,4,H_695,work
2865,Vaccinated,adult,35,84,H_955,work
985,Susceptible,adult,39,53,H_328,work
2263,Vaccinated,senior,42,66,H_754,work
4701,Vaccinated,child,10,10,H_1567,school
4109,Vaccinated,child,75,20,H_1369,school
1856,Vaccinated,adult,65,3,H_618,work
3537,Vaccinated,adult,31,81,H_1179,work
3114,Susceptible,adult,84,4,H_1038,work
3208,Susceptible,adult,2,22,H_1069,work
3517,Susceptible,child,65,65,H_1172,school
4956,Vaccinated,adult,45,13,H_1652,work
1688,Susceptible,senior,78,5,H_562,home
430,Susceptible,adult,46,82,H_143,work
3904,Susceptible,adult,66,11,H_1301,work
1140,Vaccinated,adult,9,65,H_380,work
4634,Vaccinated,adult,62,45,H_1544,work
4104,Susceptible,adult,50,60,H_1368,work
4596,Susceptible,adult,8,0,H_1532,work
2122,Susceptible,senior,22,80,H_707,work
2587,Susceptible,adult,89,1,H_862,work
710,Vaccinated,adult,16,6,H_236,work
4895,Susceptible,senior,28,5,H_1631,home
820,Vaccinated,adult,60,76,H_273,work
2219,Susceptible,adult,72,88,H_739,work
743,Susceptible,adult,26,19,H_247,work
973,Recovered,child,25,25,H_324,school
1727,Recovered,child,10,10,H_575,school
3655,Recovered,child,65,65,H_1218,school
2477,Susceptible,adult,5,40,H_825,work
286,Vaccinated,adult,30,84,H_95,work
4758,Susceptible,senior,64,63,H_1586,work
2704,Recovered,child,10,10,H_901,school
4359,Susceptible,adult,29,48,H_1453,work
229,Susceptible,adult,0,10,H_76,work
3864,Vaccinated,adult,1,31,H_1288,work
3566,Susceptible,adult,15,22,H_1188,work
812,Susceptible,child,75,20,H_270,school
2567,Susceptible,adult,68,61,H_855,work
3165,Vaccinated,child,75,20,H_1055,school
3027,Recovered,adult,3,3,H_1009,work
711,Vaccinated,senior,59,13,H_237,work
3089,Susceptible,adult,32,11,H_1029,work
4434,Vaccinated,adult,79,9,H_1478,work
4609,Susceptible,child,45,45,H_1536,school
3013,Recovered,child,65,65,H_1004,school
231,Susceptible,senior,83,44,H_77,home
1108,Susceptible,child,25,25,H_369,school
2986,Vaccinated,adult,84,28,H_995,work
409,Vaccinated,child,25,25,H_136,school
3820,Vaccinated,adult,35,13,H_1273,work
2818,Susceptible,child,45,45,H_939,school
3468,Recovered,child,65,65,H_1156,school
2804,Vaccinated,adult,8,44,H_934,work
1099,Vaccinated,child,25,25,H_366,school
3536,Susceptible,adult,16,39,H_1178,work
2196,Vaccinated,adult,16,43,H_732,work
2756,Susceptible,adult,54,12,H_918,work
311,Susceptible,adult,9,15,H_103,work
1013,Susceptible,adult,53,9,H_337,work
3600,Recovered,child,75,20,H_1200,school
1968,Vaccinated,senior,41,67,H_656,home
452,Vaccinated,adult,73,60,H_150,work
1796,Susceptible,adult,63,59,H_598,work
3551,Susceptible,adult,19,59,H_1183,work
1018,Susceptible,adult,6,82,H_339,work
604,Susceptible,child,45,45,H_201,school
3465,Susceptible,senior,25,27,H_1155,work
3947,Vaccinated,adult,81,32,H_1315,work
4210,Recovered,child,25,25,H_1403,school
1287,Susceptible,child,45,45,H_429,school
4048,Vaccinated,senior,53,68,H_1349,work
55,Vaccinated,child,65,65,H_18,school
2963,Susceptible,adult,48,33,H_987,work
2315,Susceptible,adult,25,76,H_771,work
144,Recovered,child,75,20,H_48,school
3994,Vaccinated,senior,60,37,H_1331,home
4364,Susceptible,adult,13,39,H_1454,work
4315,Recovered,adult,74,3,H_1438,work
1938,Susceptible,senior,68,22,H_646,home
278,Susceptible,adult,68,29,H_92,work
4709,Vaccinated,senior,38,39,H_1569,home
2383,Susceptible,adult,71,61,H_794,work
2415,Susceptible,child,75,20,H_805,school
2687,Vaccinated,adult,17,71,H_895,work
4164,Vaccinated,adult,22,32,H_1388,work
4712,Vaccinated,adult,60,50,H_1570,work
926,Vaccinated,adult,45,12,H_308,work
2362,Susceptible,adult,49,23,H_787,work
2987,Recovered,child,65,65,H_995,school
4357,Recovered,adult,38,37,H_1452,work
2953,Recovered,child,10,10,H_984,school
4714,Vaccinated,adult,85,48,H_1571,work
2978,Vaccinated,adult,75,4,H_992,work
4089,Vaccinated,adult,10,17,H_1363,work
4206,Vaccinated,adult,8,86,H_1402,work
3874,Susceptible,adult,68,74,H_1291,work
1750,Vaccinated,senior,73,7,H_583,work
1849,Susceptible,senior,22,4,H_616,home
4508,Susceptible,senior,49,24,H_1502,home
1158,Susceptible,adult,79,81,H_386,work
4062,Recovered,child,10,10,H_1354,school
2136,Vaccinated,child,25,25,H_712,school
721,Vaccinated,senior,59,48,H_240,work
4042,Susceptible,adult,45,7,H_1347,work
4698,Susceptible,adult,25,12,H_1566,work
4788,Susceptible,senior,73,79,H_1596,work
553,Susceptible,senior,50,12,H_184,work
648,Vaccinated,adult,75,12,H_216,work
1864,Susceptible,senior,39,38,H_621,home
4375,Recovered,adult,42,81,H_1458,work
