agent_id,state,age_group,x,y,household_id,current_location_type
1656,Susceptible,senior,8,86,H_552,work
2872,Vaccinated,adult,24,73,H_957,work
2244,Susceptible,adult,16,11,H_748,work
4179,Vaccinated,adult,79,33,H_1393,work
1260,Susceptible,child,65,65,H_420,school
4188,Susceptible,adult,21,30,H_1396,work
2124,Recovered,adult,52,66,H_708,work
2626,Susceptible,adult,14,30,H_875,work
2819,Susceptible,adult,76,53,H_939,work
616,Recovered,child,25,25,H_205,school
3706,Vaccinated,senior,60,41,H_1235,work
4328,Recovered,senior,9,66,H_1442,work
1403,Recovered,child,25,25,H_467,school
1616,Vaccinated,senior,18,44,H_538,work
4173,Susceptible,child,10,10,H_1391,school
327,Vaccinated,child,65,65,H_109,school
709,Recovered,senior,76,25,H_236,work
3562,Vaccinated,adult,53,86,H_1187,work
2894,Susceptible,adult,1,88,H_964,work
819,Susceptible,senior,78,67,H_273,home
234,Susceptible,adult,76,67,H_78,work
2298,Recovered,child,75,20,H_766,school
4002,Susceptible,adult,75,13,H_1334,work
2934,Recovered,adult,5,0,H_978,work
1783,Recovered,child,75,20,H_594,school
3208,Susceptible,senior,17,26,H_1069,work
2616,Susceptible,adult,52,87,H_872,work
2447,Recovered,child,45,45,H_815,school
4869,Susceptible,adult,65,2,H_1623,work
3393,Vaccinated,adult,14,11,H_1131,work
3780,Susceptible,senior,23,71,H_1260,work
1921,Susceptible,adult,31,45,H_640,work
1557,Susceptible,child,10,10,H_519,school
3941,Vaccinated,adult,71,68,H_1313,work
1122,Recovered,child,25,25,H_374,school
4635,Susceptible,adult,64,0,H_1545,work
3781,Recovered,child,65,65,H_1260,school
329,Vaccinated,adult,79,82,H_109,work
3255,Vaccinated,adult,64,5,H_1085,work
4928,Susceptible,child,10,10,H_1642,school
1291,Susceptible,adult,66,82,H_430,work
811,Recovered,child,65,65,H_270,school
4765,Susceptible,senior,52,37,H_1588,work
513,Vaccinated,senior,44,2,H_171,work
4659,Susceptible,senior,75,30,H_1553,home
3976,Recovered,child,65,65,H_1325,school
1584,Vaccinated,child,25,25,H_528,school
2596,Susceptible,adult,83,86,H_865,work
1181,Recovered,senior,47,59,H_393,home
3051,Recovered,adult,51,4,H_1017,work
923,Recovered,child,75,20,H_307,school
4702,Recovered,senior,21,88,H_1567,work
342,Susceptible,senior,72,32,H_114,work
4126,Vaccinated,child,75,20,H_1375,school
3226,Susceptible,child,10,10,H_1075,school
4613,Vaccinated,senior,21,2,H_1537,home
1140,Vaccinated,senior,9,42,H_380,work
2254,Vaccinated,senior,67,64,H_751,work
4993,Susceptible,adult,88,72,H_1664,work
2515,Susceptible,adult,56,83,H_838,work
4824,Susceptible,adult,27,52,H_1608,work
4392,Susceptible,adult,34,52,H_1464,work
2107,Recovered,child,75,20,H_702,school
227,Susceptible,adult,60,24,H_75,work
2713,Recovered,senior,25,67,H_904,work
144,Recovered,child,45,45,H_48,school
1065,Recovered,child,45,45,H_355,school
1990,Vaccinated,adult,15,75,H_663,work
4534,Vaccinated,adult,80,63,H_1511,work
3573,Vaccinated,senior,68,60,H_1191,work
3264,Susceptible,senior,83,12,H_1088,work
1228,Vaccinated,adult,30,0,H_409,work
1294,Susceptible,adult,74,45,H_431,work
2027,Recovered,adult,85,61,H_675,work
837,Vaccinated,child,10,10,H_279,school
4572,Susceptible,adult,14,4,H_1524,work
4396,Susceptible,senior,62,18,H_1465,work
3588,Recovered,adult,44,59,H_1196,work
4908,Recovered,child,45,45,H_1636,school
2072,Susceptible,adult,11,87,H_690,work
3626,Vaccinated,senior,32,5,H_1208,work
4018,Vaccinated,senior,84,7,H_1339,home
2763,Vaccinated,child,75,20,H_921,school
2184,Recovered,child,45,45,H_728,school
4913,Susceptible,adult,55,75,H_1637,work
4478,Susceptible,child,65,65,H_1492,school
2728,Vaccinated,adult,13,13,H_909,work
3685,Recovered,child,65,65,H_1228,school
4766,Vaccinated,senior,61,63,H_1588,work
1646,Susceptible,adult,20,4,H_548,work
272,Vaccinated,adult,73,22,H_90,work
528,Susceptible,senior,33,4,H_176,home
1237,Vaccinated,adult,6,62,H_412,work
486,Vaccinated,adult,47,78,H_162,work
2976,Susceptible,adult,58,6,H_992,work
287,Susceptible,adult,76,80,H_95,work
3213,Susceptible,senior,46,41,H_1071,work
343,Recovered,child,75,20,H_114,school
2639,Recovered,child,75,20,H_879,school
725,Recovered,adult,50,31,H_241,work
4445,Vaccinated,senior,32,39,H_1481,home
2659,Susceptible,adult,45,12,H_886,work
449,Susceptible,senior,32,73,H_149,work
4564,Susceptible,adult,83,58,H_1521,work
4118,Vaccinated,adult,42,34,H_1372,work
1373,Vaccinated,child,25,25,H_457,school
2592,Vaccinated,senior,24,54,H_864,work
1919,Susceptible,adult,23,14,H_639,work
3632,Susceptible,adult,49,74,H_1210,work
1199,Susceptible,adult,40,66,H_399,work
4733,Vaccinated,adult,5,31,H_1577,work
2794,Susceptible,senior,25,81,H_931,home
4865,Susceptible,senior,42,22,H_1621,work
1993,Susceptible,adult,11,47,H_664,work
3439,Susceptible,adult,9,58,H_1146,work
3567,Vaccinated,adult,56,52,H_1189,work
4042,Susceptible,adult,40,4,H_1347,work
2991,Susceptible,adult,65,15,H_997,work
1509,Vaccinated,senior,53,29,H_503,work
2857,Vaccinated,adult,69,80,H_952,work
2361,Vaccinated,adult,56,51,H_787,work
2780,Susceptible,adult,42,22,H_926,work
1217,Vaccinated,adult,55,73,H_405,work
3990,Recovered,child,65,65,H_1330,school
1395,Vaccinated,adult,87,25,H_465,work
470,Susceptible,child,10,10,H_156,school
4401,Vaccinated,senior,84,29,H_1467,work
2879,Vaccinated,senior,18,47,H_959,work
1708,Vaccinated,adult,88,22,H_569,work
3766,Susceptible,adult,8,83,H_1255,work
1838,Susceptible,adult,39,22,H_612,work
3061,Susceptible,senior,44,53,H_1020,home
571,Susceptible,adult,0,78,H_190,work
3579,Susceptible,adult,12,89,H_1193,work
3292,Recovered,child,25,25,H_1097,school
4817,Susceptible,adult,26,21,H_1605,work
2702,Susceptible,adult,43,87,H_900,work
4950,Susceptible,adult,1,51,H_1650,work
4492,Vaccinated,adult,74,60,H_1497,work
3879,Vaccinated,adult,41,45,H_1293,work
3622,Recovered,senior,6,58,H_1207,work
4920,Vaccinated,adult,46,12,H_1640,work
406,Recovered,child,75,20,H_135,school
2042,Recovered,child,75,20,H_680,school
1602,Susceptible,adult,45,70,H_534,work
4796,Susceptible,adult,59,79,H_1598,work
3558,Susceptible,adult,69,22,H_1186,work
1880,Susceptible,child,10,10,H_626,school
3837,Susceptible,adult,27,22,H_1279,work
1962,Susceptible,adult,63,72,H_654,work
4073,Susceptible,adult,68,13,H_1357,work
4296,Vaccinated,adult,4,79,H_1432,work
2299,Susceptible,child,10,10,H_766,school
4365,Susceptible,adult,61,49,H_1455,work
4439,Recovered,senior,65,76,H_1479,work
477,Recovered,senior,50,20,H_159,work
3289,Recovered,senior,76,20,H_1096,home
2367,Vaccinated,adult,18,69,H_789,work
267,Vaccinated,senior,87,16,H_89,work
3082,Susceptible,senior,2,86,H_1027,work
2672,Susceptible,senior,15,38,H_890,home
4169,Susceptible,adult,55,21,H_1389,work
3238,Susceptible,child,45,45,H_1079,school
2829,Recovered,child,75,20,H_943,school
3973,Vaccinated,child,75,20,H_1324,school
1008,Susceptible,senior,23,21,H_336,work
1253,Susceptible,adult,77,6,H_417,work
2350,Susceptible,adult,47,2,H_783,work
2580,Susceptible,adult,10,18,H_860,work
3642,Recovered,child,75,20,H_1214,school
4108,Susceptible,adult,20,36,H_1369,work
1513,Susceptible,adult,26,43,H_504,work
1251,Susceptible,adult,71,27,H_417,work
2218,Susceptible,child,25,25,H_739,school
4266,Vaccinated,adult,48,54,H_1422,work
3751,Recovered,child,25,25,H_1250,school
3500,Vaccinated,child,10,10,H_1166,school
3079,Recovered,child,25,25,H_1026,school
4121,Susceptible,adult,27,75,H_1373,work
4582,Vaccinated,senior,82,40,H_1527,work
1283,Susceptible,adult,31,37,H_427,work
1282,Vaccinated,adult,13,12,H_427,work
614,Susceptible,adult,46,72,H_204,work
10,Recovered,adult,85,69,H_3,work
3184,Vaccinated,adult,40,24,H_1061,work
4398,Susceptible,adult,43,21,H_1466,work
3460,Recovered,child,75,20,H_1153,school
1668,Recovered,child,45,45,H_556,school
4058,Susceptible,adult,48,83,H_1352,work
4345,Vaccinated,adult,69,13,H_1448,work
2014,Susceptible,adult,35,83,H_671,work
4489,Susceptible,adult,33,8,H_1496,work
3180,Recovered,child,65,65,H_1060,school
53,Vaccinated,child,25,25,H_17,school
4346,Susceptible,adult,18,48,H_1448,work
3011,Susceptible,adult,26,72,H_1003,work
1789,Susceptible,adult,9,25,H_596,work
3194,Susceptible,adult,34,22,H_1064,work
1431,Vaccinated,adult,68,77,H_477,work
188,Susceptible,adult,53,37,H_62,work
2847,Susceptible,adult,56,53,H_949,work
2704,Susceptible,adult,55,56,H_901,work
497,Vaccinated,adult,67,74,H_165,work
4923,Recovered,child,75,20,H_1641,school
289,Vaccinated,adult,53,87,H_96,work
2499,Susceptible,child,10,10,H_833,school
3890,Susceptible,senior,18,17,H_1296,home
1759,Vaccinated,senior,53,31,H_586,work
296,Vaccinated,senior,35,29,H_98,work
829,Susceptible,senior,60,57,H_276,work
4685,Susceptible,adult,6,85,H_1561,work
2528,Susceptible,adult,54,48,H_842,work
2775,Vaccinated,senior,38,76,H_925,home
2500,Recovered,adult,76,54,H_833,work
4482,Susceptible,adult,80,82,H_1494,work
1647,Susceptible,adult,58,72,H_549,work
3554,Susceptible,senior,75,39,H_1184,home
1238,Vaccinated,adult,64,3,H_412,work
4215,Susceptible,adult,34,36,H_1405,work
117,Susceptible,senior,46,29,H_39,work
2635,Recovered,child,45,45,H_878,school
2019,Susceptible,senior,17,48,H_673,home
4906,Recovered,senior,34,84,H_1635,home
596,Susceptible,adult,53,60,H_198,work
3572,Vaccinated,adult,6,65,H_1190,work
4005,Vaccinated,senior,34,13,H_1335,work
643,Susceptible,adult,89,36,H_214,work
1565,Susceptible,adult,27,73,H_521,work
1026,Vaccinated,adult,25,42,H_342,work
2579,Recovered,child,75,20,H_859,school
2338,Susceptible,adult,47,13,H_779,work
3496,Vaccinated,senior,48,53,H_1165,work
1561,Vaccinated,adult,26,77,H_520,work
2692,Vaccinated,child,65,65,H_897,school
3468,Susceptible,child,10,10,H_1156,school
3329,Recovered,senior,39,71,H_1109,work
1472,Vaccinated,adult,57,55,H_490,work
4028,Vaccinated,adult,65,1,H_1342,work
2942,Susceptible,child,65,65,H_980,school
1062,Susceptible,child,10,10,H_354,school
1854,Recovered,child,25,25,H_618,school
3842,Susceptible,adult,52,64,H_1280,work
2854,Recovered,child,65,65,H_951,school
293,Vaccinated,adult,33,72,H_97,work
1221,Susceptible,adult,9,46,H_407,work
374,Susceptible,senior,30,10,H_124,work
1936,Recovered,adult,25,58,H_645,work
3960,Susceptible,adult,34,1,H_1320,work
4987,Recovered,child,45,45,H_1662,school
2998,Vaccinated,child,65,65,H_999,school
1332,Susceptible,adult,65,22,H_444,work
787,Susceptible,adult,52,0,H_262,work
2172,Susceptible,senior,64,27,H_724,work
2032,Susceptible,senior,36,32,H_677,work
1183,Susceptible,adult,40,54,H_394,work
3050,Susceptible,adult,74,81,H_1016,work
958,Vaccinated,adult,38,35,H_319,work
4137,Susceptible,adult,12,8,H_1379,work
3694,Susceptible,adult,8,25,H_1231,work
2251,Vaccinated,senior,87,3,H_750,home
2547,Susceptible,child,10,10,H_849,school
2630,Recovered,senior,34,49,H_876,home
4496,Susceptible,adult,62,19,H_1498,work
1038,Susceptible,adult,21,77,H_346,work
1883,Susceptible,adult,41,63,H_627,work
104,Recovered,child,65,65,H_34,school
1926,Vaccinated,child,10,10,H_642,school
1992,Recovered,child,25,25,H_664,school
2627,Recovered,child,75,20,H_875,school
4399,Vaccinated,adult,34,84,H_1466,work
3538,Recovered,child,75,20,H_1179,school
4960,Susceptible,child,10,10,H_1653,school
4131,Recovered,child,25,25,H_1377,school
2266,Susceptible,adult,16,56,H_755,work
1018,Vaccinated,adult,58,34,H_339,work
1113,Vaccinated,senior,37,19,H_371,work
4981,Vaccinated,senior,43,64,H_1660,work
4852,Susceptible,adult,3,86,H_1617,work
3667,Vaccinated,adult,22,45,H_1222,work
1948,Susceptible,adult,29,10,H_649,work
2474,Susceptible,adult,68,58,H_824,work
4857,Vaccinated,senior,79,4,H_1619,work
2305,Susceptible,child,10,10,H_768,school
4107,Susceptible,senior,58,37,H_1369,home
2614,Susceptible,adult,20,54,H_871,work
2371,Susceptible,adult,86,89,H_790,work
4206,Vaccinated,adult,68,26,H_1402,work
4227,Vaccinated,senior,15,87,H_1409,work
1667,Vaccinated,senior,87,12,H_555,home
2526,Susceptible,senior,58,11,H_842,work
358,Susceptible,adult,19,7,H_119,work
2731,Vaccinated,adult,88,30,H_910,work
290,Susceptible,senior,4,58,H_96,work
3083,Vaccinated,adult,38,88,H_1027,work
2216,Susceptible,child,10,10,H_738,school
2129,Susceptible,adult,81,69,H_709,work
4442,Susceptible,adult,58,1,H_1480,work
861,Susceptible,adult,82,86,H_287,work
176,Vaccinated,adult,62,15,H_58,work
3903,Vaccinated,adult,6,49,H_1301,work
1937,Susceptible,adult,19,65,H_645,work
2395,Susceptible,adult,45,21,H_798,work
2727,Vaccinated,senior,19,74,H_909,work
3211,Susceptible,adult,15,11,H_1070,work
3485,Recovered,child,65,65,H_1161,school
2438,Susceptible,child,25,25,H_812,school
1778,Susceptible,adult,61,69,H_592,work
3797,Susceptible,adult,52,20,H_1265,work
2287,Vaccinated,adult,85,70,H_762,work
908,Recovered,child,45,45,H_302,school
970,Vaccinated,adult,84,0,H_323,work
1399,Vaccinated,senior,49,22,H_466,work
338,Recovered,child,45,45,H_112,school
4477,Vaccinated,adult,21,49,H_1492,work
1004,Vaccinated,adult,18,74,H_334,work
440,Vaccinated,adult,36,67,H_146,work
3387,Susceptible,adult,64,30,H_1129,work
2863,Vaccinated,adult,81,87,H_954,work
4259,Susceptible,senior,18,41,H_1419,home
603,Susceptible,senior,41,19,H_201,home
3429,Vaccinated,senior,0,38,H_1143,work
3517,Susceptible,adult,71,13,H_1172,work
2142,Vaccinated,child,25,25,H_714,school
2988,Susceptible,adult,2,29,H_996,work
1594,Susceptible,senior,5,76,H_531,work
3943,Susceptible,senior,65,7,H_1314,home
2193,Susceptible,child,25,25,H_731,school
4312,Susceptible,senior,9,40,H_1437,home
4593,Susceptible,adult,10,26,H_1531,work
2871,Susceptible,child,25,25,H_957,school
4933,Susceptible,adult,15,22,H_1644,work
2145,Vaccinated,senior,77,36,H_715,work
1847,Recovered,child,25,25,H_615,school
635,Vaccinated,adult,54,2,H_211,work
651,Recovered,adult,38,65,H_217,work
2310,Recovered,child,45,45,H_770,school
3633,Susceptible,adult,11,29,H_1211,work
536,Recovered,child,65,65,H_178,school
3306,Susceptible,senior,30,6,H_1102,work
1801,Recovered,adult,17,14,H_600,work
1959,Recovered,child,75,20,H_653,school
957,Susceptible,adult,38,29,H_319,work
2452,Recovered,child,65,65,H_817,school
1309,Susceptible,senior,68,3,H_436,home
3687,Recovered,child,25,25,H_1229,school
2133,Susceptible,senior,48,32,H_711,work
2358,Susceptible,adult,56,88,H_786,work
4388,Recovered,senior,9,35,H_1462,home
2617,Vaccinated,child,75,20,H_872,school
2995,Vaccinated,adult,12,6,H_998,work
716,Susceptible,senior,10,54,H_238,work
3169,Susceptible,adult,59,58,H_1056,work
3825,Vaccinated,senior,36,47,H_1275,work
1369,Susceptible,adult,11,45,H_456,work
4339,Recovered,child,45,45,H_1446,school
989,Susceptible,adult,64,49,H_329,work
4186,Susceptible,adult,26,39,H_1395,work
4281,Recovered,adult,75,30,H_1427,work
605,Susceptible,adult,66,17,H_201,work
558,Vaccinated,adult,6,48,H_186,work
2037,Susceptible,senior,31,19,H_679,home
637,Vaccinated,adult,75,55,H_212,work
1474,Vaccinated,adult,6,56,H_491,work
152,Recovered,adult,89,74,H_50,work
2932,Susceptible,senior,39,41,H_977,home
79,Susceptible,child,10,10,H_26,school
2890,Vaccinated,adult,70,29,H_963,work
1389,Vaccinated,child,10,10,H_463,school
3479,Susceptible,adult,64,55,H_1159,work
184,Susceptible,senior,64,32,H_61,work
677,Susceptible,adult,86,62,H_225,work
1449,Susceptible,adult,83,89,H_483,work
1922,Vaccinated,adult,66,0,H_640,work
3033,Vaccinated,senior,23,37,H_1011,work
4754,Susceptible,senior,82,84,H_1584,work
1913,Susceptible,adult,32,61,H_637,work
1588,Susceptible,adult,22,89,H_529,work
56,Vaccinated,senior,11,20,H_18,work
3134,Vaccinated,senior,36,16,H_1044,work
1495,Recovered,child,65,65,H_498,school
3655,Vaccinated,adult,43,1,H_1218,work
672,Vaccinated,adult,56,44,H_224,work
1956,Vaccinated,senior,79,74,H_652,home
1275,Susceptible,adult,86,36,H_425,work
1595,Recovered,child,25,25,H_531,school
1522,Susceptible,adult,42,7,H_507,work
3746,Recovered,child,75,20,H_1248,school
123,Vaccinated,adult,63,62,H_41,work
4963,Susceptible,adult,7,39,H_1654,work
3897,Recovered,child,45,45,H_1299,school
3005,Recovered,adult,33,37,H_1001,work
2833,Vaccinated,adult,0,58,H_944,work
1791,Vaccinated,senior,9,65,H_597,home
1452,Recovered,adult,1,23,H_484,work
2098,Vaccinated,adult,45,16,H_699,work
4293,Susceptible,senior,45,3,H_1431,work
2220,Vaccinated,senior,54,21,H_740,work
4530,Vaccinated,adult,8,40,H_1510,work
3594,Recovered,child,45,45,H_1198,school
4818,Susceptible,adult,7,26,H_1606,work
1724,Vaccinated,adult,58,73,H_574,work
1576,Recovered,child,75,20,H_525,school
1827,Susceptible,child,65,65,H_609,school
1052,Susceptible,adult,53,85,H_350,work
43,Susceptible,senior,50,87,H_14,work
1425,Recovered,adult,25,26,H_475,work
4199,Vaccinated,adult,6,83,H_1399,work
4831,Recovered,child,65,65,H_1610,school
326,Susceptible,adult,49,83,H_108,work
2128,Susceptible,senior,52,8,H_709,work
3752,Recovered,child,65,65,H_1250,school
2240,Vaccinated,child,45,45,H_746,school
509,Vaccinated,adult,60,36,H_169,work
1535,Vaccinated,adult,17,58,H_511,work
4507,Susceptible,adult,31,25,H_1502,work
4859,Susceptible,senior,77,65,H_1619,work
2831,Susceptible,adult,1,66,H_943,work
3308,Susceptible,adult,48,72,H_1102,work
2277,Vaccinated,adult,78,84,H_759,work
1086,Susceptible,senior,30,14,H_362,work
4532,Vaccinated,senior,33,51,H_1510,work
3904,Susceptible,senior,88,86,H_1301,home
4629,Recovered,child,75,20,H_1543,school
2827,Susceptible,senior,83,45,H_942,home
1867,Susceptible,adult,5,1,H_622,work
4495,Susceptible,adult,3,55,H_1498,work
1155,Susceptible,adult,77,40,H_385,work
4384,Vaccinated,child,45,45,H_1461,school
4262,Vaccinated,adult,3,15,H_1420,work
3713,Vaccinated,adult,16,81,H_1237,work
1014,Susceptible,child,10,10,H_338,school
2309,Susceptible,adult,10,0,H_769,work
2262,Susceptible,adult,44,0,H_754,work
786,Susceptible,senior,78,33,H_262,work
2638,Vaccinated,adult,68,68,H_879,work
3867,Susceptible,adult,34,7,H_1289,work
1467,Susceptible,adult,59,14,H_489,work
2701,Susceptible,adult,25,76,H_900,work
4586,Susceptible,adult,15,70,H_1528,work
1044,Vaccinated,adult,80,59,H_348,work
801,Recovered,senior,51,7,H_267,work
4283,Recovered,adult,31,79,H_1427,work
4864,Susceptible,child,10,10,H_1621,school
377,Susceptible,senior,35,47,H_125,work
627,Susceptible,adult,63,70,H_209,work
905,Susceptible,adult,45,25,H_301,work
235,Susceptible,adult,54,52,H_78,work
318,Susceptible,senior,60,69,H_106,home
902,Susceptible,senior,12,40,H_300,work
1546,Susceptible,adult,78,42,H_515,work
689,Vaccinated,adult,51,44,H_229,work
655,Vaccinated,adult,88,1,H_218,work
204,Susceptible,senior,85,48,H_68,work
2283,Vaccinated,senior,49,57,H_761,work
4217,Susceptible,senior,25,32,H_1405,work
2374,Vaccinated,adult,86,67,H_791,work
898,Susceptible,senior,50,78,H_299,home
525,Susceptible,child,10,10,H_175,school
3201,Vaccinated,child,25,25,H_1067,school
555,Vaccinated,adult,66,75,H_185,work
1651,Susceptible,senior,21,33,H_550,work
4961,Susceptible,child,65,65,H_1653,school
738,Vaccinated,adult,49,84,H_246,work
1658,Susceptible,adult,46,3,H_552,work
3508,Vaccinated,child,25,25,H_1169,school
4902,Recovered,child,75,20,H_1634,school
1133,Recovered,child,25,25,H_377,school
4251,Susceptible,adult,45,19,H_1417,work
2680,Susceptible,adult,53,16,H_893,work
4567,Susceptible,senior,11,4,H_1522,home
4165,Susceptible,adult,72,29,H_1388,work
4174,Vaccinated,senior,58,36,H_1391,work
808,Recovered,child,25,25,H_269,school
856,Susceptible,adult,83,20,H_285,work
906,Susceptible,adult,21,46,H_302,work
1293,Vaccinated,adult,4,77,H_431,work
753,Vaccinated,child,45,45,H_251,school
4548,Recovered,adult,73,81,H_1516,work
2368,Susceptible,adult,25,85,H_789,work
1453,Vaccinated,child,25,25,H_484,school
4611,Vaccinated,child,65,65,H_1537,school
3686,Susceptible,child,10,10,H_1228,school
3231,Susceptible,adult,77,73,H_1077,work
410,Recovered,child,45,45,H_136,school
1194,Susceptible,senior,52,83,H_398,work
4706,Susceptible,adult,62,34,H_1568,work
3991,Vaccinated,adult,11,55,H_1330,work
2860,Susceptible,adult,26,7,H_953,work
3600,Susceptible,adult,32,85,H_1200,work
3749,Vaccinated,adult,6,85,H_1249,work
4901,Vaccinated,adult,39,74,H_1633,work
972,Recovered,child,25,25,H_324,school
4696,Susceptible,adult,38,21,H_1565,work
285,Recovered,adult,9,3,H_95,work
1187,Susceptible,adult,24,84,H_395,work
3923,Susceptible,adult,53,51,H_1307,work
2482,Vaccinated,adult,36,26,H_827,work
1343,Recovered,child,75,20,H_447,school
2362,Susceptible,adult,55,71,H_787,work
